,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
118,District of Columbia,DC,2020-06-22,['6/22'],"Easing: Non-Essential Business Closure, Restaurant Limits, Large Gatherings Ban (announced 6/19)",easing,https://coronavirus.dc.gov/phasetw o
119,Florida,FL,2020-03-01,"['3/1', '6/30', '7/7', '8/14', '8/28', '10/23']",Public Health Emergency,restricting,https://floridahealthcovid19.gov/wp-content/uploads/2020/10/Public-Health-Emergency-Extension-Filed-10.23.2020.pdf
120,Florida,FL,2020-03-09,"['3/9', '5/8', '8/4', '11/3']",Emergency Declaration,restricting,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-276.pdf
121,Florida,FL,2020-03-10,['3/10'],Early Rx Refill,restricting,https://www.floir.com/siteDocuments/OIR-20-02M.pdf
122,Florida,FL,2020-03-16,['3/16'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/downloads/fl-section-1135-appvl.pdf
123,Florida,FL,2020-03-17,"['3/17', '4/18']",School Closures,restricting,http://www.fldoe.org/newsroom/latest-news/florida-extends-distance-learning-through-remainder-of-academic-year.stml
124,Florida,FL,2020-03-17,"['3/17', '3/20']",Restaurant Limits,restricting,https://s33330.pcdn.co/wp-content/uploads/2020/03/EO-20-68.pdf ;  https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-71.pdf
125,Florida,FL,2020-03-24,"['3/24', '3/27', '4/29']",Mandatory Quarantine for Travelers,restricting,https://s33330.pcdn.co/wp-content/uploads/2020/03/20-82.pdf ;  https://s33330.pcdn.co/wp-content/uploads/2020/03/eo_20_86.pdf ;  https://www.flgov.com/wp-content/uploads/2020/04/EO-20-112.pdf
126,Florida,FL,2020-04-01,"['4/1', '4/29', '9/14']","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban",restricting,https://s33330.pcdn.co/wp-content/uploads/2020/04/EO-20-91.pdf ;  https://www.flgov.com/wp-content/uploads/2020/04/EO-20-111.pdf ;  https://www.flgov.com/wp-content/uploads/2020/04/EO-20-112.pdf
127,Florida,FL,2020-06-05,['6/5'],Face Covering Requirement,restricting,https://www.flgov.com/wp-content/uploads/covid19/Exec  Order Phase 2 FAQs.pdf
128,Florida,FL,2020-05-04,"['5/4', '5/11']","Easing: Stay at Home Order, Non-Essential Business Closures, Restaurant Limits (announced 4/29, 5/9)",easing,https://www.flgov.com/wp-content/uploads/2020/04/EO-20-112.pdf ;  https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-120.pdf
129,Florida,FL,2020-06-05,"['6/5', '9/4']","Easing: Mandatory Quarantine for Travelers, Non-Essential Business Closures, Restaurant Limits (announced 6/3)",easing,
130,Florida,FL,2020-06-26,"['6/26', '9/25']",Easing: Restaurant Limits/Bar Closures/Non-Essential Business Closures (announced 6/26),easing,
131,Florida,FL,2020-08-05,['8/5'],Easing: Mandatory Quarantine for Travelers,easing,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-192.pdf
132,Georgia,GA,2020-03-14,"['3/14', '4/8', '4/30', '5/28', '6/29', '7/31', '8/31', '10/1', '10/30']",Public Health Emergency,restricting,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders
133,Georgia,GA,2020-03-14,['3/14'],Primary Election Postponement,restricting,https://sos.ga.gov/index.php/elections/secretary_of_state_raffensperger_postpones_the_presidential_preference_primary
134,Georgia,GA,2020-03-16,"['3/16', '3/26', '4/1']",School Closures,restricting,[04.01.20.01];  3/20 Early Rx Refill:  [03.20.20.02]   https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders
135,Georgia,GA,2020-03-20,['3/20'],Premium Grace Period,restricting,https://www.oci.ga.gov/ExternalResources/Announcements/Directive-3202020-1057.pdf
136,Georgia,GA,2020-03-23,"['3/23', '4/2', '4/8']","Stay At Home Order, Restaurant Limits, Large Gatherings Ban",restricting,"[03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02, 04.30.20.01, 05.12.20.02]  https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders"
137,Georgia,GA,2020-04-01,['4/1'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/88951
138,Georgia,GA,2020-06-11,"['6/11', '8/16']",Face Covering Requirement,restricting,https://dph.georgia.gov/ ;  https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders  [08.15.20.01]
139,Georgia,GA,2020-04-24,['4/24'],"Easing: Non-Essential Business Closures, 4/27 Restaurant Limits, 5/1 Stay at Home Order (announced 4/20, 4/23, 4/30)",easing,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders  [04.20.20.01, 04.23.20.02, 04.30.20.01, 05.12.20.02]"
140,Georgia,GA,2020-06-16,"['6/16', '6/29', '7/16', '8/16', '8/31', '9/14', '9/30', '10/15']","Easing: Non-Essential Business Closures, Restaurant Limits, Large Gatherings Ban",easing,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders  [06.11.20.01, 06.29.20.02, 07.15.20.01, 7.31.20.02, 8.15.20.01, 8.31.20.02, 9.15.20.01, 09.30.20.02, 10.15.20.01, 10.30.20.02]"
141,Hawaii,HI,2020-03-04,['3/4'],Emergency Declaration,restricting,https://governor.hawaii.gov/wp-content/uploads/2020/03/2003020-GOV-Emergency-Proclamation_COVID-19.pdf ;  https://governor.hawaii.gov/wp-content/uploads/2020/05/2005088-ATG_Eighth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf
142,Hawaii,HI,2020-03-15,['3/15'],School Closures,restricting,http://www.hawaiipublicschools.org/DOE%20Forms/Emergencies/2020-03-15-Spring-Break-Extension-All-Schools-LTP.pdf ;  http://www.hawaiipublicschools.org/DOE%20Forms/Emergencies/2020-3-18-COVID-19-Update-RemoteWork.pdf ;  http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/School-facilities-closed-to-students-through-April-30.aspx ;  http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-enrichment-and-distance-learning-to-continue-for-the-remainder-of-the-2019-20-school-year.aspx
143,Hawaii,HI,2020-03-17,"['3/17', '3/21', '3/23', '4/16', '4/25', '5/18']","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Restaurant Limits",restricting,https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/ ;  https://governor.hawaii.gov/wp-content/uploads/2020/03/2003152-ATG_Second-Supplementary-Proclamation-for-COVID-19-signed.pdf ;  https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf ;  https://governor.hawaii.gov/wp-content/uploads/2020/04/2004088-ATG_Fifth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf ;  https://governor.hawaii.gov/wp-content/uploads/2020/04/2004144-ATG_Sixth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf   https://governor.hawaii.gov/wp-content/uploads/2020/05/2005088-ATG_Eighth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf
144,Hawaii,HI,2020-07-17,"['7/17', '10/15']",Mandatory Quarantine for Travelers,restricting,https://governor.hawaii.gov/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf ;  https://hawaiicovid19.com/travel/
145,Hawaii,HI,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54064
146,Hawaii,HI,2020-04-17,"['4/17', '6/10']",Face Covering Requirement,restricting,https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf
147,Hawaii,HI,2020-05-07,['5/7'],Easing: Non-Essential Business Closures (Announced 4/23),easing,https://governor.hawaii.gov/wp-content/uploads/2020/05/2005024-ATG_Seventh-Supplementary-Proclamation-for-COVID-19-distribution-signed-1.pdf ;  https://governor.hawaii.gov/newsroom/latest-news/office-of-the-governor-news-release-governor-ige-approves-requests-to-safety-re-open-more-businesses-across-the-state/ ;  https://governor.hawaii.gov/wp-content/uploads/2020/06/2006115-COH_Mayors-COVID-19-Emergency-Rule-No.-8-distribution-signed.pdf
148,Hawaii,HI,2020-06-01,['6/1'],Easing: Restaurant Limits (Announced 5/27),easing,https://governor.hawaii.gov/newsroom/latest-news/office-of-the-governor-news-release-governor-ige-approves-requests-to-safety-re-open-more-businesses-across-the-state/
149,Hawaii,HI,2020-06-10,['6/10'],Easing: Stay at Home Order,easing,https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf
150,Hawaii,HI,2020-06-16,['6/16'],Easing: Mandatory Quarantine for Travelers (Announced 6/1),easing,
151,Hawaii,HI,2020-06-19,['6/19'],Easing: Large Gatherings Ban,easing,https://governor.hawaii.gov/wp-content/uploads/2020/06/Amendment-to-Hooulu-i-Honolulu-3.0.pdf
152,Hawaii,HI,2020-08-07,"['8/7', '8/20']",Easing: Mandatory Quarantine for Travelers,easing,https://governor.hawaii.gov/wp-content/uploads/2020/08/2008022-ATG_Eleventh-Proclamation-for-COVID-19-distribution-signed.pdf
153,Hawaii,HI,2020-08-19,['8/19'],Easing: Large Gatherings Ban,easing,https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-18-2020/
154,Hawaii,HI,2020-08-26,"['8/26', '9/23', '10/26']",Easing: Stay at Home Order,easing,https://governor.hawaii.gov/newsroom/latest-news/governors-office-news-release-gov-ige-approves-mayor-caldwells-stay-at-home-order/ ;  https://governor.hawaii.gov/wp-content/uploads/2020/08/2008106-CCH_Emergency-Order-No.-2020-25-distribution-signed.pdf
155,Hawaii,HI,2020-10-22,['10/22'],"Easing: Stay at Home Order, Large Gatherings Ban, Non-Essential Business Closures",easing,http://www.honolulu.gov/rep/site/may/may_docs/Emergency_Order_No._2020-29_certified_-_signed.pdf
156,Idaho,ID,2020-10-05,['10/5'],Emergency Declaration,restricting,https://coronavirus.idaho.gov/wp-content/uploads/2020/10/proclamation_emergency-declaration_100520.pdf
157,Idaho,ID,2020-03-19,"['3/19', '3/25', '4/15']",Stay At Home Order,restricting,https://www.co.blaine.id.us/DocumentCenter/View/11082/English-and-Spanish-Press-Release-Shelter-in-Place-Order?bidId= ;  https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/statewide-stay-home-order_032520.pdf ;  https://coronavirus.idaho.gov/statewide-stay-home-order/
158,Idaho,ID,2020-03-25,['3/25'],School Closure,restricting,https://www.sde.idaho.gov/
159,Idaho,ID,2020-03-25,"['3/25', '4/15']","Large Gatherings, Non-Essential Business Closure, Restaurant Limits",restricting,https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/statewide-stay-home-order_032520.pdf ;  https://coronavirus.idaho.gov/statewide-stay-home-order/
160,Idaho,ID,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54065
161,Idaho,ID,2020-04-10,['4/10'],Cost-Sharing Waiver (Treatment),restricting,https://doi.idaho.gov/DisplayPDF?Id=7761&url=
162,Idaho,ID,2020-04-15,['4/15'],Mandatory Quarantine for Travelers,restricting,https://coronavirus.idaho.gov/statewide-stay-home-order/
163,Idaho,ID,2020-05-01,['5/1'],"Easing: Stay at Home Order, Non-Essential Business Closures, Large Gatherings Ban (Announced 4/23)",easing,https://rebound.idaho.gov/stages-of-reopening/ ;  https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf ;  https://coronavirus.idaho.gov/wp-content/uploads/2020/05/stay-healthy-order-stage3.pdf ;  https://gov.idaho.gov/pressrelease/idaho-narrowly-meets-criteria-to-enter-final-stage-of-rebound-plan-idahoans-strongly-urged-to-continue-following-safe-practices/ ;  https://gov.idaho.gov/pressrelease/gov-little-highlights-the-idaho-foodbank-and-partners-announces-idaho-will-stay-in-stage-4/
164,Idaho,ID,2020-05-16,['5/16'],Easing: Restaurant Limits,easing,https://rebound.idaho.gov/stages-of-reopening/
165,Idaho,ID,2020-05-30,['5/30'],Easing: Mandatory Quarantine for Travelers,easing,https://coronavirus.idaho.gov/wp-content/uploads/2020/05/stay-healthy-order-stage3.pdf
166,Idaho,ID,2020-10-26,['10/26'],"Easing: Large Gatherings Ban, Bar/Restaurant Limits",easing,https://coronavirus.idaho.gov/wp-content/uploads/2020/10/stay-healthy-order-stage3_2020oct27.pdf
167,Illinois,IL,2020-03-09,['3/9'],Disaster Proclamation,restricting,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21220 ;  https://www2.illinois.gov/Documents/ExecOrders/2020/CoronavirusDisasterProc-5-29-2020.pdf :  https://www2.illinois.gov/sites/gov/Documents/CoronavirusDisasterProc-6-26-2020.pdf
168,Illinois,IL,2020-03-13,"['3/13', '4/1', '4/23']",School Closures,restricting,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf ;  https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf ;  https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx ;  https://www.isbe.net/Documents/Message-042420.pdf
169,Illinois,IL,2020-03-20,"['3/20', '4/30']","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Restaurant Limits",restricting,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf ;  https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx ;  https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-32.aspx
170,Illinois,IL,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54039
171,Illinois,IL,2020-04-20,['4/20'],Premium Grace Period,restricting,https://insurance.illinois.gov/cb/2020/CB2020-11.pdf
172,Illinois,IL,2020-05-01,"['5/1', '5/29', '8/25']",Face Covering Requirement,restricting,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-38.aspx ;  https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21994
173,Illinois,IL,2020-05-29,['5/29'],"Easing: Stay at Home Order, Non-Essential Business Closures, Large Gathering Ban (Announced 4/23)",easing,https://twitter.com/GovPritzker/status/1266109657791303689    https://coronavirus.illinois.gov/s/restore-illinois-phase-3 ;  https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-38.aspx
174,Illinois,IL,2020-08-18,"['8/18', '9/2']","Easing: Large Gathering Ban, Restaurant/Bar Limits",easing,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-51.pdf ;  https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21989
175,Indiana,IN,2020-03-06,['3/6'],Public Health Emergency,restricting,https://calendar.in.gov/site/gov/event/gov-holcomb-announces-first-coronavirus-case-declares-public-health-emergency/ ;  https://www.in.gov/gov/files/Executive%20Order%2020-30%20Renewal%20of%20Public%20Health%20Emergency.pdf
176,Indiana,IN,2020-03-16,['3/16'],Restaurant Limits,restricting,https://calendar.in.gov/site/gov/event/gov-holcomb-announces-more-steps-to-slow-the-spread-of-covid-19/
177,Indiana,IN,2020-03-19,['3/19'],School Closures,restricting,https://calendar.in.gov/site/gov/event/gov-holcomb-takes-more-actions-to-protect-hoosiers-during-public-emergency/
178,Indiana,IN,2020-03-20,['3/20'],Primary Election Postponement,restricting,https://www.in.gov/gov/files/EO_20-07_Rescheduling_Primary.pdf
179,Indiana,IN,2020-03-23,"['3/23', '3/31', '4/20']","Stay At Home Order, Non-Essential Business Closure, Large Gatherings",restricting,https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-17%20Renewal%20of%20Public%20Health%20Emergency%20declaration%20of%20Covid-19.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-22%20Extension%20of%20Stay%20at%20Home.pdf
180,Indiana,IN,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54052
181,Indiana,IN,2020-05-01,"['5/1', '7/22', '8/26']",Face Covering Requirement,restricting,https://www.in.gov/gov/files/Executive%20Order%2020-26%20Roadmap%20to%20Reopen.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-37%20Face%20Covering%20Requirement.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-42%20(30%20day%20extension%20of%204_5%20and%20Mask%20Mandate).pdf
182,Indiana,IN,2020-05-04,"['5/4', '5/22', '9/24']","Easing: Stay at Home Order, Non-Essential Business Closures, Large Gatherings Ban (Announced 5/1)",easing,https://www.in.gov/gov/files/Executive%20Order%2020-26%20Roadmap%20to%20Reopen.pdf ;  https://backontrack.in.gov/files/BackOnTrack-IN_WhatsOpen-Closed-stage3.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-28%20(Reopen%20Stage3).pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-32%20(Stage%204).pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-35%20Back%20on%20Track%20Indiana%20Stage%204_5.pdf
183,Indiana,IN,2020-05-11,['5/11'],Easing: Restaurant Limits,easing,https://www.in.gov/gov/files/Executive%20Order%2020-26%20Roadmap%20to%20Reopen.pdf ;  https://www.in.gov/gov/files/Executive%20Order%2020-32%20(Stage%204).pdf
184,Indiana,IN,2020-08-26,"['8/26', '9/24']",Easing: https,easing,//www.in.gov/gov/files/Executive%20Order%2020-42%20(30%20day%20extension%20of%204_5%20and%20Mask%20Mandate).pdf
185,Iowa,IA,2020-10-16,['10/16'],Proclamation of Disaster Emergency,restricting,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.10.16.pdf?utm_medium=email&utm_source=govdelivery
186,Iowa,IA,2020-03-15,"['3/15', '4/2', '41/6', '4/27']",School Closures,restricting,https://governor.iowa.gov/press-release/gov-reynolds-recommends-iowa-schools-close-for-four-weeks-will-hold-a-press-0 ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Disaster%20Proclamation%20-%202020.04.02.pdf ;  https://governor.iowa.gov/press-release/iowa-schools-to-extend-closures-through-end-of-school-year-schools-will-continue ;  https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-the-state-public-health-emergency-0
187,Iowa,IA,2020-03-17,"['3/17', '4/16', '4/27']","Large Gatherings, Restaurant Limits",restricting,https://idph.iowa.gov/Portals/1/userfiles/7/COVID-19_Guidance-For-Food-Industry_03172020_1.pdf ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.16%20-%20Region%206.pdf?utm_medium=email&utm_source=govdelivery ;  https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-the-state-public-health-emergency-0
188,Iowa,IA,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54051
189,Iowa,IA,2020-03-26,"['3/26', '4/6']",Non-Essential Business Closure,restricting,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.03.26.pdf ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf  ;  https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-the-state-public-health-emergency-0
190,Iowa,IA,2020-05-01,['5/1'],"Easing: Non-Essential Business Closures, Restaurant Limits (Announced 4/27)",easing,https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-the-state-public-health-emergency-0 ;  https://governor.iowa.gov/sites/default/files/documents/Proclamation%20of%20Disaster%20Emergency%20-%202020.05.06.pdf ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.05.20.pdf ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.05.26%20%281%29.pdf ;  https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.06.10.pdf?utm_medium=email&utm_source=govdelivery
191,Iowa,IA,2020-06-01,['6/1'],Easing: Restaurant Limits (Announced 5/26),easing,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.05.26%20%281%29.pdf
192,Iowa,IA,2020-08-27,"['8/27', '9/16', '9/25']",Easing: Bar Closures,easing,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.05.26%20%281%29.pdf
193,Kansas,KS,2020-03-12,['3/12'],Emergency Declaration,restricting,https://governor.kansas.gov/governor-issues-emergency-declaration-for-covid-19/
194,Kansas,KS,2020-09-10,['9/10'],Emergency Declaration,restricting,https://governor.kansas.gov/governor-laura-kelly-sends-letter-calling-on-state-finance-council-to-extend-emergency-declaration/
195,Kansas,KS,2020-03-17,['3/17'],School Closures,restricting,https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-07-Executed.pdf
196,Kansas,KS,2020-03-17,"['3/17', '3/24']","Large Gatherings, Restaurant Limits",restricting,https://governor.kansas.gov/wp-content/uploads/2020/03/20-04-Executed.pdf ;  https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-14-Executed.pdf ;  https://governor.kansas.gov/wp-content/uploads/2020/04/20-18-Executed.pdf ;
197,Kansas,KS,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54054
198,Kansas,KS,2020-03-23,"['3/23', '3/28', '4/16']","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures",restricting,https://khap2.kdhe.state.ks.us/NewsRelease/PDFs/3-23-2020%20Updates.pdf https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf ;  https://governor.kansas.gov/wp-content/uploads/2020/04/EO-20-24-Executed.pdf
199,Kansas,KS,2020-07-03,['7/3'],Face Covering Requirement (Announced 6/29),restricting,https://governor.kansas.gov/wp-content/uploads/2020/07/20200702093130003.pdf
200,Kansas,KS,2020-05-04,['5/4'],"Easing: Stay at Home Order, Non-Essential Business Closures, Restaurant Limits (Announced 4/30)",easing,https://governor.kansas.gov/wp-content/uploads/2020/04/EO-20-29-Implementing-Phase-One-of-Ad-Astra-Plan.pdf ;  https://governor.kansas.gov/governor-kelly-adds-new-phase-to-ad-astra-plan/
201,Kansas,KS,2020-05-22,['5/22'],Easing: Large Gatherings Ban (Announced 5/19),easing,https://governor.kansas.gov/wp-content/uploads/2020/05/EO-20-34-Implementing-Phase-2-Executed.pdf ;  https://covid.ks.gov/wp-content/uploads/2020/05/Reopen-Kansas-Framework-v7-At-A-Glance.p df
202,Kentucky,KY,2020-03-06,['3/6'],Emergency Declaration,restricting,https://governor.ky.gov/attachments/20200306_Executive-Order_2020-215.pdf
203,Kentucky,KY,2020-03-09,"['3/9', '6/5']","Free Vaccine, Waive Prior Auth, Early Rx Refill",restricting,https://governor.ky.gov/attachments/20200309_Executive-Order_2020-220.pdf ;  https://governor.ky.gov/attachments/20200605_Executive-Order_2020-450_Dispensing-of-Pharmaceuticals.pd f
204,Kentucky,KY,2020-03-16,"['3/16', '4/20']",School Closures,restricting,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=87 ;  https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=135
205,Kentucky,KY,2020-03-16,['3/16'],Restaurant Limits,restricting,https://governor.ky.gov/attachments/20200316_Order_Restaurant-Closure.pdf
206,Kentucky,KY,2020-03-16,['3/16'],Primary Election Postponement,restricting,https://governor.ky.gov/attachments/20200316_Executive-Order_2020-236_Elections.pdf
207,Kentucky,KY,2020-03-19,['3/19'],Large Gatherings Ban,restricting,https://governor.ky.gov/attachments/20200319_Order_Mass-Gatherings.pdf
208,Kentucky,KY,2020-03-23,"['3/23', '4/8']",Non-Essential Business Closure,restricting,https://governor.ky.gov/attachments/20200322_Executive-Order_2020-246_Retail.pdf ;  https://governor.ky.gov/attachments/20200408_Executive-Order_2020-275_State-of-Emergency.pdf
209,Kentucky,KY,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54059
210,Kentucky,KY,2020-03-30,['3/30'],Mandatory Quarantine for Travelers,restricting,https://governor.ky.gov/attachments/20200330_Executive-Order_2020-258_Out-of-State-Travel.pdf
211,Kentucky,KY,2020-05-11,"['5/11', '7/10']",Face Covering Requirement,restricting,https://govsite-assets.s3.amazonaws.com/lilckLQBSZSBxlq6ddJq_5-11-2020%20CHFS%20Order%20Minimum%20Requirements%20for%20All%20Entities%20v1.3.pdf ;  https://governor.ky.gov/attachments/20200709_Executive-Order_State-of-Emergency.pdf
212,Kentucky,KY,2020-05-06,['5/6'],Easing: Mandatory Quarantine for Travelers,easing,https://governor.ky.gov/attachments/20200506_Executive-Order_2020-315_Travel.pdf
213,Kentucky,KY,2020-05-11,['5/11'],Easing: Non-Essential Business Closures (Announced 4/27),easing,"https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=148 ;  https://govsite-assets.s3.amazonaws.com/UgqCTOv5SWmPJOViwfiQ_5-29-2020%20Amended%20CHFS%20Order%20-%20June%201,%202020%20Reopening.pdf"
214,Kentucky,KY,2020-05-22,['5/22'],Easing: Restaurant Limits (Announced 5/7),easing,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=156
215,Kentucky,KY,2020-05-25,['5/25'],Easing: Large Gathering Ban (Announced 4/27),easing,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=148
216,Kentucky,KY,2020-07-20,['7/20'],Easing: Large Gathering Ban,easing,https://governor.ky.gov/attachments/20200720_Order_Mass-Gatherings.pdf
217,Kentucky,KY,2020-07-27,"['7/27', '8/11']","Easing: Restaurant Limits, Bar Closures",easing,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=283 ;   https://governor.ky.gov/attachments/20200810_CHFS-Order.pdf
218,Louisiana,LA,2020-10-08,['10/8'],Renewal of Public Health Emergency,restricting,https://gov.louisiana.gov/assets/Proclamations/2020/135-JBE-2020-Renewal-of-SOE-for-COVID-19-Extension-of-Emergency-Provisions.pdf
219,Louisiana,LA,2020-03-13,"['3/13', '4/15']",School Closures,restricting,https://gov.louisiana.gov/assets/ExecutiveOrders/No.27-Additional-Measures-Covid-19-Public-Health-Emergency.pdf ;  https://gov.louisiana.gov/assets/Proclamations/2020/47-JBE-2020-State-of-Emergency-Elementary-and-Secondary-Education.pdf
220,Louisiana,LA,2020-03-13,"['3/13', '4/14']",Primary Election Postponement,restricting,https://gov.louisiana.gov/index.cfm/newsroom/detail/2406 ;  https://gov.louisiana.gov/assets/Proclamations/2020/46-JBE-2020-Elections-Rescheduled.pdf
221,Louisiana,LA,2020-03-16,['3/16'],Restaurant Limits,restricting,https://gov.louisiana.gov/assets/ExecutiveOrders/JBE-EO-30.pdf
222,Louisiana,LA,2020-03-17,['3/17'],"Free Vaccine, Waive Prior Auth, Early Rx Refill",restricting,https://www.ldi.la.gov/docs/default-source/documents/legaldocs/rules/rule36-cur-patientprotections?utm_source=Consumer+Press+Release&utm_medium=newsletter&utm_campaign=3-18-20+Emergency+Rule+36
