,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,422",176,6.4▶,0.2▶,▶,"435,655","14,144",334.6▼,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▲",▲,359▲,"<span style=""color:transparent; font-size:0;"">0000011.66</span>11.66▲",▲,103.00▲,3.34▲,▲,"4,876",158,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,011</span>9,011","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",27,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
27,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2053.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,484",59,3.1▶,0.1▶,▶,"220,797","5,235",727.1▲,"<span style=""color:transparent; font-size:0;"">00000017.2</span>17.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,334▲,"<span style=""color:transparent; font-size:0;"">0000007.92</span>7.92▲",▲,81.71▲,1.94▲,▲,"6,648",158,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,552</span>20,552","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">210608</span>June 08, 2021",28,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
28,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,150",127,9.1▶,0.2▶,▶,"833,474","14,779","2,494.9▼","<span style=""color:transparent; font-size:0;"">00000044.2</span>44.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▶",▶,824▲,"<span style=""color:transparent; font-size:0;"">0000014.61</span>14.61▲",▲,140.50▲,2.49▲,▲,"8,800",156,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000021,926</span>21,926","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",29,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
29,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16742.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","51,683",266,62.3▼,0.3▼,▼,"2,280,421","11,722","5,776.6▼","<span style=""color:transparent; font-size:0;"">00000029.7</span>29.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,"4,068▼","<span style=""color:transparent; font-size:0;"">0000020.91</span>20.91▼",▼,644.86▼,3.31▼,▼,"29,934",154,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000089,641</span>89,641","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",30,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
30,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",772,57,1.6▲,0.1▲,▲,"55,369","4,119",217.6▼,"<span style=""color:transparent; font-size:0;"">00000016.2</span>16.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,131▲,"<span style=""color:transparent; font-size:0;"">0000009.75</span>9.75▲",▲,34.71▲,2.58▲,▲,"1,969",147,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,620</span>6,620","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",31,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
31,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,122",164,21.6▶,0.2▶,▶,"924,111","7,906","1,390.0▲","<span style=""color:transparent; font-size:0;"">00000011.9</span>11.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,"1,713▲","<span style=""color:transparent; font-size:0;"">0000014.65</span>14.65▲",▲,471.64▲,4.03▲,▲,"16,738",143,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000030,654</span>30,654","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,282",94,1.9▶,0.1▶,▶,"76,980","5,661",241.5▼,"<span style=""color:transparent; font-size:0;"">00000017.8</span>17.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,112▲,"<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▲",▲,36.14▲,2.66▲,▲,"1,854",136,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,316</span>2,316","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",33,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
33,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2654.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,717",189,4.0▶,0.1▶,▶,"231,876","7,684",86.4▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,190▶,"<span style=""color:transparent; font-size:0;"">0000006.30</span>6.30▶",▶,81.43▶,2.70▶,▶,"3,917",130,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,638</span>6,638","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",34,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
34,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,946",169,54.4▲,0.2▲,▲,"3,087,631","10,649","2,043.9▼","<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,"3,388▲","<span style=""color:transparent; font-size:0;"">0000011.68</span>11.68▲",▲,920.36▶,3.17▶,▶,"36,786",127,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000084,088</span>84,088","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",35,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
35,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,691",125,15.6▼,0.2▼,▼,"916,438","10,737","1,012.6▼","<span style=""color:transparent; font-size:0;"">00000011.9</span>11.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,"1,042▶","<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▶",▶,309.86▶,3.63▶,▶,"10,064",118,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000038,723</span>38,723","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
36,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,563",146,2.9▼,0.3▼,▼,"139,196","13,024",107.6▶,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,57▲,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▲",▲,24.21▲,2.27▲,▲,"1,210",113,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,572</span>2,572","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,968",171,2.1▼,0.1▼,▼,"290,720","9,979",190.9▶,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,195▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,51.21▼,1.76▼,▼,"3,230",111,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,542</span>7,542","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
38,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,024",192,3.4▶,0.2▶,▶,"142,657","6,803",116.5▶,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,138▲,"<span style=""color:transparent; font-size:0;"">0000006.58</span>6.58▲",▲,30.93▲,1.48▲,▲,"2,253",107,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,679</span>6,679","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210516</span>May 16, 2021",39,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
39,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,401",252,11.4▼,0.2▼,▼,"760,859","11,039","1,398.9▼","<span style=""color:transparent; font-size:0;"">00000020.3</span>20.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,577▲,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▲",▲,182.57▼,2.65▼,▼,"7,148",104,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000045,315</span>45,315","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",40,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
40,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,260",237,12.0▶,0.2▶,▶,"860,039","11,816",675.3▶,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,596▶,"<span style=""color:transparent; font-size:0;"">0000008.19</span>8.19▶",▶,190.93▼,2.62▼,▼,"7,511",103,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000023,214</span>23,214","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",41,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
41,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,927",188,5.0▼,0.2▼,▼,"359,918","11,408",367.7▼,"<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▶,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▶",▶,46.64▶,1.48▶,▶,"3,166",100,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000009,928</span>9,928","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,474",128,6.8▶,0.1▶,▶,"721,985","12,400",775.6▶,"<span style=""color:transparent; font-size:0;"">00000013.3</span>13.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,418▲,"<span style=""color:transparent; font-size:0;"">0000007.18</span>7.18▲",▲,147.93▲,2.54▲,▲,"5,831",100,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000021,306</span>21,306","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,031",114,2.7▶,0.2▶,▶,"222,029","12,424",142.6▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,19.29▶,1.08▶,▶,"1,732",97,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000003,381</span>3,381","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",705,122,0.3▶,0.0▶,▶,"50,180","8,670",39.9▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,16.57▲,2.86▲,▲,546,94,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000862</span>862","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",45,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
45,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,436",144,13.9▶,0.3▶,▶,"473,117","10,590",398.4▲,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,426▶,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▶",▶,187.07▲,4.19▲,▲,"3,659",82,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,705</span>10,705","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",46,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
46,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,135",152,73.0▼,0.2▼,▼,"3,680,843","9,316","1,390.4▼","<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"2,099▶","<span style=""color:transparent; font-size:0;"">0000005.31</span>5.31▶",▶,692.50▶,1.75▶,▶,"31,114",79,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000205,689</span>205,689","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",47,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,242",116,1.6▼,0.1▼,▼,"296,123","15,308",278.1▼,"<span style=""color:transparent; font-size:0;"">00000014.4</span>14.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.7%</span>7.7%▶",▶,148▲,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▲",▲,31.86▼,1.65▼,▼,"1,504",78,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,329</span>5,329","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,180",68,1.5▼,0.0▼,▼,"488,880","15,249",313.4▶,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,25.93▶,0.81▶,▶,"2,455",77,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000011,727</span>11,727","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000028%</span>28%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,782",171,6.1▲,0.2▲,▲,"460,990","11,650",166.0▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,285▶,"<span style=""color:transparent; font-size:0;"">0000007.20</span>7.20▶",▶,118.29▲,2.99▲,▲,"2,597",66,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,075</span>7,075","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",50,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,39,0.9▲,0.1▲,▲,"32,106","5,145",128.7▼,"<span style=""color:transparent; font-size:0;"">00000020.6</span>20.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,28▶,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▶",▶,12.57▲,2.01▲,▲,349,56,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,531</span>4,531","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
