,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,598",150,1.7▶,0.2▶,▶,"141,413","13,231",82.2▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,32.36▲,3.03▲,▲,"1,059",99,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,430</span>1,430","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
27,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,952",292,26.0▼,0.3▼,▼,"987,632","11,119","1,018.6▼","<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,"1,011▼","<span style=""color:transparent; font-size:0;"">0000011.38</span>11.38▼",▼,275.07▼,3.10▼,▼,"8,799",99,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000024,674</span>24,674","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",28,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
28,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,793",192,3.7▶,0.1▶,▶,"234,158","7,759",73.9▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,203▶,"<span style=""color:transparent; font-size:0;"">0000006.73</span>6.73▶",▶,92.57▲,3.07▲,▲,"2,982",99,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,862</span>3,862","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",29,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
29,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5324.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,648",149,9.6▼,0.2▼,▼,"483,895","10,831",349.2▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,435▶,"<span style=""color:transparent; font-size:0;"">0000009.74</span>9.74▶",▶,176.86▼,3.96▼,▼,"4,319",97,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,081</span>7,081","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",30,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
30,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3403.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,038",173,4.0▲,0.1▲,▲,"293,340","10,069",147.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000005.39</span>5.39▶",▶,59.86▶,2.05▶,▶,"2,750",94,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,563</span>3,563","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
31,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2700.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,379",131,9.4▼,0.2▼,▼,"873,160","15,483","1,397.3▼","<span style=""color:transparent; font-size:0;"">00000024.8</span>24.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,549▼,"<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,102.14▼,1.81▼,▼,"5,273",94,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000012,035</span>12,035","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
32,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,069",116,1.7▶,0.1▶,▶,"225,512","12,619",105.2▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▶",▶,14.79▼,0.83▼,▼,"1,631",91,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,020</span>2,020","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
33,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18605.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,877",172,42.8▶,0.1▶,▶,"3,162,166","10,906","1,254.1▼","<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,"2,784▼","<span style=""color:transparent; font-size:0;"">0000009.60</span>9.60▼",▼,792.36▼,2.73▼,▼,"26,444",91,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000046,207</span>46,207","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,747",257,9.3▶,0.1▶,▶,"781,165","11,334",677.5▼,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000005.03</span>5.03▼",▼,135.57▼,1.97▼,▼,"6,283",91,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000021,323</span>21,323","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",35,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
35,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,712",132,10.2▶,0.2▶,▶,"733,829","12,603",508.4▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▶",▶,140.50▶,2.41▶,▶,"5,287",91,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,075</span>8,075","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",36,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
36,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,528",167,17.4▶,0.1▶,▶,"945,732","8,091",855.6▼,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,292▼","<span style=""color:transparent; font-size:0;"">0000011.05</span>11.05▼",▼,385.43▼,3.30▼,▼,"10,576",90,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000018,655</span>18,655","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",37,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
37,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4949.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,459",240,8.6▼,0.1▼,▼,"874,338","12,012",576.1▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,601▶,"<span style=""color:transparent; font-size:0;"">0000008.26</span>8.26▶",▶,180.71▼,2.48▼,▼,"6,212",85,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,171</span>13,171","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",38,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
38,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,257",117,0.9▼,0.0▼,▼,"315,179","16,293",158.4▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▼",▼,123▼,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▼",▼,24.57▼,1.27▼,▼,"1,623",84,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,229</span>3,229","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2493.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,929",148,10.9▼,0.2▼,▼,"910,548","15,061",683.4▼,"<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,877▼,"<span style=""color:transparent; font-size:0;"">0000014.51</span>14.51▼",▼,367.71▼,6.08▼,▼,"5,061",84,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000017,210</span>17,210","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",40,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
40,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,530",180,4.7▼,0.2▼,▼,"440,815","14,311",211.0▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,346▶,"<span style=""color:transparent; font-size:0;"">0000011.23</span>11.23▶",▶,90.07▼,2.92▼,▼,"2,570",83,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,561</span>5,561","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",41,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
41,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2401.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,631",187,5.2▼,0.1▼,▼,"620,791","12,057",321.7▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,330▼,"<span style=""color:transparent; font-size:0;"">0000006.41</span>6.41▼",▼,79.14▼,1.54▼,▼,"3,560",69,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,581</span>6,581","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5381.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,018",129,16.2▶,0.2▶,▶,"931,590","10,914",458.6▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,707▼,"<span style=""color:transparent; font-size:0;"">0000008.28</span>8.28▼",▼,277.86▼,3.26▼,▼,"5,420",64,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,371</span>20,371","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",712,123,0.4▶,0.1▶,▶,"51,412","8,883",41.9▶,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,25▶,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▶",▶,11.64▼,2.01▼,▼,365,63,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000495</span>495","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",44,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
44,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15649.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,444",156,58.5▶,0.1▶,▶,"3,723,947","9,425","1,061.6▼","<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,"1,693▶","<span style=""color:transparent; font-size:0;"">0000004.28</span>4.28▶",▶,615.29▶,1.56▶,▶,"24,885",63,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000095,049</span>95,049","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
45,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,620",270,41.1▼,0.2▼,▼,"2,344,220","12,050","2,352.9▼","<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,"2,295▼","<span style=""color:transparent; font-size:0;"">0000011.80</span>11.80▼",▼,405.29▼,2.08▼,▼,"12,236",63,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000044,429</span>44,429","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,858.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,331",98,1.9▼,0.1▼,▼,"80,339","5,909",121.9▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,63▼,"<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▼",▼,26.57▼,1.95▼,▼,763,56,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,641</span>4,641","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,173",229,5.4▼,0.2▼,▼,"469,944","13,181",234.9▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000006.39</span>6.39▼",▼,90.93▼,2.55▼,▼,"1,935",54,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000007,824</span>7,824","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,917",175,6.4▶,0.2▶,▶,"470,956","11,902",130.0▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,188▼,"<span style=""color:transparent; font-size:0;"">0000004.75</span>4.75▼",▼,98.00▼,2.48▼,▼,"2,143",54,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,460</span>3,460","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",49,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",252,40,0.4▶,0.1▶,▶,"34,143","5,472",80.4▼,"<span style=""color:transparent; font-size:0;"">00000012.9</span>12.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000002.40</span>2.40▼",▼,8.07▼,1.29▼,▼,336,54,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,700</span>3,700","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,000",190,3.4▼,0.1▼,▼,"366,029","11,601",232.8▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,169▶,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▶",▶,49.29▲,1.56▲,▲,"1,566",50,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,912</span>3,912","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",51,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
