,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,815",76,3.6▼,0.0▼,▼,"313,277","4,114",248.2▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,657▶,"<span style=""color:transparent; font-size:0;"">0000008.63</span>8.63▶",▶,224.00▶,2.94▶,▶,"5,462",72,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000014,257</span>14,257","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",27,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
27,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,635.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,137",161,0.4▼,0.1▼,▼,"69,079","9,788",22.7▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▼",▼,84.57▼,11.98▼,▼,493,70,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000833</span>833","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",28,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
28,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,457",214,18.1▼,0.1▼,▼,"1,244,734","9,723",395.2▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,856▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,420.64▼,3.29▼,▼,"8,803",69,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000021,920</span>21,920","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",29,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
29,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2131.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,686",160,6.2▶,0.1▶,▶,"942,776","15,594",169.5▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,411▼,"<span style=""color:transparent; font-size:0;"">0000006.80</span>6.80▼",▼,264.00▼,4.37▼,▼,"3,777",62,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000008,638</span>8,638","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
30,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,026",229,1.1▶,0.1▶,▶,"70,026","7,916",23.6▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,26▼,"<span style=""color:transparent; font-size:0;"">0000002.94</span>2.94▼",▼,11.93▼,1.35▼,▼,541,61,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000918</span>918","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,977.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",845,63,1.4▶,0.1▶,▶,"62,207","4,628",36.0▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,20.07▼,1.49▼,▼,797,59,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,540</span>1,540","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",32,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
32,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,272",230,4.4▶,0.1▶,▶,"544,993","11,115",171.3▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,280▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,106.07▼,2.16▼,▼,"2,845",58,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,749</span>4,749","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",33,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
33,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5917.0,"<span style=""color:transparent; font-size:0;"">110</span>110<span style=""color: #ffcc00""> ▶</span>","13,265",126,6.7▶,0.1▶,▶,"992,166","9,460",373.5▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,567▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,160.93▼,1.53▼,▼,"5,826",56,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,533</span>6,533","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",110.0
34,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,215",274,16.8▶,0.1▶,▶,"2,374,616","12,207",646.9▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,192▼","<span style=""color:transparent; font-size:0;"">0000006.13</span>6.13▼",▼,250.21▼,1.29▼,▼,"10,793",55,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000031,568</span>31,568","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
35,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,091",172,16.4▼,0.1▼,▼,"960,669","8,219",289.0▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,850▼,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▼",▼,274.50▼,2.35▼,▼,"6,216",53,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000010,196</span>10,196","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",36,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
36,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7648.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,327",296,9.0▼,0.1▼,▼,"1,004,215","11,306",257.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,439▼,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▼",▼,185.71▼,2.09▼,▼,"4,654",52,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000018,124</span>18,124","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
37,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,722",257,0.8▶,0.1▶,▶,"181,414","17,125",22.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▼",▼,2.57▼,0.24▼,▼,533,50,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,241</span>1,241","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",38,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,308",132,9.6▶,0.1▶,▶,"942,482","11,042",187.3▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,367▼,"<span style=""color:transparent; font-size:0;"">0000004.30</span>4.30▼",▼,207.00▼,2.43▼,▼,"4,233",50,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000013,545</span>13,545","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3074.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,354",186,4.0▲,0.1▲,▲,"474,182","11,983",68.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,279▶,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▶",▶,91.64▼,2.32▼,▼,"1,953",49,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,797</span>2,797","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",40,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
40,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6731.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,496",183,2.5▼,0.0▼,▼,"791,038","11,583",102.1▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▼",▼,70.21▼,1.03▼,▼,"3,339",49,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000004,513</span>4,513","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">211005</span>October 05, 2021",41,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
41,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,013",138,13.1▲,0.2▲,▲,"740,750","12,722",136.1▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,174▼,"<span style=""color:transparent; font-size:0;"">0000002.99</span>2.99▼",▼,76.21▼,1.31▼,▼,"2,374",41,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000006,412</span>6,412","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5417.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,778",208,19.9▼,0.2▼,▼,"1,085,356","10,868",360.9▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▼",▼,650▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,111.00▼,1.11▼,▼,"3,847",39,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000011,324</span>11,324","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211006</span>October 06, 2021",43,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,796",190,4.2▶,0.1▶,▶,"627,939","12,196",130.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,147▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,41.36▼,0.80▼,▼,"1,982",38,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,594</span>4,594","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,261",232,1.6▼,0.0▼,▼,"473,413","13,278",51.6▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,50.86▼,1.43▼,▼,"1,366",38,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,783</span>5,783","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
45,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,256",117,0.5▲,0.0▲,▲,"252,994","13,079",40.9▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,54▼,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▼",▼,15.79▼,0.82▼,▼,722,37,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,033</span>2,033","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,596",135,6.1▼,0.1▼,▼,"891,261","15,804",266.2▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,236▼,"<span style=""color:transparent; font-size:0;"">0000004.18</span>4.18▼",▼,48.21▼,0.85▼,▼,"2,025",36,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000005,202</span>5,202","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16897.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,508",158,3.5▶,0.0▶,▶,"3,757,914","9,511",564.9▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,217▶","<span style=""color:transparent; font-size:0;"">0000003.08</span>3.08▶",▶,474.29▶,1.20▶,▶,"11,470",29,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000056,609</span>56,609","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,853.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,360",100,0.6▼,0.0▼,▼,"82,064","6,035",28.4▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,25▼,"<span style=""color:transparent; font-size:0;"">0000001.84</span>1.84▼",▼,12.36▼,0.91▼,▼,376,28,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,276</span>1,276","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3288.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,939",260,5.1▼,0.1▼,▼,"790,341","11,467",162.8▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,154▼,"<span style=""color:transparent; font-size:0;"">0000002.23</span>2.23▼",▼,88.86▼,1.29▼,▼,"1,387",20,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000011,346</span>11,346","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",50,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,884","5,590",10.6▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,2▼,"<span style=""color:transparent; font-size:0;"">0000000.32</span>0.32▼",▼,4.64▼,0.74▼,▼,101,16,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000722</span>722","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
