,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5883.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,459",145,14.4▶,0.3▶,▶,"473,357","10,595",367.9▲,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,426▶,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▶",▶,184.64▶,4.13▶,▶,"6,496",145,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,309</span>9,309","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
27,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6534.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,560",120,19.3▲,0.2▲,▲,"948,815","9,047","1,489.4▶","<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,"1,218▲","<span style=""color:transparent; font-size:0;"">0000011.61</span>11.61▲",▲,267.21▲,2.55▲,▲,"14,659",140,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000028,031</span>28,031","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4940.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","10,342",222,7.2▶,0.2▶,▶,"512,871","11,032",249.0▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,311▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,59.93▲,1.29▲,▲,"6,495",140,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,790</span>5,790","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",29,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",80.0
29,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,11257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,122",164,21.1▶,0.2▶,▶,"924,343","7,908","1,217.9▶","<span style=""color:transparent; font-size:0;"">00000010.4</span>10.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,"1,713▲","<span style=""color:transparent; font-size:0;"">0000014.65</span>14.65▲",▲,479.79▲,4.10▲,▲,"15,715",134,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000028,289</span>28,289","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,188",242,4.9▼,0.2▼,▼,"156,179","5,248",58.7▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,46.21▶,1.55▶,▶,"3,973",133,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,336</span>3,336","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",31,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
31,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,732",142,7.9▶,0.1▶,▶,"620,022","10,102",307.1▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,755▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,235.79▶,3.84▶,▶,"7,876",128,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,996</span>20,996","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",32,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
32,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,720",190,3.9▶,0.1▶,▶,"231,920","7,685",79.6▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,190▶,"<span style=""color:transparent; font-size:0;"">0000006.30</span>6.30▶",▶,81.50▶,2.70▶,▶,"3,485",115,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,822</span>5,822","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,17011.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","51,777",266,58.1▼,0.3▼,▼,"2,284,003","11,741","5,214.3▼","<span style=""color:transparent; font-size:0;"">00000026.8</span>26.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,"4,068▼","<span style=""color:transparent; font-size:0;"">0000020.91</span>20.91▼",▼,641.50▼,3.30▼,▼,"22,333",115,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000077,253</span>77,253","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
34,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,563",146,2.8▼,0.3▼,▼,"139,240","13,028",102.2▶,"<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,57▲,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▲",▲,25.29▲,2.37▲,▲,"1,219",114,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,276</span>2,276","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",705,122,0.3▶,0.0▶,▶,"50,227","8,678",36.9▼,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,17.29▲,2.99▲,▲,651,112,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000001,145</span>1,145","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",36,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
36,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,027",192,3.4▶,0.2▶,▶,"142,723","6,807",106.7▶,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,138▲,"<span style=""color:transparent; font-size:0;"">0000006.58</span>6.58▲",▲,32.64▲,1.56▲,▲,"2,297",110,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,853</span>5,853","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,6134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,724",126,15.6▶,0.2▶,▶,"917,245","10,746",909.1▼,"<span style=""color:transparent; font-size:0;"">00000010.7</span>10.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"1,042▶","<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▶",▶,311.79▶,3.65▶,▶,"9,048",106,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000039,295</span>39,295","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,286",95,2.1▲,0.2▲,▲,"77,192","5,677",226.8▼,"<span style=""color:transparent; font-size:0;"">00000016.7</span>16.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,112▲,"<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▲",▲,33.93▶,2.50▶,▶,"1,432",105,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,229</span>2,229","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",39,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
39,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1570.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,034",114,2.7▶,0.2▶,▶,"222,139","12,430",131.6▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,19.29▶,1.08▶,▶,"1,864",104,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000003,036</span>3,036","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19467.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,973",169,53.9▲,0.2▲,▲,"3,090,813","10,659","1,900.5▼","<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"3,388▼","<span style=""color:transparent; font-size:0;"">0000011.68</span>11.68▼",▼,919.29▶,3.17▶,▶,"29,972",103,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000078,751</span>78,751","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",41,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
41,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",777,58,1.7▲,0.1▲,▲,"55,369","4,119",178.1▼,"<span style=""color:transparent; font-size:0;"">00000013.3</span>13.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,131▲,"<span style=""color:transparent; font-size:0;"">0000009.75</span>9.75▲",▲,35.07▲,2.61▲,▲,"1,389",103,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000004,910</span>4,910","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
42,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,927",188,5.0▼,0.2▼,▼,"360,119","11,414",354.6▼,"<span style=""color:transparent; font-size:0;"">00000011.2</span>11.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▶,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▶",▶,48.21▲,1.53▲,▲,"3,203",102,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000009,362</span>9,362","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,970",171,2.9▶,0.1▶,▶,"290,856","9,984",173.7▶,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,195▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,53.07▼,1.82▼,▼,"2,745",94,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,661</span>6,661","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210609</span>June 09, 2021",44,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
44,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2520.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,183",68,1.7▼,0.1▼,▼,"489,113","15,256",297.1▼,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,27.36▶,0.85▶,▶,"2,662",83,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,904</span>7,904","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,4099.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,419",253,10.7▼,0.2▼,▼,"762,282","11,060","1,287.7▼","<span style=""color:transparent; font-size:0;"">00000018.7</span>18.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,577▶,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▶",▶,180.21▼,2.61▼,▼,"5,637",82,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000046,954</span>46,954","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5010.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,473",128,6.4▶,0.1▶,▶,"722,394","12,407",709.7▼,"<span style=""color:transparent; font-size:0;"">00000012.2</span>12.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,418▲,"<span style=""color:transparent; font-size:0;"">0000007.18</span>7.18▲",▲,150.79▲,2.59▲,▲,"4,698",81,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000017,381</span>17,381","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,242",116,1.1▼,0.1▼,▼,"296,289","15,317",255.9▼,"<span style=""color:transparent; font-size:0;"">00000013.2</span>13.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▶",▶,32.21▼,1.67▼,▼,"1,420",73,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,896</span>4,896","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,790",172,6.6▲,0.2▲,▲,"461,097","11,653",145.4▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,285▶,"<span style=""color:transparent; font-size:0;"">0000007.20</span>7.20▶",▶,121.86▲,3.08▲,▲,"2,635",67,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,289</span>5,289","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",49,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,39,0.8▶,0.1▶,▶,"32,183","5,158",113.4▼,"<span style=""color:transparent; font-size:0;"">00000018.2</span>18.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,28▶,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▶",▶,13.00▲,2.08▲,▲,362,58,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,243</span>4,243","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,18492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,203",152,68.1▼,0.2▼,▼,"3,680,843","9,316","1,103.6▼","<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"2,099▶","<span style=""color:transparent; font-size:0;"">0000005.31</span>5.31▶",▶,710.57▶,1.80▶,▶,"17,720",45,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000198,822</span>198,822","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
