,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
26,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,532",201,0.3▶,0.0▶,▶,"100,055","13,130",6.8▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,36▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,8.21▼,1.08▼,▼,812,107,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211020</span>October 20, 2021",2.21,27,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
27,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9460.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","25,781",203,8.3▶,0.1▶,▶,"1,377,432","10,870",326.1▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,509▶,"<span style=""color:transparent; font-size:0;"">0000004.02</span>4.02▶",▶,314.14▶,2.48▶,▶,"13,319",105,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,466</span>14,466","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",3.87,28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",52.0
28,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,4887.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,265",163,1.6▶,0.0▶,▶,"501,268","11,220",155.7▶,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,233▶,"<span style=""color:transparent; font-size:0;"">0000005.22</span>5.22▶",▶,107.07▼,2.40▼,▼,"4,529",101,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",2.55,29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,000",79,6.4▶,0.1▶,▶,"325,636","4,276",184.8▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,493▶,"<span style=""color:transparent; font-size:0;"">0000006.47</span>6.47▶",▶,189.36▶,2.49▶,▶,"7,649",100,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,046</span>10,046","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",2.59,30,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
30,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,708.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.1▼,0.0▼,▼,"126,557","12,997",23.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000004.11</span>4.11▶",▶,42.50▲,4.36▲,▲,940,96,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",2.85,31,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
31,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,358",208,0.9▶,0.0▶,▶,"275,097","13,120",51.5▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,84▶,"<span style=""color:transparent; font-size:0;"">0000004.01</span>4.01▶",▶,43.64▼,2.08▼,▼,"1,924",92,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",3.20,32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,039",230,0.6▲,0.1▲,▲,"70,802","8,003",26.6▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▲",▲,33▶,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▶",▶,14.07▲,1.59▲,▲,807,91,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",2.11,33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",195,1.1▶,0.0▶,▶,"373,168","11,828",92.6▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,194▲,"<span style=""color:transparent; font-size:0;"">0000006.15</span>6.15▲",▲,64.71▲,2.05▲,▲,"2,807",89,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211118</span>November 18, 2021",2.26,34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,64,0.3▶,0.0▶,▶,"62,869","4,677",13.9▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,48▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,19.71▼,1.47▼,▼,"1,118",83,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",3.53,35,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
35,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,1809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,765",162,1.8▶,0.0▶,▶,"950,198","15,717",92.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.33</span>4.33▼",▼,201.21▶,3.33▶,▶,"4,759",79,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",3.08,36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
36,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9917.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","20,380",174,7.1▼,0.1▼,▼,"966,231","8,266",151.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,546▼,"<span style=""color:transparent; font-size:0;"">0000004.67</span>4.67▼",▼,220.36▼,1.89▼,▼,"9,095",78,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211012</span>October 12, 2021",2.64,37,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",73.0
37,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5489.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","27,750",217,6.6▼,0.1▼,▼,"1,250,735","9,770",134.9▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,465▼,"<span style=""color:transparent; font-size:0;"">0000003.63</span>3.63▼",▼,321.36▼,2.51▼,▼,"9,518",74,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211015</span>October 15, 2021",3.48,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",79.0
38,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,472",161,5.2▶,0.0▶,▶,"3,797,487","9,611",948.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,"1,662▶","<span style=""color:transparent; font-size:0;"">0000004.21</span>4.21▶",▶,538.71▲,1.36▲,▲,"29,232",74,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",2.90,39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,797",66,2.4▶,0.1▶,▶,"205,829","4,880",130.1▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,154▶,"<span style=""color:transparent; font-size:0;"">0000003.65</span>3.65▶",▶,55.71▼,1.32▼,▼,"3,044",72,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",2.60,40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
40,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1738.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,265",117,0.3▶,0.0▶,▶,"259,299","13,405",69.7▶,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▲",▲,73▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,16.50▶,0.85▶,▶,"1,362",70,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",2.27,41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7520.0,"<span style=""color:transparent; font-size:0;"">098</span>98<span style=""color: #ffcc00""> ▶</span>","26,509",298,5.1▶,0.1▶,▶,"1,012,319","11,397",229.5▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,339▶,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▶",▶,145.36▶,1.64▶,▶,"5,890",66,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">211023</span>October 23, 2021",3.23,42,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",98.0
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5467.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,459",134,3.4▶,0.0▶,▶,"950,633","11,137",164.6▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000002.76</span>2.76▶",▶,141.14▼,1.65▼,▼,"5,499",64,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",2.75,43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5325.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","21,070",211,5.4▶,0.1▶,▶,"1,090,442","10,919",154.7▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,286▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,61.64▶,0.62▶,▶,"5,365",54,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",3.41,44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",42.0
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,717",137,2.6▼,0.0▼,▼,"896,305","15,893",139.2▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000002.82</span>2.82▶",▶,36.86▶,0.65▶,▶,"2,603",46,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">211016</span>October 16, 2021",2.81,45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,731",258,0.2▶,0.0▶,▶,"181,980","17,178",13.1▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.36</span>7.36▶",▶,2.21▶,0.21▶,▶,435,41,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210812</span>August 12, 2021",3.05,46,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4817.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","8,185",141,5.4▶,0.1▶,▶,"743,888","12,776",99.7▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000001.73</span>1.73▶",▶,52.64▶,0.90▶,▶,"2,171",37,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211016</span>October 16, 2021",3.12,47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",79.0
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.2▶,0.0▶,▶,"474,805","13,317",39.4▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,59▶,"<span style=""color:transparent; font-size:0;"">0000001.65</span>1.65▶",▶,27.71▼,0.78▼,▼,"1,306",37,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">211029</span>October 29, 2021",3.65,48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,405.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,090","5,623",6.3▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,5▶,"<span style=""color:transparent; font-size:0;"">0000000.80</span>0.80▶",▶,2.86▼,0.46▼,▼,218,35,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",3.66,49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,375",101,0.3▶,0.0▶,▶,"82,583","6,074",7.3▶,"<span style=""color:transparent; font-size:0;"">00000000.5</span>0.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000001.54</span>1.54▶",▶,8.43▶,0.62▶,▶,373,27,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",2.82,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3265.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,012",261,1.4▶,0.0▶,▶,"793,210","11,508",69.4▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,79.64▶,1.16▶,▶,"1,445",21,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",3.55,51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
