,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,531",201,20.7▼,0.2▼,▼,"1,369,541","10,808",308.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,355.21▼,2.80▼,▼,"8,564",68,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,081</span>17,081","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",27,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
27,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3045.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,359",186,3.0▶,0.1▶,▶,"474,412","11,989",64.0▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,279▲,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▲",▲,89.71▼,2.27▼,▼,"2,573",65,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,733</span>7,733","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",28,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
28,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,0.9▶,0.1▶,▶,"125,891","12,928",28.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,46▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,40.64▼,4.17▼,▼,619,64,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,035</span>1,035","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
29,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3876.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,289",230,5.3▲,0.1▲,▲,"545,499","11,125",149.3▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,280▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,108.93▼,2.22▼,▼,"3,039",62,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,553</span>6,553","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",30,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
30,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,531",215,19.4▶,0.2▶,▶,"1,245,640","9,730",310.2▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,856▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,406.86▼,3.18▼,▼,"7,847",61,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000021,066</span>21,066","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",31,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
31,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,523",200,0.8▲,0.1▲,▲,"99,844","13,102",14.4▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,51▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,11.64▼,1.53▼,▼,434,57,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000426</span>426","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",32,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
32,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,122",172,14.2▼,0.1▼,▼,"961,350","8,224",234.3▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▼",▼,850▼,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▼",▼,272.71▼,2.33▼,▼,"6,491",56,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,691</span>9,691","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6023.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","13,314",127,5.6▶,0.1▶,▶,"993,249","9,470",334.4▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,567▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,163.07▼,1.55▼,▼,"5,821",56,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,189</span>5,189","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210930</span>September 30, 2021",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",90.0
34,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,337",133,8.6▶,0.1▶,▶,"943,211","11,050",166.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,367▼,"<span style=""color:transparent; font-size:0;"">0000004.30</span>4.30▼",▼,205.71▼,2.41▼,▼,"4,605",54,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000013,903</span>13,903","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
35,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6996.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,357",297,7.9▼,0.1▼,▼,"1,005,117","11,316",217.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,439▼,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▼",▼,190.43▼,2.14▼,▼,"4,756",54,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,766</span>16,766","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
36,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,305",205,0.6▼,0.0▼,▼,"273,064","13,023",60.9▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,100▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,43.29▼,2.06▼,▼,"1,115",53,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,519</span>3,519","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2143.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,698",160,5.4▶,0.1▶,▶,"943,547","15,607",140.3▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,411▼,"<span style=""color:transparent; font-size:0;"">0000006.80</span>6.80▼",▼,244.29▼,4.04▼,▼,"3,044",50,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000011,523</span>11,523","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",38,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
38,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,506",183,2.1▼,0.0▼,▼,"791,545","11,591",99.0▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▼",▼,60.86▼,0.89▼,▼,"3,171",46,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000006,803</span>6,803","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",39,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,925.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,1.2▶,0.1▶,▶,"62,414","4,643",37.7▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,17.93▼,1.33▼,▼,562,42,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,352</span>1,352","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,254",274,14.1▶,0.1▶,▶,"2,375,941","12,213",544.4▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,192▼","<span style=""color:transparent; font-size:0;"">0000006.13</span>6.13▼",▼,267.36▼,1.37▼,▼,"8,022",41,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000031,230</span>31,230","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
41,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,534",158,5.1▶,0.0▶,▶,"3,762,991","9,524",692.9▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,217▶","<span style=""color:transparent; font-size:0;"">0000003.08</span>3.08▶",▶,472.43▶,1.20▶,▶,"15,457",39,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000059,665</span>59,665","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",42,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
42,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,822",208,18.4▼,0.2▼,▼,"1,086,017","10,874",286.7▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,650▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,105.79▼,1.06▼,▼,"3,899",39,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,418</span>9,418","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",43,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,1974.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,786",190,1.7▼,0.0▼,▼,"628,253","12,202",109.7▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,147▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,37.36▼,0.73▼,▼,"2,003",39,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,118</span>5,118","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,616",135,6.9▶,0.1▶,▶,"891,825","15,814",208.9▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,236▼,"<span style=""color:transparent; font-size:0;"">0000004.18</span>4.18▼",▼,48.50▼,0.86▼,▼,"2,035",36,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,963</span>4,963","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",117,0.6▶,0.0▶,▶,"253,404","13,100",35.2▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▼",▼,16.36▼,0.85▼,▼,659,34,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,540</span>1,540","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,2968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,953",260,4.8▶,0.1▶,▶,"790,620","11,471",133.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,154▼,"<span style=""color:transparent; font-size:0;"">0000002.23</span>2.23▼",▼,90.93▼,1.32▼,▼,"1,907",28,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,930</span>6,930","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",47,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
47,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4248.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,041",138,10.5▶,0.2▶,▶,"741,050","12,727",116.6▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,174▼,"<span style=""color:transparent; font-size:0;"">0000002.99</span>2.99▼",▼,78.64▼,1.35▼,▼,"1,515",26,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1655.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,265",232,1.3▼,0.0▼,▼,"473,618","13,284",48.8▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,47.93▼,1.34▼,▼,830,23,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,740</span>4,740","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,764.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,364",100,0.8▶,0.1▶,▶,"82,191","6,045",27.4▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,25▼,"<span style=""color:transparent; font-size:0;"">0000001.84</span>1.84▼",▼,9.79▼,0.72▼,▼,308,23,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,083</span>1,083","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,910","5,595",9.1▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,2▶,"<span style=""color:transparent; font-size:0;"">0000000.32</span>0.32▶",▶,3.71▼,0.60▼,▼,54,9,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000775</span>775","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
