,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6403.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,822",205,5.5▶,0.1▶,▶,"839,232","12,466",138.1▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▼",▼,122.00▼,1.81▼,▼,"4,414",66,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,178</span>5,178","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211005</span>October 05, 2021",27,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
27,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.6▶,0.1▶,▶,"99,921","13,112",8.6▼,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,44▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,12.57▲,1.65▲,▲,481,63,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000386</span>386","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",28,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
28,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,761",65,2.3▼,0.1▼,▼,"203,495","4,825",170.6▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,193▼,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▼",▼,68.57▶,1.63▶,▶,"2,584",61,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,891</span>3,891","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",29,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
29,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,030",229,0.3▼,0.0▼,▼,"70,349","7,952",22.4▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▼",▼,11.71▶,1.32▶,▶,532,60,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000655</span>655","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,637",202,12.0▼,0.1▼,▼,"1,371,975","10,827",216.5▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,507▼,"<span style=""color:transparent; font-size:0;"">0000004.00</span>4.00▼",▼,314.00▼,2.48▼,▼,"7,553",60,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,731</span>13,731","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",31,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
31,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,335",207,0.7▶,0.0▶,▶,"274,019","13,068",58.6▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,86▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,44.57▶,2.13▶,▶,"1,239",59,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,443</span>3,443","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,428",298,7.2▶,0.1▶,▶,"1,007,807","11,346",205.3▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,317▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,149.57▼,1.68▼,▼,"5,112",58,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000014,239</span>14,239","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",33,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
33,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5710.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","12,550",184,3.9▶,0.1▶,▶,"793,691","11,622",69.9▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,265▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,54.86▼,0.80▼,▼,"3,803",56,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000005,003</span>5,003","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",34,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",115.0
34,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,636",216,12.8▼,0.1▼,▼,"1,248,204","9,750",193.9▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,607▼,"<span style=""color:transparent; font-size:0;"">0000004.74</span>4.74▼",▼,343.00▼,2.68▼,▼,"6,742",53,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,382</span>13,382","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
35,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5105.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,204",161,1.2▶,0.0▶,▶,"497,761","11,141",107.0▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,195▼,"<span style=""color:transparent; font-size:0;"">0000004.36</span>4.36▼",▼,132.14▼,2.96▼,▼,"2,204",49,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,467</span>3,467","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",36,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
36,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4877.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,392",133,6.0▼,0.1▼,▼,"945,946","11,082",128.9▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,276▼,"<span style=""color:transparent; font-size:0;"">0000003.23</span>3.23▼",▼,154.71▼,1.81▼,▼,"4,178",49,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,450</span>7,450","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,309",274,6.7▼,0.0▼,▼,"2,380,066","12,235",364.0▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,777▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,218.21▼,1.12▼,▼,"9,418",48,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,698</span>21,698","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",38,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
38,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,728",258,0.4▶,0.0▶,▶,"181,730","17,155",17.0▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,71▼,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▼",▼,1.50▼,0.14▼,▼,504,48,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,030</span>1,030","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",39,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",858,64,0.9▶,0.1▶,▶,"62,636","4,660",21.0▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,46▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,21.93▲,1.63▲,▲,621,46,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">0000000847</span>847","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,259",117,0.2▶,0.0▶,▶,"255,711","13,219",40.4▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,44▼,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▼",▼,15.79▶,0.82▶,▶,856,44,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,556</span>3,556","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,890",159,27.0▲,0.1▲,▲,"3,772,562","9,548",608.4▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,228▶","<span style=""color:transparent; font-size:0;"">0000003.11</span>3.11▶",▶,482.07▶,1.22▶,▶,"17,312",44,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000051,589</span>51,589","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",42,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
42,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,734",161,3.4▼,0.1▼,▼,"947,171","15,667",93.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,349▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,211.36▼,3.50▼,▼,"2,484",41,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000004,659</span>4,659","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",43,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,808",190,1.1▼,0.0▼,▼,"629,785","12,232",105.7▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,134▶,"<span style=""color:transparent; font-size:0;"">0000002.60</span>2.60▶",▶,34.79▼,0.68▼,▼,"1,855",36,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,845</span>7,845","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,665",136,4.9▶,0.1▶,▶,"893,810","15,849",162.5▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,148▼,"<span style=""color:transparent; font-size:0;"">0000002.62</span>2.62▼",▼,34.71▼,0.62▼,▼,"1,955",35,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000003,728</span>3,728","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,959",210,12.9▼,0.1▼,▼,"1,087,781","10,892",163.3▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,351▼,"<span style=""color:transparent; font-size:0;"">0000003.51</span>3.51▼",▼,67.21▼,0.67▼,▼,"3,050",31,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,652</span>6,652","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211021</span>October 21, 2021",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",124.0
46,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,275",232,1.0▶,0.0▶,▶,"474,032","13,296",32.4▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,81▼,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▼",▼,35.14▼,0.99▼,▼,880,25,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,505</span>3,505","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
47,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3029.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,987",261,3.4▶,0.0▶,▶,"791,716","11,487",78.4▼,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.3%</span>0.3%▶",▶,116▶,"<span style=""color:transparent; font-size:0;"">0000001.68</span>1.68▶",▶,79.07▼,1.15▼,▼,"1,346",20,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,476</span>6,476","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,099",139,6.1▼,0.1▼,▼,"741,825","12,741",75.0▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,126▼,"<span style=""color:transparent; font-size:0;"">0000002.16</span>2.16▼",▼,57.64▼,0.99▼,▼,972,17,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,019</span>4,019","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211014</span>October 14, 2021",49,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,835.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,371",101,0.8▶,0.1▶,▶,"82,404","6,060",17.5▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,22▶,"<span style=""color:transparent; font-size:0;"">0000001.62</span>1.62▶",▶,8.79▼,0.65▼,▼,178,13,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000434</span>434","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,977","5,605",5.8▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,6▶,"<span style=""color:transparent; font-size:0;"">0000000.96</span>0.96▶",▶,3.71▼,0.60▼,▼,72,12,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000460</span>460","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
