,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,133",194,2.2▶,0.1▶,▶,"371,549","11,776",66.0▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,179▼,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▼",▼,52.14▼,1.65▼,▼,"2,198",70,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,790</span>1,790","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",27,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
27,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.6▶,0.1▶,▶,"99,927","13,113",9.0▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,44▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,12.86▲,1.69▲,▲,518,68,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000385</span>385","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",28,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
28,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,637",202,11.1▼,0.1▼,▼,"1,372,211","10,829",221.1▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,507▼,"<span style=""color:transparent; font-size:0;"">0000004.00</span>4.00▼",▼,318.71▼,2.52▼,▼,"8,258",65,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,113</span>16,113","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
29,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,030",229,0.3▼,0.0▼,▼,"70,371","7,955",22.6▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▼",▼,11.79▶,1.33▶,▶,566,64,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000662</span>662","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,437",298,7.6▶,0.1▶,▶,"1,008,048","11,349",210.4▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,317▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,153.86▼,1.73▼,▼,"5,457",61,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000014,239</span>14,239","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",31,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
31,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,763",66,2.4▼,0.1▼,▼,"203,667","4,829",171.0▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,193▼,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▼",▼,68.07▶,1.61▶,▶,"2,370",56,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,030</span>4,030","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",32,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
32,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6391.0,"<span style=""color:transparent; font-size:0;"">112</span>112<span style=""color: #ffcc00""> ▶</span>","12,550",184,3.9▶,0.1▶,▶,"793,826","11,624",73.0▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,265▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,54.43▼,0.80▼,▼,"3,778",55,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000005,596</span>5,596","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211012</span>October 12, 2021",33,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",112.0
33,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,339",274,8.1▶,0.0▶,▶,"2,380,403","12,236",361.0▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,777▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,221.50▼,1.14▼,▼,"10,578",54,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000022,599</span>22,599","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
34,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,335",207,0.7▶,0.0▶,▶,"274,094","13,072",60.4▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,86▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,45.57▲,2.17▲,▲,"1,132",54,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,787</span>2,787","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7019.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,654",216,14.1▶,0.1▶,▶,"1,248,348","9,751",192.0▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,607▼,"<span style=""color:transparent; font-size:0;"">0000004.74</span>4.74▼",▼,344.79▼,2.69▼,▼,"6,908",54,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000012,519</span>12,519","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
36,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,396",134,5.5▼,0.1▼,▼,"946,407","11,088",136.9▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,276▼,"<span style=""color:transparent; font-size:0;"">0000003.23</span>3.23▼",▼,152.57▼,1.79▼,▼,"4,596",54,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,603</span>7,603","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1457.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,259",117,0.1▶,0.0▶,▶,"255,971","13,233",44.7▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,44▼,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▼",▼,15.57▶,0.80▶,▶,969,50,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,555</span>3,555","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5258.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,204",161,1.1▼,0.0▼,▼,"497,761","11,141",100.7▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,195▼,"<span style=""color:transparent; font-size:0;"">0000004.36</span>4.36▼",▼,129.79▼,2.90▼,▼,"2,156",48,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,614</span>3,614","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",39,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
39,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,990",159,34.1▲,0.1▲,▲,"3,772,562","9,548",553.0▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,228▶","<span style=""color:transparent; font-size:0;"">0000003.11</span>3.11▶",▶,487.86▶,1.23▶,▶,"18,563",47,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000052,550</span>52,550","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",40,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
40,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,728",258,0.4▶,0.0▶,▶,"181,748","17,156",17.6▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,71▼,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▼",▼,1.50▼,0.14▼,▼,489,46,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,187</span>1,187","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",41,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
41,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",858,64,0.9▶,0.1▶,▶,"62,644","4,660",20.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,46▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,22.29▲,1.66▲,▲,595,44,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">0000000847</span>847","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
42,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,737",161,3.5▶,0.1▶,▶,"947,494","15,672",92.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,349▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,214.00▼,3.54▼,▼,"2,545",42,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000010,278</span>10,278","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",43,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,808",190,0.9▶,0.0▶,▶,"629,954","12,235",111.0▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,134▶,"<span style=""color:transparent; font-size:0;"">0000002.60</span>2.60▶",▶,34.43▼,0.67▼,▼,"1,924",37,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,570</span>8,570","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,675",136,5.0▶,0.1▶,▶,"893,940","15,851",162.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,148▼,"<span style=""color:transparent; font-size:0;"">0000002.62</span>2.62▼",▼,34.93▼,0.62▼,▼,"1,978",35,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000003,766</span>3,766","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4627.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,099",139,6.1▼,0.1▼,▼,"741,896","12,742",73.3▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,126▼,"<span style=""color:transparent; font-size:0;"">0000002.16</span>2.16▼",▼,57.50▼,0.99▼,▼,"2,042",35,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,392</span>4,392","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210925</span>September 25, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,959",210,12.9▼,0.1▼,▼,"1,087,901","10,893",161.2▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,351▼,"<span style=""color:transparent; font-size:0;"">0000003.51</span>3.51▼",▼,66.86▼,0.67▼,▼,"3,453",35,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,653</span>6,653","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211019</span>October 19, 2021",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,275",232,1.0▶,0.0▶,▶,"474,032","13,296",30.1▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,81▼,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▼",▼,35.79▼,1.00▼,▼,824,23,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,643</span>3,643","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3258.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,990",261,3.6▶,0.1▶,▶,"791,830","11,488",82.1▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.3%</span>0.3%▶",▶,116▶,"<span style=""color:transparent; font-size:0;"">0000001.68</span>1.68▶",▶,78.57▼,1.14▼,▼,986,14,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,705</span>6,705","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",49,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,982","5,606",5.5▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,6▶,"<span style=""color:transparent; font-size:0;"">0000000.96</span>0.96▶",▶,3.64▼,0.58▼,▼,84,13,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000458</span>458","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,897.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,371",101,0.8▶,0.1▶,▶,"82,427","6,062",18.4▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,22▶,"<span style=""color:transparent; font-size:0;"">0000001.62</span>1.62▶",▶,8.79▼,0.65▼,▼,179,13,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000432</span>432","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",51,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
