,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,677",172,1.3▶,0.1▶,▶,"125,639","12,902",49.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,58▼,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▼",▼,39.50▼,4.06▼,▼,674,69,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,763</span>2,763","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
27,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,649",160,6.3▼,0.1▼,▼,"937,248","15,503",207.5▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,503▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,292.00▼,4.83▼,▼,"3,822",63,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,487</span>16,487","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
28,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,516",199,0.6▶,0.1▶,▶,"99,694","13,082",26.2▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,62▼,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▼",▼,13.07▼,1.72▼,▼,480,63,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000761</span>761","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,980",171,19.4▶,0.2▶,▶,"958,878","8,203",415.4▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,"1,080▼","<span style=""color:transparent; font-size:0;"">0000009.24</span>9.24▼",▼,318.93▼,2.73▼,▼,"7,332",63,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,695</span>19,695","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5741.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,245",132,9.2▼,0.1▼,▼,"940,590","11,020",241.4▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,467▼,"<span style=""color:transparent; font-size:0;"">0000005.47</span>5.47▼",▼,226.50▼,2.65▼,▼,"5,238",61,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,239</span>20,239","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",31,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
31,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15146.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,127",273,18.8▼,0.1▼,▼,"2,370,700","12,186",833.8▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,293▼","<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▼",▼,277.36▼,1.43▼,▼,"11,277",58,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000047,401</span>47,401","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",32,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
32,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,084",175,1.9▶,0.1▶,▶,"296,177","10,166",64.2▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,142▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,46.21▼,1.59▼,▼,"1,672",57,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,912</span>3,912","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",33,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
33,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,072",192,2.6▶,0.1▶,▶,"369,031","11,696",92.9▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,209▶,"<span style=""color:transparent; font-size:0;"">0000006.62</span>6.62▶",▶,59.71▲,1.89▲,▲,"1,770",56,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,647</span>4,647","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1302.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,280",204,10.6▲,0.5▲,▲,"272,352","12,989",77.6▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,118▼,"<span style=""color:transparent; font-size:0;"">0000005.63</span>5.63▼",▼,42.93▼,2.05▼,▼,"1,155",55,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,716</span>4,716","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,480",183,4.4▼,0.1▼,▼,"789,673","11,563",147.7▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,84.86▼,1.24▼,▼,"3,436",50,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,830</span>7,830","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",36,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
36,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,279",296,13.4▼,0.2▼,▼,"1,002,316","11,285",328.3▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,437▼,"<span style=""color:transparent; font-size:0;"">0000004.92</span>4.92▼",▼,192.14▼,2.16▼,▼,"4,406",50,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,506</span>23,506","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
37,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,324",185,2.4▶,0.1▶,▶,"473,684","11,971",90.2▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,105.50▶,2.67▶,▶,"1,764",45,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,237</span>3,237","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",38,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
38,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,022",229,1.5▶,0.2▶,▶,"69,878","7,899",32.1▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▼",▼,39▼,"<span style=""color:transparent; font-size:0;"">0000004.41</span>4.41▼",▼,14.71▼,1.66▼,▼,392,44,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,024</span>1,024","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",39,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,994.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",839,62,1.2▼,0.1▼,▼,"61,867","4,602",44.0▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000007.51</span>7.51▶",▶,24.00▼,1.79▼,▼,574,43,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,361</span>3,361","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,772",190,3.4▼,0.1▼,▼,"626,100","12,160",159.7▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,212▼,"<span style=""color:transparent; font-size:0;"">0000004.12</span>4.12▼",▼,51.07▼,0.99▼,▼,"2,028",39,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,507</span>6,507","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,588",206,16.8▼,0.2▼,▼,"1,083,324","10,847",568.0▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,872▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,147.43▼,1.48▼,▼,"3,695",37,"<span style=""color:transparent; font-size:0;"">000.52</span>0.52<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000016,534</span>16,534","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",42,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
42,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,717",256,0.9▶,0.1▶,▶,"181,236","17,108",35.4▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000008.12</span>8.12▼",▼,3.14▼,0.30▼,▼,363,34,"<span style=""color:transparent; font-size:0;"">000.57</span>0.57<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,680</span>2,680","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",43,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
43,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,246",231,2.4▼,0.1▼,▼,"473,143","13,271",63.6▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,122▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,55.57▼,1.56▼,▼,"1,204",34,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,857</span>9,857","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",44,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,558",134,6.8▼,0.1▼,▼,"889,742","15,777",419.6▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,55.79▼,0.99▼,▼,"1,858",33,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,390</span>10,390","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,954",137,14.7▲,0.3▲,▲,"739,918","12,708",183.8▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,89.71▼,1.54▼,▼,"1,893",33,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000009,944</span>9,944","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,355",100,0.8▼,0.1▼,▼,"81,879","6,022",42.5▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000002.35</span>2.35▼",▼,15.64▼,1.15▼,▼,426,31,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-8,668</span>-8,668","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,911",260,6.3▼,0.1▼,▼,"789,336","11,452",214.9▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,183▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,99.71▼,1.45▼,▼,"2,018",29,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000015,951</span>15,951","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1560.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,0.1▶,0.0▶,▶,"251,633","13,008",45.5▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,60▼,"<span style=""color:transparent; font-size:0;"">0000003.10</span>3.10▼",▼,17.14▼,0.89▼,▼,540,28,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,677</span>2,677","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,470",158,32.4▲,0.1▲,▲,"3,750,158","9,491",487.7▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,366▶","<span style=""color:transparent; font-size:0;"">0000003.46</span>3.46▶",▶,503.07▼,1.27▼,▼,"9,641",24,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000081,527</span>81,527","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",50,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▼,0.0▼,▼,"34,796","5,576",14.1▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,1▼,"<span style=""color:transparent; font-size:0;"">0000000.16</span>0.16▼",▼,5.57▼,0.89▼,▼,59,9,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000001,201</span>1,201","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
