,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,362",186,3.0▶,0.1▶,▶,"474,498","11,991",64.6▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,279▲,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▲",▲,88.07▼,2.23▼,▼,"2,667",67,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,372</span>8,372","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",27,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
27,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,8666.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,552",202,20.5▶,0.2▶,▶,"1,369,811","10,810",286.4▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,350.71▼,2.77▼,▼,"8,157",64,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000021,239</span>21,239","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,310",206,0.8▶,0.0▶,▶,"273,166","13,028",56.4▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,100▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,42.21▼,2.01▼,▼,"1,332",64,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,771</span>3,771","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",29,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
29,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,646.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,0.8▶,0.1▶,▶,"125,929","12,932",26.3▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,46▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,41.79▶,4.29▶,▶,585,60,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,250</span>1,250","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",30,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
30,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,546",215,17.9▼,0.1▼,▼,"1,246,162","9,734",281.1▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,856▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,400.64▼,3.13▼,▼,"7,540",59,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000024,223</span>24,223","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",31,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
31,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5686.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","13,320",127,5.5▶,0.1▶,▶,"993,628","9,474",323.4▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,567▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,161.29▼,1.54▼,▼,"6,111",58,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,208</span>5,208","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",86.0
32,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,122",172,14.2▼,0.1▼,▼,"961,350","8,224",206.3▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,850▼,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▼",▼,270.21▼,2.31▼,▼,"6,481",55,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,615</span>9,615","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,675.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,523",200,0.6▶,0.1▶,▶,"99,854","13,103",13.2▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,51▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,11.00▼,1.44▼,▼,421,55,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000521</span>521","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",34,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
34,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,364",297,8.4▼,0.1▼,▼,"1,005,394","11,319",211.1▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,439▼,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▼",▼,189.86▼,2.14▼,▼,"4,778",54,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,634</span>16,634","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",35,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
35,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,342",133,8.6▶,0.1▶,▶,"943,570","11,055",161.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,367▼,"<span style=""color:transparent; font-size:0;"">0000004.30</span>4.30▼",▼,204.00▼,2.39▼,▼,"4,568",54,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000012,354</span>12,354","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
36,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",229,0.5▼,0.1▼,▼,"70,135","7,928",22.4▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▼",▼,26▼,"<span style=""color:transparent; font-size:0;"">0000002.94</span>2.94▼",▼,11.50▼,1.30▼,▼,471,53,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000868</span>868","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,1880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,792",190,2.0▶,0.0▶,▶,"628,420","12,205",112.1▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,147▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,34.86▼,0.68▼,▼,"2,511",49,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,243</span>5,243","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",38,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
38,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,513",183,2.5▶,0.0▶,▶,"791,545","11,591",84.1▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▼",▼,58.79▼,0.86▼,▼,"3,089",45,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000006,994</span>6,994","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211010</span>October 10, 2021",39,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
39,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,703",160,5.2▶,0.1▶,▶,"944,123","15,616",133.1▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,411▼,"<span style=""color:transparent; font-size:0;"">0000006.80</span>6.80▼",▼,238.14▼,3.94▼,▼,"2,598",43,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000011,263</span>11,263","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",40,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
40,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,565",158,6.8▶,0.0▶,▶,"3,764,749","9,528",720.8▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,217▶","<span style=""color:transparent; font-size:0;"">0000003.08</span>3.08▶",▶,470.36▶,1.19▶,▶,"16,777",42,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000068,259</span>68,259","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
41,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,260",274,13.1▶,0.1▶,▶,"2,376,440","12,216",511.7▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,192▼","<span style=""color:transparent; font-size:0;"">0000006.13</span>6.13▼",▼,269.71▶,1.39▶,▶,"7,841",40,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000036,150</span>36,150","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
42,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",117,0.6▶,0.0▶,▶,"253,720","13,116",34.0▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▼",▼,16.71▼,0.86▼,▼,770,40,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,627</span>1,627","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,1.1▶,0.1▶,▶,"62,439","4,645",34.4▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,17.29▼,1.29▼,▼,525,39,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,441</span>1,441","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
44,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,848",209,19.0▶,0.2▶,▶,"1,086,224","10,877",260.1▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,650▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,103.64▼,1.04▼,▼,"3,875",39,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,837</span>10,837","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
45,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2344.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,620",135,6.4▶,0.1▶,▶,"891,992","15,816",189.1▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,236▼,"<span style=""color:transparent; font-size:0;"">0000004.18</span>4.18▼",▼,48.21▼,0.85▼,▼,"2,054",36,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,870</span>4,870","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",46,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
46,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,957",261,4.6▶,0.1▶,▶,"790,755","11,473",121.3▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,154▼,"<span style=""color:transparent; font-size:0;"">0000002.23</span>2.23▼",▼,89.64▼,1.30▼,▼,"1,619",23,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000009,124</span>9,124","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",47,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
47,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4129.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,046",138,8.8▼,0.2▼,▼,"741,142","12,729",107.7▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,174▼,"<span style=""color:transparent; font-size:0;"">0000002.99</span>2.99▼",▼,78.71▼,1.35▼,▼,"1,347",23,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,513</span>4,513","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,266",232,1.5▶,0.0▶,▶,"473,664","13,285",44.5▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,47.93▼,1.34▼,▼,796,22,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,703</span>4,703","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,366",100,0.9▶,0.1▶,▶,"82,191","6,045",23.4▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,25▼,"<span style=""color:transparent; font-size:0;"">0000001.84</span>1.84▼",▼,8.71▼,0.64▼,▼,280,21,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,064</span>1,064","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,922","5,597",9.1▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,2▶,"<span style=""color:transparent; font-size:0;"">0000000.32</span>0.32▶",▶,3.21▼,0.52▼,▼,65,10,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000770</span>770","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
