,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,610.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,526",200,0.6▶,0.1▶,▶,"99,901","13,109",10.9▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,42▼,"<span style=""color:transparent; font-size:0;"">0000005.51</span>5.51▼",▼,10.43▼,1.37▼,▼,510,67,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000412</span>412","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",27,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
27,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,600",202,15.3▼,0.1▼,▼,"1,371,238","10,821",249.6▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,551▼,"<span style=""color:transparent; font-size:0;"">0000004.35</span>4.35▼",▼,327.64▼,2.59▼,▼,"8,380",66,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,832</span>18,832","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6046.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","13,382",128,7.5▶,0.1▶,▶,"995,616","9,493",324.5▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,482▼,"<span style=""color:transparent; font-size:0;"">0000004.60</span>4.60▼",▼,157.36▼,1.50▼,▼,"6,862",65,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,886</span>6,886","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",85.0
29,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.3▶,0.0▶,▶,"69,226","9,809",16.0▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000011.90</span>11.90▼",▼,73.86▼,10.47▼,▼,454,64,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,354</span>1,354","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,691",174,1.0▶,0.1▶,▶,"126,070","12,947",23.2▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,31▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,43.21▲,4.44▲,▲,620,64,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,038</span>1,038","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",31,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
31,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9162.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,213",173,13.7▼,0.1▼,▼,"961,876","8,229",138.4▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▼",▼,729▼,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▼",▼,284.71▼,2.44▼,▼,"7,377",63,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,602</span>8,602","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210925</span>September 25, 2021",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",229,0.3▼,0.0▼,▼,"70,281","7,944",23.7▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,28▼,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▼",▼,10.50▼,1.19▼,▼,532,60,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000671</span>671","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5331.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,604",216,14.9▼,0.1▼,▼,"1,247,507","9,745",239.6▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,676▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,356.21▼,2.78▼,▼,"7,383",58,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,842</span>16,842","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
34,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5455.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","12,534",184,3.0▶,0.0▶,▶,"792,605","11,606",71.3▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,285▼,"<span style=""color:transparent; font-size:0;"">0000004.17</span>4.17▼",▼,55.86▼,0.82▼,▼,"3,765",55,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000005,675</span>5,675","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",35,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",113.0
35,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,0.8▶,0.1▶,▶,"62,580","4,656",26.6▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,18.79▼,1.40▼,▼,710,53,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,245</span>1,245","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",36,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
36,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15839.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,701",159,14.2▶,0.0▶,▶,"3,770,713","9,543",798.1▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,240▶","<span style=""color:transparent; font-size:0;"">0000003.14</span>3.14▶",▶,483.21▶,1.22▶,▶,"19,555",49,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000059,628</span>59,628","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",37,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
37,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,326",231,1.4▼,0.0▼,▼,"546,562","11,147",132.4▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,319▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,96.21▼,1.96▼,▼,"2,383",49,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000014,509</span>14,509","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",38,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
38,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,392",297,7.0▼,0.1▼,▼,"1,006,881","11,336",216.6▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,329▼,"<span style=""color:transparent; font-size:0;"">0000003.70</span>3.70▼",▼,154.07▼,1.73▼,▼,"4,068",46,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,007</span>16,007","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",39,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
39,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,294",274,9.6▼,0.0▼,▼,"2,378,756","12,228",437.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,948▼,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▼",▼,237.93▼,1.22▼,▼,"8,186",42,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000027,868</span>27,868","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
40,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,722",161,4.6▶,0.1▶,▶,"945,871","15,645",116.7▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▼",▼,361▼,"<span style=""color:transparent; font-size:0;"">0000005.97</span>5.97▼",▼,217.50▼,3.60▼,▼,"2,518",42,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000008,107</span>8,107","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",41,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
41,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,257",117,0.1▶,0.0▶,▶,"255,094","13,187",39.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,50▼,"<span style=""color:transparent; font-size:0;"">0000002.58</span>2.58▼",▼,16.93▶,0.88▶,▶,754,39,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,616</span>1,616","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",42,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
42,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,806",190,1.8▶,0.0▶,▶,"629,173","12,220",110.3▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,38.50▼,0.75▼,▼,"1,766",34,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,752</span>4,752","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2608.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,643",136,5.8▶,0.1▶,▶,"893,006","15,834",169.4▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,196▼,"<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▼",▼,39.93▼,0.71▼,▼,"1,919",34,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,567</span>4,567","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",44,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
44,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4700.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,368",133,7.7▶,0.1▶,▶,"944,675","11,068",138.2▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000003.67</span>3.67▼",▼,156.86▼,1.84▼,▼,"2,700",32,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000010,153</span>10,153","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",45,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,2995.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,977",261,4.3▶,0.1▶,▶,"791,381","11,482",98.3▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,130▶,"<span style=""color:transparent; font-size:0;"">0000001.89</span>1.89▶",▶,83.00▼,1.20▼,▼,"1,945",28,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000008,941</span>8,941","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4876.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,912",209,18.1▶,0.2▶,▶,"1,087,281","10,887",209.4▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,444▼,"<span style=""color:transparent; font-size:0;"">0000004.45</span>4.45▼",▼,77.79▼,0.78▼,▼,"2,815",28,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,583</span>8,583","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211020</span>October 20, 2021",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,271",232,1.1▶,0.0▶,▶,"473,890","13,292",35.8▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,64▼,"<span style=""color:transparent; font-size:0;"">0000001.80</span>1.80▼",▼,41.21▼,1.16▼,▼,868,24,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,370</span>4,370","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210524</span>May 24, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,368",101,0.8▶,0.1▶,▶,"82,320","6,054",20.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000001.10</span>1.10▼",▼,10.50▼,0.77▼,▼,259,19,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000828</span>828","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,067",139,6.1▼,0.1▼,▼,"741,589","12,737",92.4▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,153▼,"<span style=""color:transparent; font-size:0;"">0000002.63</span>2.63▼",▼,62.79▼,1.08▼,▼,"1,014",17,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,437</span>4,437","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,357.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,951","5,601",6.5▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,3▶,"<span style=""color:transparent; font-size:0;"">0000000.48</span>0.48▶",▶,2.71▼,0.43▼,▼,34,5,"<span style=""color:transparent; font-size:0;"">000.57</span>0.57<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000643</span>643","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
