,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3478.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,985",190,4.1▶,0.1▶,▶,"364,682","11,559",281.4▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,261▶,"<span style=""color:transparent; font-size:0;"">0000008.27</span>8.27▶",▶,61.86▲,1.96▲,▲,"3,750",119,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000005,042</span>5,042","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",27,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
27,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,764",191,3.1▶,0.1▶,▶,"233,689","7,744",82.2▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000006.43</span>6.43▶",▶,100.86▲,3.34▲,▲,"3,563",118,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,724</span>3,724","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",28,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
28,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,870",147,13.0▶,0.2▶,▶,"900,803","14,900",895.3▼,"<span style=""color:transparent; font-size:0;"">00000014.8</span>14.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,"1,112▼","<span style=""color:transparent; font-size:0;"">0000018.39</span>18.39▼",▼,397.71▼,6.58▼,▼,"6,943",115,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000018,564</span>18,564","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
29,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,594",171,44.4▶,0.2▶,▶,"3,155,688","10,883","1,874.8▼","<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,"3,020▶","<span style=""color:transparent; font-size:0;"">0000010.42</span>10.42▶",▶,862.14▼,2.97▼,▼,"32,496",112,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000044,511</span>44,511","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",797,59,1.4▶,0.1▶,▶,"58,985","4,388",160.4▼,"<span style=""color:transparent; font-size:0;"">00000011.9</span>11.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,154▲,"<span style=""color:transparent; font-size:0;"">0000011.46</span>11.46▲",▲,36.71▲,2.73▲,▲,"1,480",110,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,925</span>3,925","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",31,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
31,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,276",180,8.9▶,0.1▶,▶,"779,803","11,419",379.1▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,756▼,"<span style=""color:transparent; font-size:0;"">0000011.07</span>11.07▼",▼,133.07▼,1.95▼,▼,"7,366",108,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,441</span>11,441","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",32,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
32,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2168.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,533",60,3.4▶,0.1▶,▶,"188,694","4,474",590.4▼,"<span style=""color:transparent; font-size:0;"">00000014.0</span>14.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▲",▲,381▲,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▲",▲,88.07▲,2.09▲,▲,"4,487",106,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,008</span>17,008","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",33,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
33,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1111.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,592",149,2.1▼,0.2▼,▼,"140,757","13,170",87.6▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.30</span>7.30▶",▶,29.21▲,2.73▲,▲,"1,117",104,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,376</span>1,376","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
34,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,016",172,3.3▶,0.1▶,▶,"294,088","10,095",174.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,232▲,"<span style=""color:transparent; font-size:0;"">0000007.96</span>7.96▲",▲,66.57▲,2.29▲,▲,"3,002",103,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,731</span>3,731","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
35,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",485,34,0.7▶,0.1▶,▶,"43,015","3,038",65.3▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,17.93▶,1.27▶,▶,"1,448",102,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000010,159</span>10,159","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",36,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
36,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2845.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,506",179,5.2▼,0.2▼,▼,"439,759","14,277",229.6▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▼",▼,364▶,"<span style=""color:transparent; font-size:0;"">0000011.82</span>11.82▶",▶,104.07▶,3.38▶,▶,"3,145",102,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,703</span>5,703","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",37,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
37,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1461.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,061",115,1.9▼,0.1▼,▼,"224,840","12,582",112.1▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,15.93▼,0.89▼,▼,"1,649",92,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,770</span>1,770","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",38,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,6046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,919",128,13.9▶,0.2▶,▶,"929,217","10,886",610.1▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,817▼,"<span style=""color:transparent; font-size:0;"">0000009.57</span>9.57▼",▼,294.43▼,3.45▼,▼,"7,720",90,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000025,328</span>25,328","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2957.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,572",186,4.9▼,0.1▼,▼,"619,083","12,024",429.4▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,318▼,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▼",▼,81.64▼,1.59▼,▼,"4,574",89,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,290</span>7,290","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",40,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
40,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,225",69,3.0▲,0.1▲,▲,"493,245","15,385",281.0▼,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,27.50▶,0.86▶,▶,"2,830",88,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,366</span>5,366","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
41,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3993.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,698",257,9.7▶,0.1▶,▶,"778,012","11,288",930.5▼,"<span style=""color:transparent; font-size:0;"">00000013.5</span>13.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,409▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,145.57▼,2.11▼,▼,"5,881",85,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000029,635</span>29,635","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",42,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
42,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",710,123,0.4▶,0.1▶,▶,"51,098","8,829",40.4▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,26▲,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▲",▲,13.50▼,2.33▼,▼,454,78,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000543</span>543","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",43,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
43,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,878",174,6.3▶,0.2▶,▶,"468,596","11,842",108.2▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,265▶,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▶",▶,107.57▼,2.72▼,▼,"2,974",75,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,803</span>3,803","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",44,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
44,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,460",270,48.8▼,0.3▼,▼,"2,331,946","11,987","2,942.3▼","<span style=""color:transparent; font-size:0;"">00000015.1</span>15.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,"2,803▼","<span style=""color:transparent; font-size:0;"">0000014.41</span>14.41▼",▼,463.57▼,2.38▼,▼,"14,402",74,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000052,426</span>52,426","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
45,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,315",97,2.1▶,0.2▶,▶,"79,693","5,861",152.8▼,"<span style=""color:transparent; font-size:0;"">00000011.2</span>11.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,92▼,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▼",▼,29.93▼,2.20▼,▼,963,71,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-6,398</span>-6,398","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,247",116,0.4▼,0.0▼,▼,"313,244","16,193",177.6▼,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▼",▼,125▼,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▼",▼,26.21▼,1.36▼,▼,"1,344",69,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,822</span>3,822","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210609</span>June 09, 2021",47,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,154",229,6.3▼,0.2▼,▼,"469,194","13,160",406.7▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,340▼,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▼",▼,106.14▼,2.98▼,▼,"2,441",68,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,052</span>9,052","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5098.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,652",131,12.8▲,0.2▲,▲,"730,982","12,555",593.2▼,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,384▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,145.64▶,2.50▶,▶,"3,907",67,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,835</span>8,835","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",49,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",249,40,0.4▼,0.1▼,▼,"33,674","5,397",90.6▼,"<span style=""color:transparent; font-size:0;"">00000014.5</span>14.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.88</span>2.88▼",▼,9.36▼,1.50▼,▼,371,59,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,992</span>3,992","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,241",155,74.1▶,0.2▶,▶,"3,710,597","9,391",878.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,831▶","<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▶",▶,655.93▶,1.66▶,▶,"14,490",37,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000102,939</span>102,939","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
