,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,689",121,19.4▶,0.2▶,▶,"959,563","9,149","1,436.4▼","<span style=""color:transparent; font-size:0;"">00000013.7</span>13.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"1,086▶","<span style=""color:transparent; font-size:0;"">0000010.35</span>10.35▶",▶,270.50▲,2.58▲,▲,"14,375",137,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000022,823</span>22,823","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",791,59,1.7▶,0.1▶,▶,"58,172","4,328",245.6▼,"<span style=""color:transparent; font-size:0;"">00000018.3</span>18.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,149▲,"<span style=""color:transparent; font-size:0;"">0000011.08</span>11.08▲",▲,36.07▲,2.68▲,▲,"1,831",136,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,127</span>6,127","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",28,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
28,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,776",145,14.4▶,0.2▶,▶,"886,183","14,658","1,208.5▼","<span style=""color:transparent; font-size:0;"">00000020.0</span>20.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,"1,250▼","<span style=""color:transparent; font-size:0;"">0000020.68</span>20.68▼",▼,418.50▼,6.92▼,▼,"8,200",136,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000027,326</span>27,326","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
29,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,303",170,49.4▶,0.2▶,▶,"3,138,317","10,823","2,393.5▼","<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,"3,126▼","<span style=""color:transparent; font-size:0;"">0000010.78</span>10.78▼",▼,928.21▶,3.20▶,▶,"39,213",135,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000070,855</span>70,855","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,982",171,2.1▶,0.1▶,▶,"292,521","10,041",197.1▶,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,253▲,"<span style=""color:transparent; font-size:0;"">0000008.68</span>8.68▲",▲,62.29▲,2.14▲,▲,"3,927",135,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,535</span>4,535","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
31,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,097",227,6.4▶,0.2▶,▶,"464,727","13,035",519.7▼,"<span style=""color:transparent; font-size:0;"">00000014.6</span>14.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,429▼,"<span style=""color:transparent; font-size:0;"">0000012.03</span>12.03▼",▼,118.71▼,3.33▼,▼,"4,597",129,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000015,614</span>15,614","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",32,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
32,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2756.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,743",190,3.5▶,0.1▶,▶,"233,119","7,725",92.4▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,207▶,"<span style=""color:transparent; font-size:0;"">0000006.86</span>6.86▶",▶,89.71▲,2.97▲,▲,"3,838",127,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,411</span>4,411","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1291.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,067",194,4.4▶,0.2▶,▶,"143,722","6,854",113.6▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000006.34</span>6.34▶",▶,33.64▲,1.60▲,▲,"2,615",125,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,918</span>4,918","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1622.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,045",114,2.0▼,0.1▼,▼,"224,028","12,536",136.6▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,124▼,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▼",▼,19.21▶,1.08▶,▶,"2,211",124,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,724</span>2,724","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4996.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,567",130,10.5▲,0.2▲,▲,"726,477","12,477",710.8▼,"<span style=""color:transparent; font-size:0;"">00000012.2</span>12.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,404▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,147.79▶,2.54▶,▶,"6,884",118,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000013,977</span>13,977","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",36,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
36,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,517",146,12.8▶,0.3▶,▶,"478,067","10,701",395.7▲,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,471▶,"<span style=""color:transparent; font-size:0;"">0000010.54</span>10.54▶",▶,187.43▼,4.20▼,▼,"4,997",112,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,026</span>8,026","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",37,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
37,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,344",238,13.6▶,0.2▶,▶,"865,746","11,894",691.6▶,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,630▶,"<span style=""color:transparent; font-size:0;"">0000008.66</span>8.66▶",▶,191.43▶,2.63▶,▶,"8,005",110,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,529</span>17,529","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",38,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,807",127,15.1▶,0.2▶,▶,"923,630","10,821",811.6▼,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,878▶,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▶",▶,297.50▼,3.49▼,▼,"8,377",98,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000032,583</span>32,583","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,524",185,7.3▼,0.1▼,▼,"615,480","11,954",528.4▼,"<span style=""color:transparent; font-size:0;"">00000010.3</span>10.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,419▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,97.00▼,1.88▼,▼,"4,902",95,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,191</span>10,191","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",40,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
40,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,17207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,102",268,55.4▼,0.3▼,▼,"2,312,020","11,885","4,219.6▼","<span style=""color:transparent; font-size:0;"">00000021.7</span>21.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,"3,366▼","<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▼",▼,546.00▼,2.81▼,▼,"18,135",93,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000076,149</span>76,149","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
41,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,478",254,10.9▶,0.2▶,▶,"771,056","11,187","1,239.4▼","<span style=""color:transparent; font-size:0;"">00000018.0</span>18.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,505▼,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▼",▼,166.36▼,2.41▼,▼,"6,354",92,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000043,612</span>43,612","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",42,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
42,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1044.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,305",96,2.5▲,0.2▲,▲,"78,556","5,777",202.7▼,"<span style=""color:transparent; font-size:0;"">00000014.9</span>14.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,87▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,30.36▼,2.23▼,▼,"1,228",90,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,663</span>2,663","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
43,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,204",69,2.9▲,0.1▲,▲,"491,217","15,322",318.9▶,"<span style=""color:transparent; font-size:0;"">00000009.9</span>9.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.40</span>4.40▶",▶,26.64▶,0.83▶,▶,"2,878",90,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,028</span>8,028","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1171.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,574",147,2.0▼,0.2▼,▼,"140,093","13,108",108.5▶,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000005.24</span>5.24▶",▶,25.57▲,2.39▲,▲,955,89,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,005</span>2,005","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",45,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
45,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,748",154,70.0▼,0.2▼,▼,"3,697,229","9,357","1,190.7▼","<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,"2,018▶","<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,672.36▶,1.70▶,▶,"30,272",77,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000176,045</span>176,045","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",46,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
46,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3423.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,838",173,8.5▲,0.2▲,▲,"467,667","11,819",128.4▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,279▶,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▶",▶,115.64▶,2.92▶,▶,"3,013",76,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,663</span>4,663","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,959",189,5.6▲,0.2▲,▲,"362,609","11,493",340.7▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,41.50▼,1.32▼,▼,"2,314",73,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000007,638</span>7,638","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",48,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
48,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5068.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","10,382",223,6.6▼,0.1▼,▼,"515,217","11,083",235.2▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,315▶,"<span style=""color:transparent; font-size:0;"">0000006.78</span>6.78▶",▶,80.00▲,1.72▲,▲,"3,158",68,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,762</span>3,762","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",49,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",73.0
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1547.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,245",116,2.1▶,0.1▶,▶,"310,892","16,072",224.7▼,"<span style=""color:transparent; font-size:0;"">00000011.6</span>11.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▼",▼,138▼,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▼",▼,28.93▼,1.50▼,▼,"1,229",64,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,889</span>2,889","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",247,40,0.4▼,0.1▼,▼,"33,022","5,292",104.5▼,"<span style=""color:transparent; font-size:0;"">00000016.7</span>16.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,17▶,"<span style=""color:transparent; font-size:0;"">0000002.72</span>2.72▶",▶,11.14▼,1.79▼,▼,309,50,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,565</span>4,565","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
