,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
26,CT,Connecticut,09000,40,1,1,"3,565,287",2837968.452,3555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,442",265,20.1▲,0.6▲,▲,"736,850","20,667","5,929.0▲","<span style=""color:transparent; font-size:0;"">00000166.3</span>166.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.4%</span>28.4%▲",▲,"2,052▲","<span style=""color:transparent; font-size:0;"">0000057.55</span>57.55▲",▲,300.14▲,8.42▲,▲,"27,092",760,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,162</span>5,162","<span style=""color:transparent; font-size:0;"">000000090%</span>90%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220201</span>February 01, 2022",6.88,27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
27,NC,North Carolina,37000,40,3,5,"10,488,084",8191193.603999999,9196.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","19,763",188,14.6▼,0.1▼,▼,"1,865,092","17,783","13,837.6▲","<span style=""color:transparent; font-size:0;"">00000131.9</span>131.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.8%</span>28.8%▲",▲,"4,537▲","<span style=""color:transparent; font-size:0;"">0000043.26</span>43.26▲",▲,717.79▲,6.84▲,▲,"78,808",751,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">220225</span>February 25, 2022",3.81,28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",34.0
28,FL,Florida,12000,40,3,5,"21,477,737",17246622.811,19317.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,081",294,20.2▶,0.1▶,▶,"5,492,586","25,573","35,773.1▼","<span style=""color:transparent; font-size:0;"">00000166.6</span>166.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000034.3%</span>34.3%▲",▲,"11,595▲","<span style=""color:transparent; font-size:0;"">0000053.99</span>53.99▲",▲,"2,212.64▲",10.30▲,▲,"159,671",743,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000018,520</span>18,520","<span style=""color:transparent; font-size:0;"">000000076%</span>76%","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",5.36,29,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
29,MN,Minnesota,27000,40,2,4,"5,639,632",4336877.008,3687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,027",196,26.5▼,0.5▼,▼,"1,585,697","28,117","7,326.7▲","<span style=""color:transparent; font-size:0;"">00000129.9</span>129.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000023.0%</span>23.0%▲",▲,"1,748▲","<span style=""color:transparent; font-size:0;"">0000030.99</span>30.99▲",▲,223.57▲,3.96▲,▲,"41,833",742,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000003,817</span>3,817","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000077%</span>77%","<span style=""color:transparent; font-size:0;"">220201</span>February 01, 2022",5.20,30,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
30,OR,Oregon,41000,40,4,9,"4,217,737",3353100.915,2472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,845",139,13.6▲,0.3▲,▲,"423,468","10,040","3,412.7▲","<span style=""color:transparent; font-size:0;"">00000080.9</span>80.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000019.1%</span>19.1%▲",▲,852▲,"<span style=""color:transparent; font-size:0;"">0000020.20</span>20.20▲",▲,160.21▲,3.80▲,▲,"30,983",735,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,083</span>3,083","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">000000079%</span>79%","<span style=""color:transparent; font-size:0;"">220206</span>February 06, 2022",5.92,31,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
31,TN,Tennessee,47000,40,3,6,"6,829,174",5319926.546,8501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,235",311,27.4▼,0.4▼,▼,"1,144,947","16,766","1,916.6▲","<span style=""color:transparent; font-size:0;"">00000028.1</span>28.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000038.1%</span>38.1%▲",▲,"3,203▲","<span style=""color:transparent; font-size:0;"">0000046.90</span>46.90▲",▲,418.79▲,6.13▲,▲,"49,253",721,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000003,464</span>3,464","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">220420</span>April 20, 2022",3.58,32,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
32,KY,Kentucky,21000,40,3,6,"4,467,673",3466914.2479999997,7116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,455",279,14.4▲,0.3▲,▲,"891,557","19,956","3,994.6▲","<span style=""color:transparent; font-size:0;"">00000089.4</span>89.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000025.9%</span>25.9%▲",▲,"2,323▲","<span style=""color:transparent; font-size:0;"">0000052.00</span>52.00▲",▲,436.86▲,9.78▲,▲,"32,174",720,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,750</span>2,750","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",4.23,33,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
33,GA,Georgia,13000,40,3,5,"10,617,423",8111711.172,8767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,801",300,27.4▼,0.3▼,▼,"1,549,153","14,591","7,115.1▼","<span style=""color:transparent; font-size:0;"">00000067.0</span>67.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000037.8%</span>37.8%▲",▲,"6,154▲","<span style=""color:transparent; font-size:0;"">0000057.96</span>57.96▲",▲,995.86▲,9.38▲,▲,"76,024",716,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000007,267</span>7,267","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",3.16,34,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
34,VA,Virginia,51000,40,3,5,"8,535,519",6674775.858000001,8221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,787",185,14.3▼,0.2▼,▼,"1,483,281","17,378","7,724.1▲","<span style=""color:transparent; font-size:0;"">00000090.5</span>90.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000035.0%</span>35.0%▲",▲,"3,940▲","<span style=""color:transparent; font-size:0;"">0000046.16</span>46.16▲",▲,757.21▲,8.87▲,▲,"60,468",708,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,179</span>8,179","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","<span style=""color:transparent; font-size:0;"">220204</span>February 04, 2022",5.26,35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
35,NJ,New Jersey,34000,40,1,2,"8,882,190",6945872.58,12544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,737",335,52.6▲,0.6▲,▲,"1,807,281","20,347","15,260.9▼","<span style=""color:transparent; font-size:0;"">00000171.8</span>171.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000034.8%</span>34.8%▲",▲,"6,432▲","<span style=""color:transparent; font-size:0;"">0000072.41</span>72.41▲",▲,969.50▲,10.92▲,▲,"61,448",692,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000012,015</span>12,015","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">000000084%</span>84%","<span style=""color:transparent; font-size:0;"">220120</span>January 20, 2022",4.90,36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
36,NH,New Hampshire,33000,40,1,1,"1,359,711",1104085.332,1207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,032",149,5.1▼,0.4▼,▼,"187,553","13,794","1,146.8▲","<span style=""color:transparent; font-size:0;"">00000084.3</span>84.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000019.5%</span>19.5%▲",▲,453▼,"<span style=""color:transparent; font-size:0;"">0000033.32</span>33.32▼",▼,69.29▲,5.10▲,▲,"9,258",681,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000076%</span>76%","<span style=""color:transparent; font-size:0;"">220206</span>February 06, 2022",4.50,37,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",840059.5079999999,1165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,933",274,1.9▼,0.2▼,▼,"218,301","20,425",441.4▲,"<span style=""color:transparent; font-size:0;"">00000041.3</span>41.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000022.0%</span>22.0%▲",▲,194▲,"<span style=""color:transparent; font-size:0;"">0000018.15</span>18.15▲",▲,80.71▲,7.55▲,▲,"6,893",645,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000537</span>537","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">220220</span>February 20, 2022",4.78,38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,MD,Maryland,24000,40,3,5,"6,045,680",4709584.720000001,5392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,480",206,51.6▲,0.9▲,▲,"1,544,030","25,539","9,114.1▼","<span style=""color:transparent; font-size:0;"">00000150.8</span>150.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000029.2%</span>29.2%▲",▲,"3,815▲","<span style=""color:transparent; font-size:0;"">0000063.10</span>63.10▲",▲,640.29▲,10.59▲,▲,"36,201",599,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,089</span>6,089","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220124</span>January 24, 2022",5.57,39,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
39,ID,Idaho,16000,40,4,8,"1,787,065",1338511.685,1584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,260",238,7.0▶,0.4▶,▶,"436,495","24,425","1,334.2▲","<span style=""color:transparent; font-size:0;"">00000074.7</span>74.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.6%</span>28.6%▲",▲,363▲,"<span style=""color:transparent; font-size:0;"">0000020.31</span>20.31▲",▲,50.79▲,2.84▲,▲,"9,844",551,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">220320</span>March 20, 2022",3.00,40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,AL,Alabama,01000,40,3,6,"4,903,185",3814677.93,5296.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,681",340,3.5▼,0.1▼,▼,"892,833","18,209","3,716.4▲","<span style=""color:transparent; font-size:0;"">00000075.8</span>75.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000036.5%</span>36.5%▲",▲,"2,270▲","<span style=""color:transparent; font-size:0;"">0000046.30</span>46.30▲",▲,377.36▲,7.70▲,▲,"26,080",532,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,268</span>3,268","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">220325</span>March 25, 2022",3.54,41,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
41,TX,Texas,48000,40,3,7,"28,995,881",21601931.345,25804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","75,533",260,74.4▲,0.3▲,▲,"5,299,313","18,276","24,102.9▲","<span style=""color:transparent; font-size:0;"">00000083.1</span>83.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000035.1%</span>35.1%▲",▲,"12,440▲","<span style=""color:transparent; font-size:0;"">0000042.90</span>42.90▲",▲,"2,513.64▲",8.67▲,▲,"153,162",528,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,631</span>26,631","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",3.42,42,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1095532.78,1189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,626",121,6.8▶,0.5▶,▶,"155,609","11,576","1,196.6▲","<span style=""color:transparent; font-size:0;"">00000089.0</span>89.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000019.5%</span>19.5%▲",▲,467▲,"<span style=""color:transparent; font-size:0;"">0000034.74</span>34.74▲",▲,53.93▲,4.01▲,▲,"6,913",514,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,337</span>1,337","<span style=""color:transparent; font-size:0;"">000000087%</span>87%","<span style=""color:transparent; font-size:0;"">000000087%</span>87%","<span style=""color:transparent; font-size:0;"">220109</span>January 09, 2022",7.56,43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,OH,Ohio,39000,40,2,3,"11,689,100",9105808.9,14633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,435",260,118.2▲,1.0▲,▲,"1,853,177","15,854","9,045.1▼","<span style=""color:transparent; font-size:0;"">00000077.4</span>77.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000028.6%</span>28.6%▲",▲,"7,139▲","<span style=""color:transparent; font-size:0;"">0000061.07</span>61.07▲",▲,"1,350.21▲",11.55▲,▲,"58,500",500,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,077</span>8,077","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220215</span>February 15, 2022",2.26,44,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
44,CA,California,06000,40,4,9,"39,512,223",30621972.825,26517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","76,683",194,67.5▶,0.2▶,▶,"6,416,671","16,240","50,265.5▲","<span style=""color:transparent; font-size:0;"">00000127.2</span>127.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000021.5%</span>21.5%▲",▲,"13,537▲","<span style=""color:transparent; font-size:0;"">0000034.26</span>34.26▲",▲,"2,139.57▲",5.41▲,▲,"187,071",473,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000051,392</span>51,392","<span style=""color:transparent; font-size:0;"">000000084%</span>84%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220205</span>February 05, 2022",6.70,45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
45,WV,West Virginia,54000,40,3,5,"1,792,147",1431925.4530000002,2089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,481",306,10.4▼,0.6▼,▼,"392,395","21,895","2,020.2▲","<span style=""color:transparent; font-size:0;"">00000112.7</span>112.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000022.9%</span>22.9%▲",▲,918▲,"<span style=""color:transparent; font-size:0;"">0000051.22</span>51.22▲",▲,148.79▲,8.30▲,▲,"8,091",451,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000946</span>946","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000092%</span>92%","<span style=""color:transparent; font-size:0;"">220105</span>January 05, 2022",6.55,46,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
46,LA,Louisiana,22000,40,3,7,"4,648,794",3560976.204,4679.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,116",325,9.3▲,0.2▲,▲,"927,380","19,949","3,980.9▲","<span style=""color:transparent; font-size:0;"">00000085.6</span>85.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.5%</span>28.5%▲",▲,"1,847▲","<span style=""color:transparent; font-size:0;"">0000039.73</span>39.73▲",▲,339.79▲,7.31▲,▲,"19,332",416,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000002,988</span>2,988","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",2.77,47,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
47,OK,Oklahoma,40000,40,3,7,"3,956,971",3003340.9890000005,4212.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","11,740",297,13.2▼,0.3▼,▼,"702,047","17,742","3,231.4▲","<span style=""color:transparent; font-size:0;"">00000081.7</span>81.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000034.3%</span>34.3%▲",▲,"1,544▲","<span style=""color:transparent; font-size:0;"">0000039.02</span>39.02▲",▲,348.21▲,8.80▲,▲,"15,917",402,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,119</span>4,119","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000081%</span>81%","<span style=""color:transparent; font-size:0;"">220220</span>February 20, 2022",7.01,48,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",28.0
48,WY,Wyoming,56000,40,4,8,"578,759",445065.67100000003,872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,588",274,4.4▲,0.8▲,▲,"94,444","16,318",347.6▲,"<span style=""color:transparent; font-size:0;"">00000060.1</span>60.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000018.4%</span>18.4%▲",▲,79▼,"<span style=""color:transparent; font-size:0;"">0000013.65</span>13.65▼",▼,21.86▲,3.78▲,▲,"2,094",362,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000328</span>328","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">220324</span>March 24, 2022",3.87,49,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
49,VT,Vermont,50000,40,1,1,"623,989",509799.01300000004,450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",465,75,1.1▼,0.2▼,▼,"105,323","16,879","1,136.8▲","<span style=""color:transparent; font-size:0;"">00000182.2</span>182.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000013.2%</span>13.2%▲",▲,108▲,"<span style=""color:transparent; font-size:0;"">0000017.31</span>17.31▲",▲,26.64▲,4.27▲,▲,"2,097",336,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000615</span>615","<span style=""color:transparent; font-size:0;"">000000090%</span>90%","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">220117</span>January 17, 2022",7.43,50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",5954846.326,5110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,103",133,17.9▲,0.2▲,▲,"794,547","10,434","6,753.5▲","<span style=""color:transparent; font-size:0;"">00000088.7</span>88.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000054.4%</span>54.4%▲",▲,"2,221▲","<span style=""color:transparent; font-size:0;"">0000029.17</span>29.17▲",▲,383.50▲,5.04▲,▲,"22,123",291,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000006,117</span>6,117","<span style=""color:transparent; font-size:0;"">000000077%</span>77%","<span style=""color:transparent; font-size:0;"">000000081%</span>81%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",4.12,51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
