,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",782,58,1.7▲,0.1▲,▲,"56,623","4,212",213.4▼,"<span style=""color:transparent; font-size:0;"">00000015.9</span>15.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,131▲,"<span style=""color:transparent; font-size:0;"">0000009.75</span>9.75▲",▲,34.93▲,2.60▲,▲,"1,796",134,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,817</span>6,817","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",27,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
27,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5879.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,619",120,21.0▲,0.2▲,▲,"949,997","9,058","1,258.8▼","<span style=""color:transparent; font-size:0;"">00000012.0</span>12.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,"1,218▲","<span style=""color:transparent; font-size:0;"">0000011.61</span>11.61▲",▲,262.07▲,2.50▲,▲,"13,871",132,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000026,515</span>26,515","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,051",193,3.9▶,0.2▶,▶,"143,312","6,835",116.6▶,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,138▲,"<span style=""color:transparent; font-size:0;"">0000006.58</span>6.58▲",▲,32.57▲,1.55▲,▲,"2,550",122,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,821</span>5,821","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",29,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
29,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,738",142,7.7▶,0.1▶,▶,"633,371","10,320",370.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,755▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,235.07▶,3.83▶,▶,"7,462",122,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,378</span>20,378","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,188",164,19.4▶,0.2▶,▶,"928,516","7,943","1,223.2▶","<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,713▶","<span style=""color:transparent; font-size:0;"">0000014.65</span>14.65▶",▶,477.57▲,4.09▲,▲,"14,013",120,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000026,400</span>26,400","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,045",114,2.8▶,0.2▶,▶,"223,478","12,505",139.2▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,19.07▼,1.07▼,▼,"2,097",117,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,839</span>2,839","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",32,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
32,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",707,122,0.3▶,0.0▶,▶,"50,513","8,728",40.7▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,17.71▲,3.06▲,▲,670,116,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000679</span>679","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
33,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2498.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,472",184,6.1▼,0.1▼,▼,"612,857","11,903",553.5▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000010.25</span>10.25▶",▶,112.86▶,2.19▶,▶,"5,566",108,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,142</span>9,142","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",34,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
34,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,900.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,296",95,2.5▲,0.2▲,▲,"77,656","5,711",213.1▼,"<span style=""color:transparent; font-size:0;"">00000015.7</span>15.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,112▶,"<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▶",▶,32.36▼,2.38▼,▼,"1,448",107,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,084</span>2,084","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",35,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
35,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3011.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>","7,195",242,4.9▶,0.2▶,▶,"156,318","5,252",62.1▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,45.14▶,1.52▶,▶,"3,107",104,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000004,489</span>4,489","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",36,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",111.0
36,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4524.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","10,367",223,7.4▶,0.2▶,▶,"514,225","11,061",256.2▶,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,311▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,57.93▶,1.25▶,▶,"4,826",104,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,790</span>5,790","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",37,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",80.0
37,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3346.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,978",171,2.4▶,0.1▶,▶,"291,866","10,018",202.7▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,195▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,54.93▶,1.89▶,▶,"2,993",103,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,235</span>6,235","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
38,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2373.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,726",190,3.3▶,0.1▶,▶,"232,729","7,712",90.1▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,190▶,"<span style=""color:transparent; font-size:0;"">0000006.30</span>6.30▶",▶,78.14▶,2.59▶,▶,"3,079",102,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,196</span>5,196","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",39,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
39,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","51,885",267,56.7▼,0.3▼,▼,"2,298,207","11,814","5,032.0▼","<span style=""color:transparent; font-size:0;"">00000025.9</span>25.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,"4,068▼","<span style=""color:transparent; font-size:0;"">0000020.91</span>20.91▼",▼,619.43▼,3.18▼,▼,"19,380",100,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000073,215</span>73,215","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
40,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5201.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,751",126,15.9▶,0.2▶,▶,"920,042","10,779",894.1▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,"1,042▶","<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▶",▶,309.64▼,3.63▼,▼,"8,448",99,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000036,654</span>36,654","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,567",147,2.9▼,0.3▼,▼,"139,662","13,067",108.4▶,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,57▲,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▲",▲,26.07▲,2.44▲,▲,"1,046",98,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,166</span>2,166","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",42,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
42,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,931",188,5.3▼,0.2▼,▼,"361,304","11,452",359.6▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,225▶,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▶",▶,47.43▶,1.50▶,▶,"2,948",93,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000008,992</span>8,992","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,091",169,53.6▲,0.2▲,▲,"3,122,832","10,770","2,187.1▼","<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"3,388▼","<span style=""color:transparent; font-size:0;"">0000011.68</span>11.68▼",▼,898.50▼,3.10▼,▼,"26,695",92,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000075,278</span>75,278","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",44,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
44,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,190",68,2.1▶,0.1▶,▶,"490,045","15,285",314.3▶,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,27.29▶,0.85▶,▶,"2,919",91,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000009,938</span>9,938","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4516.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,534",129,9.4▲,0.2▲,▲,"723,975","12,434",738.5▼,"<span style=""color:transparent; font-size:0;"">00000012.7</span>12.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,418▲,"<span style=""color:transparent; font-size:0;"">0000007.18</span>7.18▲",▲,150.21▲,2.58▲,▲,"4,905",84,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000016,998</span>16,998","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,807",172,7.1▲,0.2▲,▲,"467,140","11,805",134.4▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,285▶,"<span style=""color:transparent; font-size:0;"">0000007.20</span>7.20▶",▶,123.86▲,3.13▲,▲,"3,064",77,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,963</span>4,963","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,435",253,10.4▼,0.2▼,▼,"765,950","11,113","1,283.4▼","<span style=""color:transparent; font-size:0;"">00000018.6</span>18.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,577▼,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▼",▼,176.86▼,2.57▼,▼,"4,770",69,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000046,620</span>46,620","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,243",116,1.2▼,0.1▼,▼,"309,486","15,999",246.7▼,"<span style=""color:transparent; font-size:0;"">00000012.8</span>12.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.2%</span>7.2%▼",▼,148▶,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▶",▶,31.07▼,1.61▼,▼,"1,267",66,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,124</span>4,124","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,425.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",246,39,0.6▶,0.1▶,▶,"32,530","5,213",108.7▼,"<span style=""color:transparent; font-size:0;"">00000017.4</span>17.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,28▶,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▶",▶,13.21▲,2.12▲,▲,387,62,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,341</span>4,341","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,273",153,64.4▼,0.2▼,▼,"3,697,229","9,357","1,856.9▼","<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,"2,099▶","<span style=""color:transparent; font-size:0;"">0000005.31</span>5.31▶",▶,705.93▶,1.79▶,▶,"22,630",57,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000190,418</span>190,418","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
