,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3052.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,044",192,3.6▶,0.1▶,▶,"367,794","11,657",143.4▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,212▶,"<span style=""color:transparent; font-size:0;"">0000006.72</span>6.72▶",▶,55.21▶,1.75▶,▶,"3,067",97,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000006,869</span>6,869","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",27,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
27,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2349.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,292",71,3.1▶,0.1▶,▶,"497,266","15,511",207.7▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000003.87</span>3.87▶",▶,29.36▲,0.92▲,▲,"3,068",96,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,913</span>7,913","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",28,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
28,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,708",256,0.8▼,0.1▼,▼,"180,715","17,059",69.9▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,120▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,6.86▼,0.65▼,▼,"1,008",95,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,435</span>3,435","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",29,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
29,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,607",150,0.9▼,0.1▼,▼,"142,282","13,313",71.9▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,67▶,"<span style=""color:transparent; font-size:0;"">0000006.27</span>6.27▶",▶,28.86▼,2.70▼,▼,974,91,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,929</span>1,929","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",30,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
30,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",719,124,0.5▶,0.1▶,▶,"51,953","8,977",38.2▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,10.71▼,1.85▼,▼,523,90,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000843</span>843","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210909</span>September 09, 2021",31,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
31,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,570",181,3.9▶,0.1▶,▶,"442,813","14,376",154.5▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,280▼,"<span style=""color:transparent; font-size:0;"">0000009.09</span>9.09▼",▼,73.07▼,2.37▼,▼,"2,642",86,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,076</span>7,076","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",32,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
32,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4552.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","10,562",227,7.1▶,0.2▶,▶,"522,789","11,246",232.7▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000005.66</span>5.66▶",▶,54.21▼,1.17▼,▼,"3,905",84,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,883</span>5,883","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",59.0
33,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,259",173,38.6▶,0.1▶,▶,"3,184,602","10,983","1,040.7▼","<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,"2,632▼","<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▼",▼,773.57▼,2.67▼,▼,"24,255",84,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000068,123</span>68,123","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,067",174,2.7▶,0.1▶,▶,"295,008","10,126",96.5▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,180▶,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▶",▶,62.79▶,2.16▶,▶,"2,397",82,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,332</span>5,332","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
35,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,486",133,9.9▶,0.2▶,▶,"883,997","15,675",821.5▼,"<span style=""color:transparent; font-size:0;"">00000014.6</span>14.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,469▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,82.50▼,1.46▼,▼,"4,624",82,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000015,957</span>15,957","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
36,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,031",124,14.4▶,0.1▶,▶,"983,322","9,376",689.6▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,740▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,205.50▼,1.96▼,▼,"8,581",82,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,486</span>16,486","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,159",295,19.8▼,0.2▼,▼,"997,302","11,228",583.5▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,780▼,"<span style=""color:transparent; font-size:0;"">0000008.78</span>8.78▼",▼,233.21▼,2.63▼,▼,"6,608",74,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000026,698</span>26,698","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,152",131,13.6▶,0.2▶,▶,"936,359","10,970",311.0▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,573▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,253.50▼,2.97▼,▼,"6,291",74,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000025,784</span>25,784","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",825,61,1.9▲,0.1▲,▲,"61,308","4,561",81.6▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000008.85</span>8.85▼",▼,31.21▼,2.32▼,▼,987,73,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,005</span>5,005","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,741",75,9.1▶,0.1▶,▶,"303,729","3,989",422.3▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,612▼,"<span style=""color:transparent; font-size:0;"">0000008.04</span>8.04▼",▼,182.07▼,2.39▼,▼,"4,425",58,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000028,732</span>28,732","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",41,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
41,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,346",99,1.7▶,0.1▶,▶,"81,313","5,980",74.6▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,65▼,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▼",▼,25.07▼,1.84▼,▼,786,58,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,381</span>5,381","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",42,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
42,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,765",133,5.6▼,0.1▼,▼,"737,859","12,673",341.8▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,312▶,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▶",▶,128.79▼,2.21▼,▼,"3,358",58,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000013,788</span>13,788","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,227",231,4.7▶,0.1▶,▶,"472,520","13,253",174.3▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,196▼,"<span style=""color:transparent; font-size:0;"">0000005.50</span>5.50▼",▼,76.43▼,2.14▼,▼,"1,987",56,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000011,481</span>11,481","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",44,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
44,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,293",184,0.7▶,0.0▶,▶,"471,891","11,926",73.4▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,217▼,"<span style=""color:transparent; font-size:0;"">0000005.48</span>5.48▼",▼,101.43▶,2.56▶,▶,"2,079",53,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,470</span>4,470","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",45,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,841",259,9.2▶,0.1▶,▶,"786,275","11,408",376.6▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,281▼,"<span style=""color:transparent; font-size:0;"">0000004.08</span>4.08▼",▼,118.79▼,1.72▼,▼,"3,545",51,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000021,113</span>21,113","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,924",272,26.9▼,0.1▼,▼,"2,360,531","12,134","1,328.9▼","<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,"1,904▼","<span style=""color:transparent; font-size:0;"">0000009.79</span>9.79▼",▼,358.79▼,1.84▼,▼,"9,386",48,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000058,206</span>58,206","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
47,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,708",189,3.6▼,0.1▼,▼,"623,861","12,117",231.1▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,272▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,60.50▼,1.18▼,▼,"2,230",43,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,558</span>8,558","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,-0.6▼,-0.0▼,▼,"317,388","16,408",69.2▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▼",▼,92▼,"<span style=""color:transparent; font-size:0;"">0000004.76</span>4.76▼",▼,23.29▼,1.20▼,▼,820,42,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,748</span>3,748","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.2▶,0.0▶,▶,"34,633","5,550",41.2▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,10▼,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▼",▼,6.29▼,1.01▼,▼,208,33,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,933</span>3,933","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16507.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,824",156,23.4▶,0.1▶,▶,"3,741,546","9,469",929.7▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,536▶","<span style=""color:transparent; font-size:0;"">0000003.89</span>3.89▶",▶,551.71▼,1.40▼,▼,"12,894",33,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000106,952</span>106,952","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
