,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,765",76,10.2▶,0.1▶,▶,"307,676","4,040",344.1▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,714▶,"<span style=""color:transparent; font-size:0;"">0000009.38</span>9.38▶",▶,226.00▲,2.97▲,▲,"6,803",89,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000022,124</span>22,124","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",27,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
27,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,925.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,661",171,0.7▼,0.1▼,▼,"125,287","12,866",74.4▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,79▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,46.14▼,4.74▼,▼,863,89,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,763</span>2,763","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
28,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5416.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,376",204,28.1▼,0.3▼,▼,"1,079,722","10,811",940.0▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,"1,190▼","<span style=""color:transparent; font-size:0;"">0000011.92</span>11.92▼",▼,194.57▼,1.95▼,▼,"8,808",88,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000016,534</span>16,534","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",29,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
29,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,774",171,49.9▶,0.2▶,▶,"2,827,179","13,163","2,259.1▼","<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,"2,485▼","<span style=""color:transparent; font-size:0;"">0000011.57</span>11.57▼",▼,536.86▼,2.50▼,▼,"18,526",86,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000042,095</span>42,095","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
30,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18417.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,423",174,39.0▶,0.1▶,▶,"3,190,970","11,005",991.9▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,"2,388▼","<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▼",▼,733.43▼,2.53▼,▼,"24,797",86,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000057,571</span>57,571","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
31,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6794.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,446",182,6.7▶,0.1▶,▶,"788,174","11,541",244.7▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,704▼,"<span style=""color:transparent; font-size:0;"">0000010.31</span>10.31▼",▼,101.29▼,1.48▼,▼,"5,797",85,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,830</span>7,830","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",32,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
32,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2488.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,586",181,4.0▶,0.1▶,▶,"443,487","14,398",144.1▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,269▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,73.57▼,2.39▼,▼,"2,599",84,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,538</span>5,538","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",33,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
33,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,078",125,13.4▶,0.1▶,▶,"986,348","9,404",637.6▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,736▼,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▼",▼,200.29▼,1.91▼,▼,"8,512",81,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,733</span>12,733","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,301",72,3.1▶,0.1▶,▶,"498,093","15,536",202.1▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,30.36▲,0.95▲,▲,"2,437",76,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,751</span>3,751","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
35,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,384.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,708",256,0.6▼,0.1▼,▼,"180,972","17,083",56.1▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,109▼,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▼",▼,4.93▼,0.47▼,▼,729,69,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,680</span>2,680","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",36,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
36,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4788.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","10,576",227,7.0▶,0.2▶,▶,"523,712","11,266",210.5▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,273▶,"<span style=""color:transparent; font-size:0;"">0000005.87</span>5.87▶",▶,72.43▲,1.56▲,▲,"3,187",69,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,734</span>4,734","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",37,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",58.0
37,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3436.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,055",192,3.5▶,0.1▶,▶,"368,210","11,670",124.6▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,56.21▲,1.78▲,▲,"2,123",67,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,647</span>4,647","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",38,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
38,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2390.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,737",189,3.6▼,0.1▼,▼,"624,922","12,137",219.6▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,243▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,58.21▼,1.13▼,▼,"3,390",66,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,507</span>6,507","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",39,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
39,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,316",185,2.1▶,0.1▶,▶,"472,237","11,934",77.6▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,117.71▲,2.97▲,▲,"2,523",64,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,237</span>3,237","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",40,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
40,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,186",131,11.2▼,0.1▼,▼,"938,294","10,993",297.6▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,529▼,"<span style=""color:transparent; font-size:0;"">0000006.20</span>6.20▼",▼,233.07▼,2.73▼,▼,"5,392",63,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,239</span>20,239","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,207",295,17.6▼,0.2▼,▼,"999,570","11,254",463.4▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,605▼,"<span style=""color:transparent; font-size:0;"">0000006.81</span>6.81▼",▼,219.64▼,2.47▼,▼,"5,525",62,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,506</span>23,506","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",42,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,519",133,9.3▶,0.2▶,▶,"886,841","15,725",677.9▼,"<span style=""color:transparent; font-size:0;"">00000012.0</span>12.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,363▼,"<span style=""color:transparent; font-size:0;"">0000006.44</span>6.44▼",▼,73.00▼,1.29▼,▼,"3,149",56,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,390</span>10,390","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,977",272,24.4▼,0.1▼,▼,"2,364,770","12,156","1,125.1▼","<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,601▼","<span style=""color:transparent; font-size:0;"">0000008.23</span>8.23▼",▼,323.29▼,1.66▼,▼,"8,346",43,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000047,401</span>47,401","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
44,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,830",134,8.4▶,0.1▶,▶,"738,719","12,687",278.2▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.50</span>4.50▼",▼,110.14▼,1.89▼,▼,"2,141",37,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000009,944</span>9,944","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1789.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,238",231,4.6▶,0.1▶,▶,"472,418","13,250",91.2▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000003.84</span>3.84▼",▼,62.36▼,1.75▼,▼,"1,302",37,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,857</span>9,857","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,353",100,1.5▶,0.1▶,▶,"81,569","5,999",62.1▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000003.97</span>3.97▼",▼,19.86▼,1.46▼,▼,445,33,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-8,668</span>-8,668","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,872",259,8.5▶,0.1▶,▶,"787,496","11,425",309.1▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000003.24</span>3.24▼",▼,116.86▼,1.70▼,▼,"1,909",28,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000015,951</span>15,951","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17655.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,006",157,34.4▲,0.1▲,▲,"3,743,620","9,475",668.1▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,377▶","<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▶",▶,502.71▼,1.27▼,▼,"10,644",27,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000081,527</span>81,527","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",49,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,-0.6▼,-0.0▼,▼,"318,681","16,474",64.8▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,80▼,"<span style=""color:transparent; font-size:0;"">0000004.14</span>4.14▼",▼,20.93▼,1.08▼,▼,469,24,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,677</span>2,677","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.2▶,0.0▶,▶,"34,704","5,562",28.1▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,7▶,"<span style=""color:transparent; font-size:0;"">0000001.12</span>1.12▶",▶,5.57▼,0.89▼,▼,120,19,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000001,201</span>1,201","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
