,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,122",119,1.2▶,0.1▶,▶,"229,629","12,850",95.9▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,97▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,13.00▶,0.73▶,▶,"1,167",65,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,446</span>1,446","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",27,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
27,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,523",200,0.5▶,0.1▶,▶,"99,884","13,107",13.6▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,42▼,"<span style=""color:transparent; font-size:0;"">0000005.51</span>5.51▼",▼,11.71▼,1.54▼,▼,482,63,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",28,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
28,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,304",231,6.2▲,0.1▲,▲,"546,116","11,138",141.9▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,319▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,95.29▼,1.94▼,▼,"3,098",63,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000014,788</span>14,788","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",29,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
29,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,552",202,17.0▼,0.1▼,▼,"1,370,575","10,816",284.2▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,551▼,"<span style=""color:transparent; font-size:0;"">0000004.35</span>4.35▼",▼,328.86▼,2.60▼,▼,"7,635",60,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000023,004</span>23,004","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,810",76,-1.9▼,-0.0▼,▼,"318,027","4,176",314.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,520▼,"<span style=""color:transparent; font-size:0;"">0000006.83</span>6.83▼",▼,175.36▼,2.30▼,▼,"4,488",59,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,655</span>13,655","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",31,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
31,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5746.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","13,320",127,4.4▶,0.0▶,▶,"994,662","9,484",335.6▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000004.60</span>4.60▼",▼,153.93▼,1.47▼,▼,"6,181",59,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,094</span>6,094","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",86.0
32,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6357.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,546",215,14.1▼,0.1▼,▼,"1,246,880","9,740",263.6▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▼",▼,676▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,376.07▼,2.94▼,▼,"7,379",58,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,623</span>20,623","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
33,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7741.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,364",297,6.5▼,0.1▼,▼,"1,006,166","11,328",224.7▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,329▼,"<span style=""color:transparent; font-size:0;"">0000003.70</span>3.70▼",▼,162.71▼,1.83▼,▼,"4,349",49,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000013,942</span>13,942","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",34,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
34,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6098.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,513",183,2.4▶,0.0▶,▶,"792,403","11,603",75.4▼,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,285▼,"<span style=""color:transparent; font-size:0;"">0000004.17</span>4.17▼",▼,60.93▼,0.89▼,▼,"3,055",45,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,423</span>7,423","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",35,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
35,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,985.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,1.1▶,0.1▶,▶,"62,509","4,650",30.9▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,19.21▼,1.43▼,▼,600,45,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,519</span>1,519","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",36,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
36,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,260",274,10.0▼,0.1▼,▼,"2,377,706","12,222",495.8▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,948▼,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▼",▼,233.86▼,1.20▼,▼,"8,531",44,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000031,837</span>31,837","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",37,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
37,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,759.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,0.1▼,0.0▼,▼,"126,007","12,940",25.4▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,31▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,41.79▲,4.29▲,▲,417,43,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,276</span>1,276","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",38,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
38,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,703",160,4.2▶,0.1▶,▶,"945,284","15,636",135.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▼",▼,361▼,"<span style=""color:transparent; font-size:0;"">0000005.97</span>5.97▼",▼,230.07▼,3.81▼,▼,"2,475",41,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000011,322</span>11,322","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",39,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
39,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",117,0.6▶,0.0▶,▶,"254,702","13,167",39.9▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,50▼,"<span style=""color:transparent; font-size:0;"">0000002.58</span>2.58▼",▼,16.36▶,0.85▶,▶,768,40,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,485</span>1,485","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",40,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
40,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,342",133,7.6▶,0.1▶,▶,"944,261","11,063",159.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,313▼,"<span style=""color:transparent; font-size:0;"">0000003.67</span>3.67▼",▼,171.43▼,2.01▼,▼,"3,370",39,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000012,199</span>12,199","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,792",190,1.4▼,0.0▼,▼,"628,829","12,213",115.6▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,38.21▼,0.74▼,▼,"1,998",39,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,461</span>5,461","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16381.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,565",158,5.6▶,0.0▶,▶,"3,764,749","9,528",559.6▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,240▶","<span style=""color:transparent; font-size:0;"">0000003.14</span>3.14▶",▶,463.21▶,1.17▶,▶,"14,613",37,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000063,440</span>63,440","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",43,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
43,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9252.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,122",172,10.1▼,0.1▼,▼,"961,350","8,224",159.4▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▼",▼,729▼,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▼",▼,277.86▼,2.38▼,▼,"4,165",36,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000010,656</span>10,656","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",44,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,620",135,4.7▼,0.1▼,▼,"892,691","15,829",198.3▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,196▼,"<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▼",▼,41.43▼,0.73▼,▼,"1,793",32,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000005,454</span>5,454","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,046",138,6.6▼,0.1▼,▼,"741,356","12,733",103.4▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,153▼,"<span style=""color:transparent; font-size:0;"">0000002.63</span>2.63▼",▼,65.21▼,1.12▼,▼,"1,684",29,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000005,662</span>5,662","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210924</span>September 24, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5433.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,848",209,18.6▶,0.2▶,▶,"1,086,262","10,877",203.7▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,444▼,"<span style=""color:transparent; font-size:0;"">0000004.45</span>4.45▼",▼,83.21▼,0.83▼,▼,"2,625",26,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000011,469</span>11,469","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211021</span>October 21, 2021",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,882.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,366",100,0.8▶,0.1▶,▶,"82,272","6,051",23.9▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000001.10</span>1.10▼",▼,10.93▼,0.80▼,▼,346,25,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,034</span>1,034","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,266",232,1.4▶,0.0▶,▶,"473,725","13,287",36.0▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,64▼,"<span style=""color:transparent; font-size:0;"">0000001.80</span>1.80▼",▼,41.29▼,1.16▼,▼,672,19,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,001</span>5,001","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3192.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,957",261,3.6▼,0.1▼,▼,"791,134","11,478",113.7▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,130▼,"<span style=""color:transparent; font-size:0;"">0000001.89</span>1.89▼",▼,84.50▼,1.23▼,▼,947,14,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000009,802</span>9,802","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",50,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,935","5,599",8.2▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,3▶,"<span style=""color:transparent; font-size:0;"">0000000.48</span>0.48▶",▶,3.50▼,0.56▼,▼,42,7,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000874</span>874","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
