,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
28,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,484",59,3.1▶,0.1▶,▶,"219,949","5,215",666.5▲,"<span style=""color:transparent; font-size:0;"">00000015.8</span>15.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▲",▲,334▲,"<span style=""color:transparent; font-size:0;"">0000007.92</span>7.92▲",▲,81.71▲,1.94▲,▲,"6,466",153,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,552</span>20,552","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","June 08, 2021",29,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
29,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,882.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,282",94,1.9▶,0.1▶,▶,"76,740","5,644",224.4▼,"<span style=""color:transparent; font-size:0;"">00000016.5</span>16.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,112▲,"<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▲",▲,36.14▲,2.66▲,▲,"2,015",148,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,316</span>2,316","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","May 09, 2021",30,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9573.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,122",164,21.6▶,0.2▶,▶,"922,992","7,896","1,310.1▶","<span style=""color:transparent; font-size:0;"">00000011.2</span>11.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,"1,713▲","<span style=""color:transparent; font-size:0;"">0000014.65</span>14.65▲",▲,471.64▲,4.03▲,▲,"16,960",145,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000030,654</span>30,654","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","August 08, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2487.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,717",189,4.0▶,0.1▶,▶,"231,697","7,678",73.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,190▶,"<span style=""color:transparent; font-size:0;"">0000006.30</span>6.30▶",▶,81.43▶,2.70▶,▶,"4,124",137,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,638</span>6,638","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","June 20, 2021",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,946",169,54.4▲,0.2▲,▲,"3,087,631","10,649","2,043.9▼","<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,"3,388▲","<span style=""color:transparent; font-size:0;"">0000011.68</span>11.68▲",▲,920.36▶,3.17▶,▶,"36,980",128,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000084,088</span>84,088","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","August 13, 2021",33,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
33,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3590.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,968",171,2.1▼,0.1▼,▼,"290,720","9,979",190.9▶,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,195▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,51.21▼,1.76▼,▼,"3,527",121,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,542</span>7,542","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","June 08, 2021",34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
34,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5326.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,691",125,15.6▼,0.2▼,▼,"915,356","10,724",940.0▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,"1,042▶","<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▶",▶,309.86▶,3.63▶,▶,"10,262",120,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000038,723</span>38,723","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","June 02, 2021",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
35,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","51,683",266,62.3▼,0.3▼,▼,"2,276,405","11,702","5,489.9▼","<span style=""color:transparent; font-size:0;"">00000028.2</span>28.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,"4,068▼","<span style=""color:transparent; font-size:0;"">0000020.91</span>20.91▼",▼,644.86▼,3.31▼,▼,"23,300",120,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000089,641</span>89,641","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","June 04, 2021",36,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
36,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,401",252,11.4▼,0.2▼,▼,"759,203","11,015","1,281.3▼","<span style=""color:transparent; font-size:0;"">00000018.6</span>18.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,577▲,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▲",▲,182.57▼,2.65▼,▼,"8,069",117,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000045,315</span>45,315","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","May 31, 2021",37,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
37,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4570.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,474",128,6.8▶,0.1▶,▶,"721,296","12,388",726.4▼,"<span style=""color:transparent; font-size:0;"">00000012.5</span>12.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,418▲,"<span style=""color:transparent; font-size:0;"">0000007.18</span>7.18▲",▲,147.93▲,2.54▲,▲,"6,631",114,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000021,306</span>21,306","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","July 30, 2021",38,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
38,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5021.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,260",237,12.0▶,0.2▶,▶,"859,177","11,804",613.8▶,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,596▶,"<span style=""color:transparent; font-size:0;"">0000008.19</span>8.19▶",▶,190.93▼,2.62▼,▼,"8,254",113,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000023,214</span>23,214","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","July 12, 2021",39,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
39,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,563",146,2.9▼,0.3▼,▼,"138,978","13,003",93.4▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,57▲,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▲",▲,24.21▲,2.27▲,▲,"1,196",112,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,572</span>2,572","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","June 23, 2021",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,024",192,3.4▶,0.2▶,▶,"142,540","6,798",108.1▶,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,138▲,"<span style=""color:transparent; font-size:0;"">0000006.58</span>6.58▲",▲,30.93▲,1.48▲,▲,"2,272",108,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,679</span>6,679","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","May 16, 2021",41,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
41,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,927",188,5.0▼,0.2▼,▼,"359,647","11,399",348.4▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,225▶,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▶",▶,46.64▶,1.48▶,▶,"3,184",101,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000009,928</span>9,928","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","June 05, 2021",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",705,122,0.3▶,0.0▶,▶,"50,135","8,663",36.8▼,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,16.57▲,2.86▲,▲,568,98,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000862</span>862","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","August 03, 2021",43,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
43,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,031",114,2.7▶,0.2▶,▶,"221,927","12,419",135.4▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,19.29▶,1.08▶,▶,"1,741",97,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000003,381</span>3,381","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","August 01, 2021",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,436",144,13.9▶,0.3▶,▶,"472,780","10,582",375.3▲,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,426▶,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▶",▶,187.07▲,4.19▲,▲,"4,117",92,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,705</span>10,705","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","August 12, 2021",45,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
45,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,135",152,73.0▼,0.2▼,▼,"3,680,843","9,316","1,390.4▼","<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"2,099▶","<span style=""color:transparent; font-size:0;"">0000005.31</span>5.31▶",▶,692.50▶,1.75▶,▶,"35,138",89,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000205,689</span>205,689","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","June 21, 2021",46,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
46,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4558.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","10,336",222,8.6▶,0.2▶,▶,"512,364","11,021",258.0▶,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,311▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,59.43▲,1.28▲,▲,"3,903",84,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000006,049</span>6,049","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","July 30, 2021",47,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",73.0
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1677.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,242",116,1.6▼,0.1▼,▼,"295,882","15,296",264.0▼,"<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.7%</span>7.7%▶",▶,148▲,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▲",▲,31.86▼,1.65▼,▼,"1,535",79,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,329</span>5,329","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","June 06, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2299.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,180",68,1.5▼,0.0▼,▼,"488,629","15,241",295.5▶,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,25.93▶,0.81▶,▶,"2,443",76,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000011,727</span>11,727","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000028%</span>28%","June 22, 2021",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3147.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,782",171,6.1▲,0.2▲,▲,"460,813","11,646",153.4▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,285▶,"<span style=""color:transparent; font-size:0;"">0000007.20</span>7.20▶",▶,118.29▲,2.99▲,▲,"2,691",68,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,075</span>7,075","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","June 27, 2021",50,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,39,0.9▲,0.1▲,▲,"31,964","5,123",118.7▼,"<span style=""color:transparent; font-size:0;"">00000019.0</span>19.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,28▶,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▶",▶,12.57▲,2.01▲,▲,375,60,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,531</span>4,531","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","May 23, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
