,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,851",146,13.6▶,0.2▶,▶,"897,585","14,847",895.3▼,"<span style=""color:transparent; font-size:0;"">00000014.8</span>14.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,"1,112▼","<span style=""color:transparent; font-size:0;"">0000018.39</span>18.39▼",▼,391.00▼,6.47▼,▼,"8,242",136,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000017,038</span>17,038","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",27,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
27,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1042.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",795,59,1.6▶,0.1▶,▶,"58,985","4,388",190.6▼,"<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,154▲,"<span style=""color:transparent; font-size:0;"">0000011.46</span>11.46▲",▲,35.07▶,2.61▶,▶,"1,832",136,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,842</span>3,842","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",28,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
28,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,984",190,4.1▶,0.1▶,▶,"364,354","11,548",290.7▼,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,261▶,"<span style=""color:transparent; font-size:0;"">0000008.27</span>8.27▶",▶,55.00▲,1.74▲,▲,"4,232",134,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000005,089</span>5,089","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",29,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
29,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4036.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,564",73,9.3▶,0.1▶,▶,"290,059","3,809",763.8▼,"<span style=""color:transparent; font-size:0;"">00000010.0</span>10.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,803▲,"<span style=""color:transparent; font-size:0;"">0000010.55</span>10.55▲",▲,230.64▲,3.03▲,▲,"10,156",133,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000025,343</span>25,343","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",30,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
30,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,407",239,10.5▶,0.1▶,▶,"868,467","11,932",554.0▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,609▶,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▶",▶,190.36▶,2.62▶,▶,"9,603",132,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,948</span>11,948","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",31,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
31,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,572",171,44.7▶,0.2▶,▶,"3,153,324","10,875","2,081.8▼","<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,"3,020▼","<span style=""color:transparent; font-size:0;"">0000010.42</span>10.42▼",▼,860.21▼,2.97▼,▼,"37,398",129,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000043,194</span>43,194","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",32,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
32,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,498",178,5.4▶,0.2▶,▶,"439,436","14,267",247.9▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▼",▼,364▶,"<span style=""color:transparent; font-size:0;"">0000011.82</span>11.82▶",▶,101.86▶,3.31▶,▶,"3,754",122,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,195</span>5,195","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",33,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
33,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6753.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,257",179,7.9▶,0.1▶,▶,"779,047","11,408",398.4▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,756▶,"<span style=""color:transparent; font-size:0;"">0000011.07</span>11.07▶",▶,136.14▼,1.99▼,▼,"7,871",115,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,405</span>10,405","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",34,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
34,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,528",60,3.1▶,0.1▶,▶,"187,814","4,453",599.4▼,"<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▲",▲,381▲,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▲",▲,86.71▶,2.06▶,▶,"4,683",111,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,157</span>19,157","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",35,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
35,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,016",172,3.4▲,0.1▲,▲,"293,940","10,090",189.0▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,232▲,"<span style=""color:transparent; font-size:0;"">0000007.96</span>7.96▲",▲,63.36▲,2.17▲,▲,"3,198",110,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,686</span>3,686","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
36,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,895",128,14.6▶,0.2▶,▶,"927,945","10,872",629.5▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▼",▼,817▼,"<span style=""color:transparent; font-size:0;"">0000009.57</span>9.57▼",▼,287.43▼,3.37▼,▼,"9,120",107,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000022,534</span>22,534","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1079.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,592",149,2.1▼,0.2▼,▼,"140,731","13,167",96.7▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.30</span>7.30▶",▶,27.57▲,2.58▲,▲,"1,089",102,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,313</span>1,313","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,559",186,4.9▼,0.1▼,▼,"618,416","12,011",442.5▼,"<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,318▼,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▼",▼,82.79▼,1.61▼,▼,"5,015",97,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,866</span>6,866","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",39,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
39,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,061",115,2.1▶,0.1▶,▶,"224,695","12,573",118.1▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,17.07▼,0.96▼,▼,"1,719",96,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,240</span>2,240","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,137",228,6.4▶,0.2▶,▶,"468,222","13,133",409.9▼,"<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,340▼,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▼",▼,107.14▼,3.01▼,▼,"3,097",87,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,483</span>9,483","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
41,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2317.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,223",69,3.1▲,0.1▲,▲,"492,799","15,371",279.7▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,25.71▶,0.80▶,▶,"2,744",86,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,345</span>5,345","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210629</span>June 29, 2021",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3736.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,532",254,9.4▶,0.1▶,▶,"776,421","11,265",953.6▼,"<span style=""color:transparent; font-size:0;"">00000013.8</span>13.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,409▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,148.50▼,2.15▼,▼,"5,771",84,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000029,417</span>29,417","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",43,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
43,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,350",269,47.6▼,0.2▼,▼,"2,327,679","11,965","3,141.4▼","<span style=""color:transparent; font-size:0;"">00000016.1</span>16.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,"2,803▼","<span style=""color:transparent; font-size:0;"">0000014.41</span>14.41▼",▼,470.93▼,2.42▼,▼,"15,672",81,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000049,932</span>49,932","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
44,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,652",131,12.7▲,0.2▲,▲,"730,156","12,540",608.8▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,384▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,143.43▶,2.46▶,▶,"4,492",77,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,679</span>8,679","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,852",173,5.0▶,0.1▶,▶,"468,394","11,837",111.1▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,265▶,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▶",▶,107.50▼,2.72▼,▼,"2,925",74,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,851</span>3,851","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",46,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,939.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,314",97,2.3▶,0.2▶,▶,"79,418","5,841",155.6▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,92▼,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▼",▼,29.93▼,2.20▼,▼,992,73,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-6,385</span>-6,385","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",710,123,0.4▶,0.1▶,▶,"51,016","8,815",41.1▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,26▲,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▲",▲,14.50▼,2.51▼,▼,418,72,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000542</span>542","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",48,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,252",116,0.7▼,0.0▼,▼,"312,985","16,180",183.5▼,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▼",▼,125▼,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▼",▼,27.14▼,1.40▼,▼,"1,286",66,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,373</span>3,373","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",249,40,0.4▼,0.1▼,▼,"33,509","5,370",87.3▼,"<span style=""color:transparent; font-size:0;"">00000014.0</span>14.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.88</span>2.88▼",▼,9.07▼,1.45▼,▼,310,50,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,740</span>3,740","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,167",155,73.7▶,0.2▶,▶,"3,710,597","9,391","1,110.2▼","<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,831▶","<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▶",▶,650.29▶,1.65▶,▶,"19,138",48,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000103,974</span>103,974","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
