,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,422",176,6.4▶,0.2▶,▶,"435,955","14,154",336.5▼,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,359▲,"<span style=""color:transparent; font-size:0;"">0000011.66</span>11.66▲",▲,104.57▲,3.40▲,▲,"4,716",153,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,590</span>8,590","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",27,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
27,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,695",142,12.9▲,0.2▲,▲,"620,022","10,102",349.9▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,755▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,234.71▶,3.82▶,▶,"9,366",153,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,918</span>17,918","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",28,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
28,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,523",119,19.6▶,0.2▶,▶,"948,815","9,047","1,606.9▶","<span style=""color:transparent; font-size:0;"">00000015.3</span>15.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,"1,218▲","<span style=""color:transparent; font-size:0;"">0000011.61</span>11.61▲",▲,266.86▲,2.54▲,▲,"15,779",150,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000029,120</span>29,120","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
29,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,975",188,34.8▼,0.3▼,▼,"810,040","7,629",832.6▲,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,"1,502▲","<span style=""color:transparent; font-size:0;"">0000014.15</span>14.15▲",▲,378.07▲,3.56▲,▲,"15,446",145,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000021,450</span>21,450","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",30,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,122",164,21.6▶,0.2▶,▶,"924,343","7,908","1,323.9▶","<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,"1,713▲","<span style=""color:transparent; font-size:0;"">0000014.65</span>14.65▲",▲,474.43▲,4.06▲,▲,"16,993",145,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000029,113</span>29,113","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16742.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","51,729",266,60.1▼,0.3▼,▼,"2,284,003","11,741","5,615.4▼","<span style=""color:transparent; font-size:0;"">00000028.9</span>28.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,"4,068▼","<span style=""color:transparent; font-size:0;"">0000020.91</span>20.91▼",▼,641.29▼,3.30▼,▼,"27,826",143,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000080,496</span>80,496","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",32,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
32,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",772,57,1.5▶,0.1▶,▶,"55,369","4,119",201.8▼,"<span style=""color:transparent; font-size:0;"">00000015.0</span>15.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,131▲,"<span style=""color:transparent; font-size:0;"">0000009.75</span>9.75▲",▲,34.79▲,2.59▲,▲,"1,780",132,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,689</span>6,689","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",33,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
33,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2654.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,718",189,4.1▶,0.1▶,▶,"231,920","7,685",86.5▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,190▶,"<span style=""color:transparent; font-size:0;"">0000006.30</span>6.30▶",▶,81.36▶,2.70▶,▶,"3,871",128,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,815</span>5,815","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",34,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
34,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,284",94,1.9▶,0.1▶,▶,"77,192","5,677",242.7▼,"<span style=""color:transparent; font-size:0;"">00000017.9</span>17.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,112▲,"<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▲",▲,34.71▶,2.55▶,▶,"1,550",114,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,161</span>2,161","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",35,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
35,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,563",146,2.9▼,0.3▼,▼,"139,240","13,028",108.4▶,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,57▲,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▲",▲,24.93▲,2.33▲,▲,"1,210",113,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,841</span>2,841","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",36,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
36,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,706",125,15.7▶,0.2▶,▶,"917,245","10,746",994.5▼,"<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"1,042▶","<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▶",▶,311.71▶,3.65▶,▶,"9,536",112,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000038,269</span>38,269","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,966",169,53.9▲,0.2▲,▲,"3,090,813","10,659","2,074.1▼","<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"3,388▼","<span style=""color:transparent; font-size:0;"">0000011.68</span>11.68▼",▼,922.79▶,3.18▶,▶,"32,326",111,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000085,916</span>85,916","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",38,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
38,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,024",192,3.4▶,0.2▶,▶,"142,723","6,807",116.1▶,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,138▲,"<span style=""color:transparent; font-size:0;"">0000006.58</span>6.58▲",▲,31.64▲,1.51▲,▲,"2,336",111,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,375</span>6,375","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",39,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
39,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,968",171,2.1▼,0.1▼,▼,"290,856","9,984",190.0▶,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,195▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,52.50▼,1.80▼,▼,"3,113",107,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,149</span>7,149","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
40,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,032",114,2.8▶,0.2▶,▶,"222,139","12,430",142.9▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,19.07▶,1.07▶,▶,"1,823",102,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000003,190</span>3,190","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",705,122,0.3▶,0.0▶,▶,"50,227","8,678",40.6▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,16.86▲,2.91▲,▲,582,100,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000869</span>869","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",42,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
42,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,927",188,5.0▼,0.2▼,▼,"360,119","11,414",371.8▼,"<span style=""color:transparent; font-size:0;"">00000011.8</span>11.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▶,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▶",▶,47.50▶,1.51▶,▶,"3,169",100,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000009,556</span>9,556","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,407",253,11.2▼,0.2▼,▼,"762,282","11,060","1,414.4▼","<span style=""color:transparent; font-size:0;"">00000020.5</span>20.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,577▲,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▲",▲,181.57▼,2.63▼,▼,"6,436",93,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000046,416</span>46,416","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",44,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
44,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,473",128,6.6▶,0.1▶,▶,"722,394","12,407",766.2▼,"<span style=""color:transparent; font-size:0;"">00000013.2</span>13.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,418▲,"<span style=""color:transparent; font-size:0;"">0000007.18</span>7.18▲",▲,149.29▲,2.56▲,▲,"5,154",89,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000019,469</span>19,469","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,242",116,1.6▼,0.1▼,▼,"296,289","15,317",276.0▼,"<span style=""color:transparent; font-size:0;"">00000014.3</span>14.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▶",▶,32.00▼,1.65▼,▼,"1,503",78,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,642</span>4,642","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,182",68,1.6▼,0.1▼,▼,"489,113","15,256",315.1▶,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,26.86▶,0.84▶,▶,"2,488",78,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000011,729</span>11,729","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,449",144,14.2▶,0.3▶,▶,"473,357","10,595",397.4▲,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,426▶,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▶",▶,185.71▶,4.16▶,▶,"3,255",73,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,415</span>9,415","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",48,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
48,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,790",172,6.6▲,0.2▲,▲,"461,097","11,653",164.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,285▶,"<span style=""color:transparent; font-size:0;"">0000007.20</span>7.20▶",▶,119.71▲,3.03▲,▲,"2,606",66,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,488</span>6,488","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",49,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,39,0.9▲,0.1▲,▲,"32,183","5,158",124.4▼,"<span style=""color:transparent; font-size:0;"">00000019.9</span>19.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,28▶,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▶",▶,13.00▲,2.08▲,▲,361,58,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,921</span>3,921","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,188",152,69.3▼,0.2▼,▼,"3,680,843","9,316","1,245.4▼","<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"2,099▶","<span style=""color:transparent; font-size:0;"">0000005.31</span>5.31▶",▶,700.79▶,1.77▶,▶,"21,591",55,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000201,460</span>201,460","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
