,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3493.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,939",78,8.5▲,0.1▲,▲,"323,396","4,247",226.0▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,506▶,"<span style=""color:transparent; font-size:0;"">0000006.64</span>6.64▶",▶,189.00▲,2.48▲,▲,"5,653",74,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000009,739</span>9,739","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",27,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
27,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,344",174,13.9▶,0.1▶,▶,"964,675","8,253",154.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,628▼,"<span style=""color:transparent; font-size:0;"">0000005.37</span>5.37▼",▼,248.00▼,2.12▼,▼,"8,601",74,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,364</span>6,364","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",28,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
28,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,229",162,2.4▶,0.1▶,▶,"499,383","11,178",116.8▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,186▼,"<span style=""color:transparent; font-size:0;"">0000004.16</span>4.16▼",▼,105.14▼,2.35▼,▼,"3,256",73,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,423</span>3,423","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,434",128,1.9▶,0.0▶,▶,"999,328","9,528",305.4▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,398▼,"<span style=""color:transparent; font-size:0;"">0000003.79</span>3.79▼",▼,138.64▼,1.32▼,▼,"7,586",72,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,909</span>57,909","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
30,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,666",156,1.1▶,0.1▶,▶,"144,897","13,557",42.1▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,49▶,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▶",▶,23.43▶,2.19▶,▶,749,70,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000701</span>701","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",31,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
31,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6892.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,467",298,6.9▶,0.1▶,▶,"1,009,806","11,369",218.1▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,294▶,"<span style=""color:transparent; font-size:0;"">0000003.31</span>3.31▶",▶,144.79▼,1.63▼,▼,"6,099",69,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000014,239</span>14,239","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",32,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
32,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.4▶,0.0▶,▶,"99,984","13,120",7.1▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,34▼,"<span style=""color:transparent; font-size:0;"">0000004.46</span>4.46▼",▼,10.07▼,1.32▼,▼,502,66,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000384</span>384","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",33,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
33,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.9▲,0.1▲,▲,"126,326","12,973",19.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,37.57▼,3.86▼,▼,607,62,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,048</span>1,048","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
34,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4692.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,423",134,5.4▶,0.1▶,▶,"948,055","11,107",156.7▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,238▼,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▼",▼,145.71▼,1.71▼,▼,"5,249",61,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,810</span>8,810","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
35,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,359",274,6.0▶,0.0▶,▶,"2,382,902","12,249",351.2▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,726▼,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▼",▼,212.71▶,1.09▶,▶,"11,582",60,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000022,674</span>22,674","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",36,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
36,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5630.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,695",216,9.6▼,0.1▼,▼,"1,249,470","9,760",161.4▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,456▼,"<span style=""color:transparent; font-size:0;"">0000003.56</span>3.56▼",▼,324.57▼,2.54▼,▼,"7,289",57,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,764</span>11,764","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",37,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
37,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1756.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,781",66,2.1▼,0.1▼,▼,"204,559","4,850",140.6▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,175▶,"<span style=""color:transparent; font-size:0;"">0000004.15</span>4.15▶",▶,60.36▼,1.43▼,▼,"2,364",56,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,622</span>4,622","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",38,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
38,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15893.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,141",160,10.4▶,0.0▶,▶,"3,782,497","9,573",763.6▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,402▶","<span style=""color:transparent; font-size:0;"">0000003.55</span>3.55▶",▶,493.00▶,1.25▶,▶,"22,060",56,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000056,476</span>56,476","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1131.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,344",207,1.0▶,0.0▶,▶,"274,523","13,092",44.8▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,80▼,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▼",▼,44.14▶,2.11▶,▶,"1,130",54,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,978</span>4,978","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",40,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,844",191,2.9▶,0.1▶,▶,"631,040","12,256",123.7▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,107▶,"<span style=""color:transparent; font-size:0;"">0000002.08</span>2.08▶",▶,32.86▼,0.64▼,▼,"2,462",48,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,109</span>5,109","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,1986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,749",161,2.9▶,0.0▶,▶,"948,670","15,692",76.6▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,274▼,"<span style=""color:transparent; font-size:0;"">0000004.53</span>4.53▼",▼,198.36▼,3.28▼,▼,"2,591",43,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000010,873</span>10,873","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",42,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,698",136,4.9▶,0.1▶,▶,"894,901","15,868",138.8▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,146▼,"<span style=""color:transparent; font-size:0;"">0000002.59</span>2.59▼",▼,32.43▼,0.58▼,▼,"2,351",42,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,277</span>4,277","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.4▶,0.0▶,▶,"181,845","17,166",13.4▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000006.61</span>6.61▼",▼,0.93▼,0.09▼,▼,413,39,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000914</span>914","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",44,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
44,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4822.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","21,009",210,3.9▼,0.0▼,▼,"1,088,904","10,903",146.3▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,304▼,"<span style=""color:transparent; font-size:0;"">0000003.04</span>3.04▼",▼,59.14▼,0.59▼,▼,"3,722",37,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,533</span>5,533","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211026</span>October 26, 2021",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",106.0
45,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,022","5,613",5.9▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,4▶,"<span style=""color:transparent; font-size:0;"">0000000.64</span>0.64▶",▶,4.29▲,0.69▲,▲,220,35,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000536</span>536","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",46,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,135",140,6.4▶,0.1▶,▶,"742,584","12,754",76.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000001.87</span>1.87▶",▶,51.57▼,0.89▼,▼,"1,924",33,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,485</span>4,485","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,372",101,0.4▶,0.0▶,▶,"82,556","6,072",17.4▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000001.32</span>1.32▶",▶,8.71▼,0.64▼,▼,436,32,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,100</span>2,100","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",860,64,0.4▼,0.0▼,▼,"62,737","4,667",14.6▼,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,43▼,"<span style=""color:transparent; font-size:0;"">0000003.20</span>3.20▼",▼,22.00▲,1.64▲,▲,411,31,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,151</span>1,151","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.6▶,0.0▶,▶,"474,354","13,305",33.3▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,68▶,"<span style=""color:transparent; font-size:0;"">0000001.91</span>1.91▶",▶,30.50▼,0.86▼,▼,"1,059",30,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,227</span>3,227","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",50,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3018.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,998",261,2.4▶,0.0▶,▶,"792,321","11,495",66.6▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,76.71▼,1.11▼,▼,"1,766",26,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,455</span>6,455","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
