,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,721",121,17.2▶,0.2▶,▶,"961,890","9,171","1,203.9▼","<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"1,086▶","<span style=""color:transparent; font-size:0;"">0000010.35</span>10.35▶",▶,275.43▲,2.63▲,▲,"16,578",158,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,347</span>17,347","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,487",178,7.1▲,0.2▲,▲,"438,413","14,233",243.1▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▼",▼,372▶,"<span style=""color:transparent; font-size:0;"">0000012.08</span>12.08▶",▶,108.21▲,3.51▲,▲,"4,509",146,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,908</span>5,908","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",28,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
28,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,344",165,22.2▶,0.2▶,▶,"935,475","8,003","1,020.8▼","<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,553▼","<span style=""color:transparent; font-size:0;"">0000013.29</span>13.29▼",▼,420.07▼,3.59▼,▼,"16,961",145,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,437</span>19,437","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",29,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
29,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,509",59,3.1▶,0.1▶,▶,"185,569","4,400",609.9▶,"<span style=""color:transparent; font-size:0;"">00000014.5</span>14.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,394▲,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▲",▲,95.64▲,2.27▲,▲,"5,952",141,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,065</span>17,065","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",30,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
30,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,999",172,2.7▶,0.1▶,▶,"293,071","10,060",183.1▶,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,253▲,"<span style=""color:transparent; font-size:0;"">0000008.68</span>8.68▲",▲,66.71▲,2.29▲,▲,"3,763",129,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,908</span>3,908","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
31,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,2256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,124",228,6.9▶,0.2▶,▶,"467,421","13,110",513.6▼,"<span style=""color:transparent; font-size:0;"">00000014.4</span>14.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,429▼,"<span style=""color:transparent; font-size:0;"">0000012.03</span>12.03▼",▼,114.86▼,3.22▼,▼,"4,522",127,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000011,389</span>11,389","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210516</span>May 16, 2021",32,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
32,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,228",179,8.4▶,0.1▶,▶,"777,294","11,382",453.5▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,853▶,"<span style=""color:transparent; font-size:0;"">0000012.49</span>12.49▶",▶,153.79▼,2.25▼,▼,"8,537",125,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,188</span>10,188","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",33,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
33,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,052",115,1.7▼,0.1▼,▼,"224,272","12,550",121.3▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,19.50▶,1.09▶,▶,"2,141",120,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,460</span>2,460","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",34,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
34,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,20014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,417",170,47.0▼,0.2▼,▼,"3,140,329","10,830","1,893.9▼","<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,"3,126▼","<span style=""color:transparent; font-size:0;"">0000010.78</span>10.78▼",▼,944.21▶,3.26▶,▶,"33,177",114,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000055,838</span>55,838","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",35,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
35,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,542",146,12.1▶,0.3▶,▶,"479,109","10,724",362.2▶,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,471▶,"<span style=""color:transparent; font-size:0;"">0000010.54</span>10.54▶",▶,190.93▶,4.27▶,▶,"5,029",113,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,598</span>6,598","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",36,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
36,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,596",130,11.9▲,0.2▲,▲,"727,861","12,501",630.7▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,404▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,148.57▶,2.55▶,▶,"6,402",110,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000011,028</span>11,028","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,861",127,14.8▶,0.2▶,▶,"925,037","10,838",662.1▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▼",▼,878▼,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▼",▼,294.86▼,3.45▼,▼,"8,942",105,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000026,282</span>26,282","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2866.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,536",185,6.2▼,0.1▼,▼,"616,551","11,975",440.1▼,"<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,419▼,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▼",▼,94.36▼,1.83▼,▼,"5,384",105,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,220</span>7,220","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",39,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
39,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1162.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,085",195,4.6▶,0.2▶,▶,"143,888","6,862",102.1▶,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000006.34</span>6.34▶",▶,33.21▲,1.58▲,▲,"2,188",104,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,858</span>4,858","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",40,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
40,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,17359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,256",269,53.6▼,0.3▼,▼,"2,317,722","11,914","3,440.1▼","<span style=""color:transparent; font-size:0;"">00000017.7</span>17.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,"3,366▼","<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▼",▼,508.21▼,2.61▼,▼,"19,348",99,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000065,123</span>65,123","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
41,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3832.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,514",254,11.1▶,0.2▶,▶,"772,465","11,207","1,002.8▼","<span style=""color:transparent; font-size:0;"">00000014.5</span>14.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,505▼,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▼",▼,163.64▼,2.37▼,▼,"6,496",94,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000032,922</span>32,922","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",42,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
42,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1213.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,578",148,1.5▼,0.1▼,▼,"140,218","13,119",88.4▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000005.24</span>5.24▶",▶,25.93▲,2.43▲,▲,"1,000",94,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,785</span>1,785","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210629</span>June 29, 2021",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,962",189,4.5▶,0.1▶,▶,"363,366","11,517",298.3▼,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,39.07▼,1.24▼,▼,"2,916",92,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000006,061</span>6,061","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,219",69,3.0▶,0.1▶,▶,"491,817","15,341",282.8▼,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.40</span>4.40▶",▶,28.50▲,0.89▲,▲,"2,870",90,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,784</span>7,784","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,974.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",710,123,0.4▶,0.1▶,▶,"50,842","8,785",40.2▶,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,15.64▶,2.70▶,▶,490,85,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",46,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
46,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,842",173,4.9▼,0.1▼,▼,"467,890","11,824",109.0▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,279▶,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▶",▶,118.50▲,2.99▲,▲,"3,270",83,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,171</span>4,171","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1025.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,308",96,2.5▲,0.2▲,▲,"78,664","5,785",152.1▼,"<span style=""color:transparent; font-size:0;"">00000011.2</span>11.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,87▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,28.64▼,2.11▼,▼,"1,018",75,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,603</span>2,603","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,18380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,862",154,69.4▼,0.2▼,▼,"3,707,907","9,384","1,462.7▼","<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"2,018▶","<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,684.14▶,1.73▶,▶,"27,586",70,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000124,756</span>124,756","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",49,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1527.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,1.2▼,0.1▼,▼,"311,664","16,112",192.7▼,"<span style=""color:transparent; font-size:0;"">00000010.0</span>10.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▼",▼,138▼,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▼",▼,25.64▼,1.33▼,▼,"1,154",60,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,549</span>2,549","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210608</span>June 08, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",248,40,0.4▼,0.1▼,▼,"33,135","5,310",87.5▼,"<span style=""color:transparent; font-size:0;"">00000014.0</span>14.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,17▼,"<span style=""color:transparent; font-size:0;"">0000002.72</span>2.72▼",▼,8.93▼,1.43▼,▼,367,59,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,143</span>4,143","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
