,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2061.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","9,860",192,2.1▶,0.0▶,▶,"632,181","12,278",134.1▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,163▶,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▶",▶,39.43▶,0.77▶,▶,"4,840",94,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",27,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",52.0
27,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,12600.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","53,393",274,4.8▶,0.0▶,▶,"2,386,130","12,266",380.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,727▶,"<span style=""color:transparent; font-size:0;"">0000003.74</span>3.74▶",▶,207.50▶,1.07▶,▶,"18,097",93,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",28,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",59.0
28,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5123.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,255",162,1.1▶,0.0▶,▶,"500,773","11,209",140.6▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,233▶,"<span style=""color:transparent; font-size:0;"">0000005.22</span>5.22▶",▶,106.07▼,2.37▼,▼,"3,975",89,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,908",162,2.3▶,0.1▶,▶,"197,976","11,047",51.9▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000005.64</span>5.64▼",▼,70.21▼,3.92▼,▼,"1,499",84,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,603</span>1,603","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">211022</span>October 22, 2021",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
30,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2898.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",195,1.3▶,0.0▶,▶,"372,887","11,819",83.4▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,194▲,"<span style=""color:transparent; font-size:0;"">0000006.15</span>6.15▲",▲,61.50▲,1.95▲,▲,"2,576",82,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211015</span>October 15, 2021",31,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
31,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",117,0.2▶,0.0▶,▶,"258,929","13,385",61.5▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,73▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,16.00▶,0.83▶,▶,"1,557",80,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",32,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
32,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,611.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,532",201,0.3▶,0.0▶,▶,"100,034","13,127",6.6▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,36▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,8.29▼,1.09▼,▼,600,79,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211115</span>November 15, 2021",33,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
33,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,1753.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,762",161,1.9▶,0.0▶,▶,"949,682","15,708",74.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.33</span>4.33▼",▼,195.00▼,3.23▼,▼,"4,232",70,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",34,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
34,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,662.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.1▼,0.0▼,▼,"126,469","12,988",19.3▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000004.11</span>4.11▶",▶,39.79▲,4.09▲,▲,673,69,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
35,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5265.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","27,737",217,6.7▼,0.1▼,▼,"1,250,489","9,768",137.2▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,465▼,"<span style=""color:transparent; font-size:0;"">0000003.63</span>3.63▼",▼,318.93▼,2.49▼,▼,"8,408",66,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211017</span>October 17, 2021",36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",81.0
36,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6545.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","26,496",298,4.4▶,0.0▶,▶,"1,011,577","11,389",212.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,339▶,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▶",▶,145.21▶,1.63▶,▶,"5,619",63,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",80.0
37,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15640.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","63,376",160,10.5▶,0.0▶,▶,"3,797,487","9,611","1,132.4▶","<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,"1,662▶","<span style=""color:transparent; font-size:0;"">0000004.21</span>4.21▶",▶,509.00▶,1.29▶,▶,"24,883",63,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",83.0
38,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8453.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","20,380",174,7.1▼,0.1▼,▼,"965,785","8,262",140.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,546▼,"<span style=""color:transparent; font-size:0;"">0000004.67</span>4.67▼",▼,219.71▼,1.88▼,▼,"7,357",63,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211019</span>October 19, 2021",39,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",76.0
39,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,792",66,2.1▶,0.0▶,▶,"205,456","4,871",122.1▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,154▶,"<span style=""color:transparent; font-size:0;"">0000003.65</span>3.65▶",▶,54.64▼,1.30▼,▼,"2,523",60,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
40,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,354",208,0.6▶,0.0▶,▶,"274,903","13,110",43.4▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,84▶,"<span style=""color:transparent; font-size:0;"">0000004.01</span>4.01▶",▶,41.14▼,1.96▼,▼,"1,233",59,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",41,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
41,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4738.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,450",134,4.1▶,0.0▶,▶,"949,616","11,125",142.6▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000002.76</span>2.76▶",▶,142.00▼,1.66▼,▼,"4,379",51,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2210.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,715",137,3.1▶,0.1▶,▶,"895,979","15,887",133.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000002.82</span>2.82▶",▶,34.64▶,0.61▶,▶,"2,834",50,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">211011</span>October 11, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4818.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","21,059",211,4.9▶,0.0▶,▶,"1,090,015","10,914",146.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,286▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,58.14▶,0.58▶,▶,"4,909",49,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",45.0
44,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.1▶,0.0▶,▶,"181,945","17,175",11.8▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.36</span>7.36▶",▶,1.93▶,0.18▶,▶,436,41,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",45,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
45,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,770.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,64,0.3▼,0.0▼,▼,"62,840","4,675",13.4▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,48▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,19.14▼,1.42▼,▼,551,41,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4245.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","8,182",141,5.7▶,0.1▶,▶,"743,563","12,771",87.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000001.73</span>1.73▶",▶,52.07▶,0.89▶,▶,"2,137",37,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211020</span>October 20, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",91.0
47,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,2901.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,011",261,1.6▶,0.0▶,▶,"793,015","11,505",68.0▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,77.00▶,1.12▶,▶,"2,244",33,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.3▶,0.0▶,▶,"474,805","13,317",45.2▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,59▶,"<span style=""color:transparent; font-size:0;"">0000001.65</span>1.65▶",▶,26.36▼,0.74▼,▼,892,25,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,375",101,0.3▶,0.0▶,▶,"82,583","6,074",9.3▶,"<span style=""color:transparent; font-size:0;"">00000000.7</span>0.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000001.54</span>1.54▶",▶,9.00▶,0.66▶,▶,320,24,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,065","5,619",5.6▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,5▶,"<span style=""color:transparent; font-size:0;"">0000000.80</span>0.80▶",▶,3.21▼,0.52▼,▼,107,17,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
