,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,444",182,6.9▶,0.1▶,▶,"787,937","11,538",246.4▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,704▼,"<span style=""color:transparent; font-size:0;"">0000010.31</span>10.31▼",▼,102.21▼,1.50▼,▼,"6,176",90,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000008,260</span>8,260","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210911</span>September 11, 2021",27,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
27,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3764.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,765",76,10.4▶,0.1▶,▶,"307,676","4,040",371.7▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,714▶,"<span style=""color:transparent; font-size:0;"">0000009.38</span>9.38▶",▶,225.21▲,2.96▲,▲,"6,877",90,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000023,817</span>23,817","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",28,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
28,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,666",63,5.8▶,0.1▶,▶,"197,080","4,673",339.1▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,335▼,"<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▼",▼,82.86▶,1.96▶,▶,"3,801",90,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,735</span>11,735","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",29,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
29,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18045.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,403",174,37.6▶,0.1▶,▶,"3,189,893","11,001","1,012.4▼","<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,"2,388▼","<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▼",▼,731.50▼,2.52▼,▼,"25,297",87,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000060,569</span>60,569","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,586",181,4.0▶,0.1▶,▶,"443,335","14,393",145.1▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,269▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,73.00▼,2.37▼,▼,"2,605",85,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,672</span>5,672","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",31,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
31,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",825,61,1.6▲,0.1▲,▲,"61,523","4,577",67.4▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,125▼,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▼",▼,29.29▼,2.18▼,▼,"1,111",83,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,406</span>3,406","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",32,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
32,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4415.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","10,576",227,7.0▶,0.2▶,▶,"523,509","11,261",211.7▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,273▶,"<span style=""color:transparent; font-size:0;"">0000005.87</span>5.87▶",▶,66.79▲,1.44▲,▲,"3,644",78,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,709</span>4,709","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",58.0
33,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,301",72,3.1▶,0.1▶,▶,"497,925","15,531",198.6▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,29.93▶,0.93▶,▶,"2,489",78,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,754</span>3,754","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",34,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
34,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,078",125,13.8▶,0.1▶,▶,"985,950","9,401",641.6▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,736▼,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▼",▼,199.93▼,1.91▼,▼,"8,134",78,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,903</span>13,903","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
35,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3491.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,076",174,2.7▼,0.1▼,▼,"295,217","10,133",77.4▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,166▶,"<span style=""color:transparent; font-size:0;"">0000005.70</span>5.70▶",▶,57.36▼,1.97▼,▼,"2,209",76,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,420</span>4,420","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
36,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3155.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,055",192,3.9▶,0.1▶,▶,"368,128","11,668",127.5▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,55.57▲,1.76▲,▲,"2,285",72,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000005,061</span>5,061","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",37,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
37,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,732",189,3.8▼,0.1▼,▼,"624,762","12,134",219.9▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,243▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,57.93▼,1.13▼,▼,"3,705",72,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,726</span>6,726","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",38,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
38,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,708",256,0.6▼,0.1▼,▼,"180,972","17,083",59.5▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,109▼,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▼",▼,4.57▼,0.43▼,▼,744,70,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,788</span>2,788","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",39,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
39,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,201",295,17.8▼,0.2▼,▼,"999,147","11,249",483.6▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,605▼,"<span style=""color:transparent; font-size:0;"">0000006.81</span>6.81▼",▼,218.86▼,2.46▼,▼,"5,599",63,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,854</span>23,854","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",40,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
40,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3154.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,298",184,0.9▶,0.0▶,▶,"472,150","11,932",75.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,115.64▲,2.92▲,▲,"2,430",61,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,444</span>3,444","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",41,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
41,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,511",133,9.4▶,0.2▶,▶,"886,097","15,712",664.4▼,"<span style=""color:transparent; font-size:0;"">00000011.8</span>11.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,363▼,"<span style=""color:transparent; font-size:0;"">0000006.44</span>6.44▼",▼,73.21▼,1.30▼,▼,"3,322",59,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000011,092</span>11,092","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,173",131,11.1▼,0.1▼,▼,"937,777","10,987",287.9▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,529▼,"<span style=""color:transparent; font-size:0;"">0000006.20</span>6.20▼",▼,232.64▼,2.73▼,▼,"4,893",57,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000021,451</span>21,451","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14589.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,966",272,24.7▼,0.1▼,▼,"2,363,893","12,151","1,152.1▼","<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,"1,601▼","<span style=""color:transparent; font-size:0;"">0000008.23</span>8.23▼",▼,321.57▼,1.65▼,▼,"8,295",43,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000050,119</span>50,119","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
44,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,830",134,8.4▶,0.1▶,▶,"738,541","12,684",285.8▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.50</span>4.50▼",▼,111.50▼,1.92▼,▼,"2,426",42,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000010,783</span>10,783","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210909</span>September 09, 2021",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,238",231,4.6▶,0.1▶,▶,"472,418","13,250",105.0▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000003.84</span>3.84▼",▼,63.79▼,1.79▼,▼,"1,303",37,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,126</span>9,126","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
46,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,868",259,8.6▶,0.1▶,▶,"787,215","11,421",315.2▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000003.24</span>3.24▼",▼,118.64▼,1.72▼,▼,"2,423",35,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000016,216</span>16,216","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",47,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
47,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,352",99,1.5▶,0.1▶,▶,"81,515","5,995",62.1▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000003.97</span>3.97▼",▼,19.64▼,1.44▼,▼,464,34,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-8,332</span>-8,332","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15635.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,999",157,34.1▲,0.1▲,▲,"3,743,620","9,475",744.3▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,377▶","<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▶",▶,503.79▼,1.28▼,▼,"10,696",27,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000087,265</span>87,265","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",49,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,-0.6▼,-0.0▼,▼,"318,576","16,469",66.3▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,80▼,"<span style=""color:transparent; font-size:0;"">0000004.14</span>4.14▼",▼,20.50▼,1.06▼,▼,502,26,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,172</span>3,172","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.2▶,0.0▶,▶,"34,686","5,559",30.6▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,7▶,"<span style=""color:transparent; font-size:0;"">0000001.12</span>1.12▶",▶,5.79▼,0.93▼,▼,140,22,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000001,655</span>1,655","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
