,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,122",119,1.2▶,0.1▶,▶,"229,562","12,846",91.1▶,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,97▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,13.00▶,0.73▶,▶,"1,139",64,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,446</span>1,446","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",27,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
27,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1071.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,310",206,0.6▶,0.0▶,▶,"273,476","13,042",65.8▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,99▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,44.14▶,2.11▶,▶,"1,272",61,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,076</span>4,076","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",28,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
28,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,546",215,14.1▼,0.1▼,▼,"1,246,746","9,739",254.3▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,676▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,376.07▼,2.94▼,▼,"7,684",60,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,623</span>20,623","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",29,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
29,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,8833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,552",202,17.0▼,0.1▼,▼,"1,370,333","10,814",266.9▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,551▼,"<span style=""color:transparent; font-size:0;"">0000004.35</span>4.35▼",▼,328.86▼,2.60▼,▼,"7,326",58,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000023,004</span>23,004","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8635.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,122",172,10.1▼,0.1▼,▼,"961,350","8,224",159.4▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,729▼,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▼",▼,277.86▼,2.38▼,▼,"6,718",57,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000010,656</span>10,656","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5521.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","13,320",127,4.4▶,0.0▶,▶,"994,405","9,481",317.4▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000004.60</span>4.60▼",▼,153.93▼,1.47▼,▼,"5,951",57,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,094</span>6,094","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",86.0
32,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",229,0.4▼,0.0▼,▼,"70,193","7,934",23.4▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,28▼,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▼",▼,11.21▼,1.27▼,▼,493,56,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000682</span>682","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3706.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,810",76,-1.9▼,-0.0▼,▼,"317,595","4,171",285.6▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,520▼,"<span style=""color:transparent; font-size:0;"">0000006.83</span>6.83▼",▼,175.36▼,2.30▼,▼,"4,187",55,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,655</span>13,655","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",34,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
34,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,1871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,792",190,1.4▼,0.0▼,▼,"628,735","12,211",108.9▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,38.21▼,0.74▼,▼,"2,589",50,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,461</span>5,461","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210911</span>September 11, 2021",35,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
35,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,364",297,6.5▼,0.1▼,▼,"1,005,953","11,326",209.6▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,329▼,"<span style=""color:transparent; font-size:0;"">0000003.70</span>3.70▼",▼,162.71▼,1.83▼,▼,"4,237",48,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000013,942</span>13,942","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
36,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,1.1▶,0.1▶,▶,"62,503","4,650",30.5▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,19.21▼,1.43▼,▼,640,48,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,519</span>1,519","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",37,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
37,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,260",274,10.0▼,0.1▼,▼,"2,377,371","12,221",472.4▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,948▼,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▼",▼,233.86▼,1.20▼,▼,"8,811",45,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000031,837</span>31,837","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",38,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
38,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,654.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,0.1▼,0.0▼,▼,"125,985","12,938",23.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,31▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,41.79▲,4.29▲,▲,432,44,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,276</span>1,276","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",39,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
39,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,703",160,4.2▶,0.1▶,▶,"945,110","15,633",129.3▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,361▼,"<span style=""color:transparent; font-size:0;"">0000005.97</span>5.97▼",▼,230.07▼,3.81▼,▼,"2,559",42,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000011,322</span>11,322","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",40,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
40,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,342",133,7.6▶,0.1▶,▶,"944,073","11,061",152.1▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,313▼,"<span style=""color:transparent; font-size:0;"">0000003.67</span>3.67▼",▼,171.43▼,2.01▼,▼,"3,552",42,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000012,199</span>12,199","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,513",183,2.4▶,0.0▶,▶,"792,188","11,600",67.0▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,285▼,"<span style=""color:transparent; font-size:0;"">0000004.17</span>4.17▼",▼,60.93▼,0.89▼,▼,"2,794",41,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,423</span>7,423","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211015</span>October 15, 2021",42,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
42,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",117,0.6▶,0.0▶,▶,"254,526","13,158",35.9▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,50▼,"<span style=""color:transparent; font-size:0;"">0000002.58</span>2.58▼",▼,16.36▶,0.85▶,▶,736,38,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,485</span>1,485","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,565",158,5.6▶,0.0▶,▶,"3,764,749","9,528",559.6▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,240▶","<span style=""color:transparent; font-size:0;"">0000003.14</span>3.14▶",▶,463.21▶,1.17▶,▶,"14,406",36,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000063,440</span>63,440","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,620",135,4.7▼,0.1▼,▼,"892,511","15,826",185.4▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,196▼,"<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▼",▼,41.43▼,0.73▼,▼,"1,774",31,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000005,454</span>5,454","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,366",100,0.8▶,0.1▶,▶,"82,272","6,051",23.9▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000001.10</span>1.10▼",▼,10.93▼,0.80▼,▼,394,29,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,034</span>1,034","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4891.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,848",209,18.6▶,0.2▶,▶,"1,086,262","10,877",203.7▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,444▼,"<span style=""color:transparent; font-size:0;"">0000004.45</span>4.45▼",▼,83.21▼,0.83▼,▼,"2,638",26,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000011,469</span>11,469","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211021</span>October 21, 2021",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1623.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,266",232,1.4▶,0.0▶,▶,"473,725","13,287",36.0▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,64▼,"<span style=""color:transparent; font-size:0;"">0000001.80</span>1.80▼",▼,41.29▼,1.16▼,▼,657,18,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,001</span>5,001","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,2948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,957",261,3.6▼,0.1▼,▼,"790,981","11,476",102.9▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,130▼,"<span style=""color:transparent; font-size:0;"">0000001.89</span>1.89▼",▼,84.50▼,1.23▼,▼,"1,265",18,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000009,802</span>9,802","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",49,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
49,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,046",138,6.6▼,0.1▼,▼,"741,278","12,731",97.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,153▼,"<span style=""color:transparent; font-size:0;"">0000002.63</span>2.63▼",▼,65.21▼,1.12▼,▼,909,16,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000005,662</span>5,662","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,413.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,932","5,598",8.0▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,3▶,"<span style=""color:transparent; font-size:0;"">0000000.48</span>0.48▶",▶,3.50▼,0.56▼,▼,54,9,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000874</span>874","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
