,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2150.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,700",64,5.1▶,0.1▶,▶,"199,495","4,730",241.4▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,73.71▼,1.75▼,▼,"2,932",70,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,542</span>6,542","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",27,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
27,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19044.0,"<span style=""color:transparent; font-size:0;"">112</span>112<span style=""color: #ffcc00""> ▶</span>","50,690",175,15.6▶,0.1▶,▶,"3,203,177","11,047",789.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,071▼","<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▼",▼,696.57▼,2.40▼,▼,"20,076",69,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000039,842</span>39,842","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",112.0
28,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,078",193,2.8▶,0.1▶,▶,"369,106","11,699",76.8▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,209▶,"<span style=""color:transparent; font-size:0;"">0000006.62</span>6.62▶",▶,61.64▲,1.95▲,▲,"2,151",68,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,566</span>2,566","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",29,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
29,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2423.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,658",160,5.8▼,0.1▼,▼,"937,740","15,511",189.2▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,503▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,292.29▼,4.83▼,▼,"3,981",66,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000008,201</span>8,201","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
30,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,023",229,1.4▶,0.2▶,▶,"69,900","7,901",24.2▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,39▼,"<span style=""color:transparent; font-size:0;"">0000004.41</span>4.41▼",▼,14.14▼,1.60▼,▼,564,64,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000678</span>678","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210608</span>June 08, 2021",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,021",171,19.1▶,0.2▶,▶,"959,186","8,206",344.1▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,"1,080▼","<span style=""color:transparent; font-size:0;"">0000009.24</span>9.24▼",▼,304.86▼,2.61▼,▼,"6,727",58,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000011,753</span>11,753","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,990.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",843,63,1.3▼,0.1▼,▼,"61,952","4,609",36.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000007.51</span>7.51▶",▶,21.71▼,1.62▼,▼,770,57,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000002,425</span>2,425","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",33,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
33,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,159",273,18.0▼,0.1▼,▼,"2,371,455","12,190",733.9▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,293▼","<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▼",▼,275.07▼,1.41▼,▼,"10,806",56,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000031,763</span>31,763","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
34,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1271.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,287",204,2.6▼,0.1▼,▼,"272,439","12,993",71.0▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,118▼,"<span style=""color:transparent; font-size:0;"">0000005.63</span>5.63▼",▼,38.71▼,1.85▼,▼,"1,159",55,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,364</span>2,364","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,212",126,4.9▼,0.0▼,▼,"990,117","9,440",406.2▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,609▼,"<span style=""color:transparent; font-size:0;"">0000005.81</span>5.81▼",▼,184.79▼,1.76▼,▼,"5,746",55,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,478</span>7,478","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",36,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",125.0
36,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7605.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,294",296,12.1▼,0.1▼,▼,"1,002,619","11,288",274.6▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,437▼,"<span style=""color:transparent; font-size:0;"">0000004.92</span>4.92▼",▼,186.43▼,2.10▼,▼,"4,858",55,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,566</span>16,566","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
37,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,260",132,8.4▼,0.1▼,▼,"940,695","11,021",206.1▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,467▼,"<span style=""color:transparent; font-size:0;"">0000005.47</span>5.47▼",▼,228.36▼,2.68▼,▼,"4,552",53,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000013,567</span>13,567","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,327",185,2.6▲,0.1▲,▲,"473,747","11,972",73.1▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,100.71▼,2.55▼,▼,"1,811",46,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,587</span>2,587","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",39,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
39,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,658",207,17.7▼,0.2▼,▼,"1,083,680","10,851",455.1▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,872▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,138.93▼,1.39▼,▼,"4,429",44,"<span style=""color:transparent; font-size:0;"">000.60</span>0.60<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,591</span>9,591","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",40,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
40,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,492",183,3.7▼,0.1▼,▼,"789,797","11,565",111.1▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,79.36▼,1.16▼,▼,"2,886",42,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000004,481</span>4,481","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",41,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
41,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,2168.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,255",232,2.4▼,0.1▼,▼,"473,216","13,273",57.0▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,122▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,56.57▼,1.59▼,▼,"1,396",39,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,088</span>5,088","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,562",134,6.3▼,0.1▼,▼,"889,959","15,780",348.9▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,53.29▼,0.94▼,▼,"2,061",37,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000005,699</span>5,699","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2590.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,772",190,3.1▼,0.1▼,▼,"627,036","12,178",140.3▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,212▼,"<span style=""color:transparent; font-size:0;"">0000004.12</span>4.12▼",▼,48.21▼,0.94▼,▼,"1,875",36,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,086</span>5,086","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,357",100,0.9▼,0.1▼,▼,"81,909","6,024",35.6▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000002.35</span>2.35▼",▼,15.36▼,1.13▼,▼,491,36,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,462</span>1,462","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
45,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,719",257,0.8▶,0.1▶,▶,"181,253","17,110",29.1▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000008.12</span>8.12▼",▼,2.71▼,0.26▼,▼,377,36,"<span style=""color:transparent; font-size:0;"">000.60</span>0.60<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,678</span>1,678","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",46,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
46,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,917",260,5.9▼,0.1▼,▼,"789,437","11,454",179.6▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,183▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,93.86▼,1.36▼,▼,"2,301",33,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000013,180</span>13,180","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",47,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,256",117,0.5▶,0.0▶,▶,"251,851","13,020",39.9▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,60▼,"<span style=""color:transparent; font-size:0;"">0000003.10</span>3.10▼",▼,16.50▼,0.85▼,▼,601,31,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,833</span>1,833","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,479",158,4.4▶,0.0▶,▶,"3,755,962","9,506",747.9▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,366▶","<span style=""color:transparent; font-size:0;"">0000003.46</span>3.46▶",▶,516.21▶,1.31▶,▶,"11,953",30,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000069,576</span>69,576","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",49,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
49,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,981",137,15.8▲,0.3▲,▲,"740,061","12,711",151.5▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,226▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,88.36▼,1.52▼,▼,"1,723",30,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000005,968</span>5,968","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,810","5,579",11.1▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,1▼,"<span style=""color:transparent; font-size:0;"">0000000.16</span>0.16▼",▼,5.43▼,0.87▼,▼,88,14,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000906</span>906","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
