,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,320",231,1.1▼,0.0▼,▼,"546,311","11,142",130.6▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,319▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,96.64▼,1.97▼,▼,"3,334",68,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000014,177</span>14,177","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",27,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
27,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,838",77,-1.3▼,-0.0▼,▼,"318,828","4,187",310.3▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,520▼,"<span style=""color:transparent; font-size:0;"">0000006.83</span>6.83▼",▼,168.71▼,2.22▼,▼,"5,112",67,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000012,079</span>12,079","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",28,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
28,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,526",200,0.7▶,0.1▶,▶,"99,892","13,108",12.1▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,42▼,"<span style=""color:transparent; font-size:0;"">0000005.51</span>5.51▼",▼,11.00▼,1.44▼,▼,498,65,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000424</span>424","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",229,0.4▼,0.0▼,▼,"70,253","7,941",24.1▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,28▼,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▼",▼,10.71▼,1.21▼,▼,571,65,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000609</span>609","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,592",202,15.7▼,0.1▼,▼,"1,370,975","10,819",262.6▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,551▼,"<span style=""color:transparent; font-size:0;"">0000004.35</span>4.35▼",▼,332.00▼,2.62▼,▼,"8,048",64,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,408</span>20,408","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",31,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
31,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6426.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","13,368",127,7.1▶,0.1▶,▶,"995,096","9,488",322.1▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,482▼,"<span style=""color:transparent; font-size:0;"">0000004.60</span>4.60▼",▼,157.14▼,1.50▼,▼,"6,579",63,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,374</span>7,374","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",90.0
32,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,683",173,0.4▼,0.0▼,▼,"126,041","12,944",24.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,31▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,42.79▲,4.39▲,▲,595,61,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,117</span>1,117","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",33,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
33,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,64,1.0▶,0.1▶,▶,"62,509","4,650",25.6▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,19.07▼,1.42▼,▼,783,58,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,295</span>1,295","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",34,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
34,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,570",215,15.0▼,0.1▼,▼,"1,247,312","9,743",248.5▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,676▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,365.07▼,2.85▼,▼,"7,352",57,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,143</span>18,143","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
35,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6000.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,524",183,3.2▶,0.0▶,▶,"792,468","11,604",69.2▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,285▼,"<span style=""color:transparent; font-size:0;"">0000004.17</span>4.17▼",▼,57.36▼,0.84▼,▼,"3,546",52,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000006,029</span>6,029","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",36,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
36,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,693",159,13.7▶,0.0▶,▶,"3,770,713","9,543",874.5▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,240▶","<span style=""color:transparent; font-size:0;"">0000003.14</span>3.14▶",▶,480.64▶,1.22▶,▶,"19,039",48,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000062,351</span>62,351","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",37,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
37,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,295",274,10.9▶,0.1▶,▶,"2,378,370","12,226",456.3▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,948▼,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▼",▼,241.21▼,1.24▼,▼,"9,087",47,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000029,073</span>29,073","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",38,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
38,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,377",297,6.6▼,0.1▼,▼,"1,006,603","11,333",219.7▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,329▼,"<span style=""color:transparent; font-size:0;"">0000003.70</span>3.70▼",▼,159.00▼,1.79▼,▼,"3,966",45,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000015,852</span>15,852","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",39,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
39,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5571.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,898",209,21.3▲,0.2▲,▲,"1,087,070","10,885",221.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,444▼,"<span style=""color:transparent; font-size:0;"">0000004.45</span>4.45▼",▼,80.21▼,0.80▼,▼,"4,101",41,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,462</span>9,462","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">211005</span>October 05, 2021",40,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
40,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1443.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,257",117,0.2▶,0.0▶,▶,"254,840","13,174",38.4▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,50▼,"<span style=""color:transparent; font-size:0;"">0000002.58</span>2.58▼",▼,17.14▶,0.89▶,▶,717,37,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,176</span>1,176","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,715",161,4.4▶,0.1▶,▶,"945,513","15,639",119.9▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▼",▼,361▼,"<span style=""color:transparent; font-size:0;"">0000005.97</span>5.97▼",▼,223.57▼,3.70▼,▼,"2,186",36,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000007,862</span>7,862","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",42,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2755.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,642",136,5.9▶,0.1▶,▶,"892,808","15,831",179.1▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,196▼,"<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▼",▼,41.43▼,0.73▼,▼,"1,951",35,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,813</span>4,813","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,367",133,8.1▶,0.1▶,▶,"944,467","11,065",140.3▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000003.67</span>3.67▼",▼,163.07▼,1.91▼,▼,"2,854",33,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000011,603</span>11,603","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",44,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
44,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,803",190,1.8▼,0.0▼,▼,"628,993","12,217",110.6▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,39.21▼,0.76▼,▼,"1,671",32,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,057</span>5,057","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,367",101,0.7▶,0.1▶,▶,"82,320","6,054",23.1▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000001.10</span>1.10▼",▼,10.64▼,0.78▼,▼,328,24,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,095</span>1,095","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,064",138,7.1▼,0.1▼,▼,"741,483","12,735",97.6▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,153▼,"<span style=""color:transparent; font-size:0;"">0000002.63</span>2.63▼",▼,64.79▼,1.11▼,▼,"1,335",23,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,778</span>4,778","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,166",173,13.3▼,0.1▼,▼,"961,648","8,227",143.6▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▼",▼,729▼,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▼",▼,284.43▼,2.43▼,▼,"2,671",23,"<span style=""color:transparent; font-size:0;"">000.39</span>0.39<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,223</span>9,223","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",48,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,2038.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,268",232,1.1▶,0.0▶,▶,"473,854","13,291",37.3▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,64▼,"<span style=""color:transparent; font-size:0;"">0000001.80</span>1.80▼",▼,41.43▼,1.16▼,▼,790,22,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,721</span>4,721","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210524</span>May 24, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3441.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,976",261,4.4▶,0.1▶,▶,"791,213","11,479",99.3▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,130▶,"<span style=""color:transparent; font-size:0;"">0000001.89</span>1.89▶",▶,85.43▼,1.24▼,▼,869,13,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000009,458</span>9,458","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",50,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,405.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.0▶,0.0▶,▶,"34,943","5,600",7.2▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,3▶,"<span style=""color:transparent; font-size:0;"">0000000.48</span>0.48▶",▶,2.93▼,0.47▼,▼,41,7,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000742</span>742","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
