,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
26,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2542.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","9,871",192,1.9▶,0.0▶,▶,"633,339","12,301",187.9▲,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,163▶,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▶",▶,45.64▲,0.89▲,▲,"6,387",124,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,960</span>2,960","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",2.71,27,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",63.0
27,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,271",163,1.9▶,0.0▶,▶,"501,775","11,231",174.6▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,233▶,"<span style=""color:transparent; font-size:0;"">0000005.22</span>5.22▶",▶,107.36▼,2.40▼,▼,"5,165",116,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,554</span>2,554","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",2.55,28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
28,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,536",202,0.6▶,0.1▶,▶,"100,067","13,131",6.8▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,36▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,8.21▼,1.08▼,▼,840,110,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000290</span>290","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211019</span>October 19, 2021",2.27,29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,861.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,64,0.3▶,0.0▶,▶,"62,917","4,681",16.3▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,48▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,19.14▼,1.42▼,▼,"1,378",103,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">0000000901</span>901","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",3.83,30,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
30,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1215.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,359",208,0.9▶,0.0▶,▶,"275,262","13,128",57.6▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,84▶,"<span style=""color:transparent; font-size:0;"">0000004.01</span>4.01▶",▶,45.00▶,2.15▶,▶,"2,141",102,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000001,315</span>1,315","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210925</span>September 25, 2021",3.32,31,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
31,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3369.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",195,1.1▶,0.0▶,▶,"373,417","11,835",101.1▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▲",▲,194▲,"<span style=""color:transparent; font-size:0;"">0000006.15</span>6.15▲",▲,62.36▲,1.98▲,▲,"3,128",99,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,572</span>1,572","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211017</span>October 17, 2021",2.43,32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
32,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,478",161,5.3▶,0.0▶,▶,"3,810,439","9,644","1,741.8▶","<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,"1,662▶","<span style=""color:transparent; font-size:0;"">0000004.21</span>4.21▶",▶,541.79▲,1.37▲,▲,"39,056",99,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000036,703</span>36,703","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",3.25,33,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
33,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.1▼,0.0▼,▼,"126,600","13,001",22.9▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000004.11</span>4.11▶",▶,43.29▲,4.45▲,▲,952,98,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000661</span>661","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",2.86,34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
34,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4918.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,022",79,7.3▶,0.1▶,▶,"326,107","4,282",194.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,493▶,"<span style=""color:transparent; font-size:0;"">0000006.47</span>6.47▶",▶,187.86▶,2.47▶,▶,"7,315",96,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000007,198</span>7,198","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",2.51,35,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
35,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,039",230,0.4▶,0.0▶,▶,"70,862","8,010",28.2▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▲",▲,33▶,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▶",▶,14.00▲,1.58▲,▲,817,92,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000534</span>534","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",2.08,36,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
36,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9964.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","20,411",175,7.3▼,0.1▼,▼,"966,653","8,270",167.7▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,546▼,"<span style=""color:transparent; font-size:0;"">0000004.67</span>4.67▼",▼,214.50▼,1.84▼,▼,"10,262",88,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,852</span>4,852","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",2.86,37,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",66.0
37,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7512.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","26,516",299,5.1▶,0.1▶,▶,"1,013,040","11,405",257.2▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,339▶,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▶",▶,145.43▶,1.64▶,▶,"7,365",83,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000008,019</span>8,019","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",3.63,38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",74.0
38,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6553.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","27,759",217,6.4▶,0.0▶,▶,"1,251,190","9,773",151.1▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,465▶,"<span style=""color:transparent; font-size:0;"">0000003.63</span>3.63▶",▶,320.29▶,2.50▶,▶,"10,330",81,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000009,232</span>9,232","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",3.55,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",89.0
39,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,800",66,2.1▶,0.1▶,▶,"206,146","4,888",141.9▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,154▶,"<span style=""color:transparent; font-size:0;"">0000003.65</span>3.65▶",▶,56.29▼,1.33▼,▼,"3,387",80,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000001,997</span>1,997","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",2.68,40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
40,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,769",162,2.0▶,0.0▶,▶,"950,449","15,721",98.9▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.33</span>4.33▼",▼,200.64▶,3.32▶,▶,"4,808",80,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000004,909</span>4,909","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",3.08,41,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
41,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5571.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,467",134,3.7▶,0.0▶,▶,"951,193","11,144",188.8▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000002.76</span>2.76▶",▶,139.43▼,1.63▼,▼,"6,235",73,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,905</span>5,905","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",2.95,42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
42,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,267",117,0.5▶,0.0▶,▶,"259,344","13,407",64.4▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▲",▲,73▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,16.00▶,0.83▶,▶,"1,267",66,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,048</span>1,048","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">211022</span>October 22, 2021",2.20,43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5277.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","21,092",211,3.4▼,0.0▼,▼,"1,090,794","10,922",167.3▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,286▶,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▶",▶,61.71▶,0.62▶,▶,"5,706",57,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,553</span>6,553","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",3.32,44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",51.0
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,720",137,2.9▶,0.1▶,▶,"896,845","15,903",163.1▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000002.82</span>2.82▶",▶,36.86▶,0.65▶,▶,"2,806",50,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000002,553</span>2,553","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">211016</span>October 16, 2021",2.87,45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1925.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.2▶,0.0▶,▶,"475,074","13,325",54.7▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,59▶,"<span style=""color:transparent; font-size:0;"">0000001.65</span>1.65▶",▶,28.14▼,0.79▼,▼,"1,600",45,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,774</span>2,774","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">211107</span>November 07, 2021",3.81,46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
46,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,731",258,0.1▶,0.0▶,▶,"182,014","17,181",14.0▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.36</span>7.36▶",▶,2.29▶,0.22▶,▶,475,45,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000726</span>726","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",3.23,47,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
47,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,113","5,627",7.4▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,5▶,"<span style=""color:transparent; font-size:0;"">0000000.80</span>0.80▶",▶,2.93▼,0.47▼,▼,243,39,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000290</span>290","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",3.92,48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
48,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5013.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","8,189",141,4.5▼,0.1▼,▼,"744,126","12,780",108.5▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000001.73</span>1.73▶",▶,51.36▶,0.88▶,▶,"1,953",34,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000002,885</span>2,885","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211019</span>October 19, 2021",3.07,49,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",79.0
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,381",102,0.7▶,0.1▶,▶,"82,583","6,074",5.9▶,"<span style=""color:transparent; font-size:0;"">00000000.4</span>0.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000001.54</span>1.54▶",▶,8.79▶,0.65▶,▶,328,24,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,207</span>1,207","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",2.61,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3265.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,012",261,1.4▶,0.0▶,▶,"793,600","11,514",94.4▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,79.64▶,1.16▶,▶,"1,438",21,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,232</span>4,232","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",3.75,51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
