,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",195,1.8▶,0.1▶,▶,"372,725","11,814",83.8▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,197▲,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▲",▲,68.86▲,2.18▲,▲,"3,164",100,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",27,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
27,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,475",128,3.9▶,0.0▶,▶,"1,001,223","9,546",332.5▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,398▶,"<span style=""color:transparent; font-size:0;"">0000003.79</span>3.79▶",▶,145.50▶,1.39▶,▶,"10,354",99,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,538</span>57,538","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,672",156,0.8▼,0.1▼,▼,"145,148","13,581",41.6▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,49▶,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▶",▶,20.36▼,1.90▼,▼,956,89,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",29,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
29,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,390",274,6.0▶,0.0▶,▶,"2,385,333","12,262",377.3▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,726▼,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▼",▼,212.36▶,1.09▶,▶,"16,530",85,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",30,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,366",174,10.9▶,0.1▶,▶,"965,536","8,260",148.0▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,628▼,"<span style=""color:transparent; font-size:0;"">0000005.37</span>5.37▼",▼,233.21▼,2.00▼,▼,"8,758",75,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211016</span>October 16, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",117,0.2▶,0.0▶,▶,"258,222","13,349",53.9▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,53▶,"<span style=""color:transparent; font-size:0;"">0000002.74</span>2.74▶",▶,17.14▶,0.89▶,▶,"1,395",72,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",32,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
32,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2230.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,858",191,2.5▶,0.0▶,▶,"631,887","12,273",132.9▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,107▶,"<span style=""color:transparent; font-size:0;"">0000002.08</span>2.08▶",▶,35.64▶,0.69▶,▶,"3,674",71,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",33,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
33,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,353",208,0.5▼,0.0▼,▼,"274,789","13,105",43.5▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,80▶,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▶",▶,44.71▼,2.13▼,▼,"1,469",70,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,253",162,1.3▶,0.0▶,▶,"500,331","11,199",134.0▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,186▶,"<span style=""color:transparent; font-size:0;"">0000004.16</span>4.16▶",▶,94.21▼,2.11▼,▼,"3,051",68,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",35,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
35,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,653.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,532",201,0.4▶,0.0▶,▶,"100,013","13,124",6.6▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,34▼,"<span style=""color:transparent; font-size:0;"">0000004.46</span>4.46▼",▼,9.71▼,1.27▼,▼,520,68,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",36,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
36,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6646.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,493",298,5.5▶,0.1▶,▶,"1,011,080","11,383",217.9▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,294▶,"<span style=""color:transparent; font-size:0;"">0000003.31</span>3.31▶",▶,140.29▼,1.58▼,▼,"6,023",68,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
37,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16276.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,317",160,6.7▶,0.0▶,▶,"3,793,456","9,601","1,096.7▶","<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"1,402▶","<span style=""color:transparent; font-size:0;"">0000003.55</span>3.55▶",▶,523.86▲,1.33▲,▲,"26,150",66,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
38,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,790",66,2.1▶,0.1▶,▶,"205,261","4,867",132.0▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,175▶,"<span style=""color:transparent; font-size:0;"">0000004.15</span>4.15▶",▶,54.64▼,1.30▼,▼,"2,560",61,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",39,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
39,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,729",217,8.4▶,0.1▶,▶,"1,250,270","9,766",145.9▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,456▼,"<span style=""color:transparent; font-size:0;"">0000003.56</span>3.56▼",▼,319.36▼,2.49▼,▼,"7,613",59,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
40,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,758",161,2.0▶,0.0▶,▶,"949,402","15,704",78.5▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,274▼,"<span style=""color:transparent; font-size:0;"">0000004.53</span>4.53▼",▼,190.50▼,3.15▼,▼,"3,275",54,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",41,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
41,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,710",137,4.0▶,0.1▶,▶,"895,675","15,882",128.9▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,146▶,"<span style=""color:transparent; font-size:0;"">0000002.59</span>2.59▶",▶,32.64▶,0.58▶,▶,"3,015",53,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
42,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4818.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","21,036",211,3.6▼,0.0▼,▼,"1,089,693","10,911",145.9▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,304▼,"<span style=""color:transparent; font-size:0;"">0000003.04</span>3.04▼",▼,55.71▼,0.56▼,▼,"4,472",45,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211026</span>October 26, 2021",43,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",88.0
43,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,448",134,4.2▶,0.0▶,▶,"949,194","11,121",148.4▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,238▶,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▶",▶,138.14▼,1.62▼,▼,"3,802",45,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",44,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
44,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.4▶,0.0▶,▶,"474,704","13,315",45.0▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,68▶,"<span style=""color:transparent; font-size:0;"">0000001.91</span>1.91▶",▶,30.00▼,0.84▼,▼,"1,419",40,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,011",261,1.8▶,0.0▶,▶,"792,863","11,503",72.4▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,78.79▶,1.14▶,▶,"2,705",39,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,64,0.3▼,0.0▼,▼,"62,814","4,673",13.5▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,43▼,"<span style=""color:transparent; font-size:0;"">0000003.20</span>3.20▼",▼,19.57▼,1.46▼,▼,527,39,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
47,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4219.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,158",140,4.7▶,0.1▶,▶,"743,410","12,768",88.3▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000001.87</span>1.87▶",▶,48.21▼,0.83▼,▼,"2,227",38,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211010</span>October 10, 2021",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,046","5,616",4.9▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,4▶,"<span style=""color:transparent; font-size:0;"">0000000.64</span>0.64▶",▶,4.07▶,0.65▶,▶,219,35,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
49,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.2▶,0.0▶,▶,"181,912","17,172",12.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,70▶,"<span style=""color:transparent; font-size:0;"">0000006.61</span>6.61▶",▶,1.14▶,0.11▶,▶,371,35,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210607</span>June 07, 2021",50,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
50,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,374",101,0.4▶,0.0▶,▶,"82,583","6,074",12.4▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000001.32</span>1.32▶",▶,9.79▶,0.72▶,▶,378,28,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",51,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
