,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",798,59,1.1▼,0.1▼,▼,"59,727","4,443",167.7▼,"<span style=""color:transparent; font-size:0;"">00000012.5</span>12.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,154▲,"<span style=""color:transparent; font-size:0;"">0000011.46</span>11.46▲",▲,37.21▲,2.77▲,▲,"1,538",114,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,427</span>3,427","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",27,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
27,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,296",180,8.9▶,0.1▶,▶,"781,011","11,436",344.2▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,756▼,"<span style=""color:transparent; font-size:0;"">0000011.07</span>11.07▼",▼,127.71▼,1.87▼,▼,"7,641",112,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000012,437</span>12,437","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3095.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,994",190,4.5▶,0.1▶,▶,"365,247","11,577",256.9▼,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,261▲,"<span style=""color:transparent; font-size:0;"">0000008.27</span>8.27▲",▲,65.64▲,2.08▲,▲,"3,528",112,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,893</span>4,893","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",29,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
29,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,559",61,4.9▲,0.1▲,▲,"189,766","4,499",551.4▼,"<span style=""color:transparent; font-size:0;"">00000013.1</span>13.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,381▲,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▲",▲,88.79▲,2.11▲,▲,"4,705",112,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,987</span>17,987","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",30,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
30,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2972.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","7,247",244,1.6▶,0.1▶,▶,"157,121","5,279",55.4▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,222▶,"<span style=""color:transparent; font-size:0;"">0000007.46</span>7.46▶",▶,49.36▶,1.66▶,▶,"3,310",111,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,985</span>2,985","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",31,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",118.0
31,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9520.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,441",166,18.1▶,0.2▶,▶,"942,787","8,066",907.3▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,467▼","<span style=""color:transparent; font-size:0;"">0000012.55</span>12.55▼",▼,399.57▼,3.42▼,▼,"12,895",110,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000020,533</span>20,533","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2375.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,777",191,3.6▶,0.1▶,▶,"233,858","7,749",74.6▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000006.43</span>6.43▶",▶,101.57▲,3.37▲,▲,"3,240",107,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,910</span>3,910","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2794.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,896",147,12.7▶,0.2▶,▶,"903,939","14,952",774.4▼,"<span style=""color:transparent; font-size:0;"">00000012.8</span>12.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,"1,112▼","<span style=""color:transparent; font-size:0;"">0000018.39</span>18.39▼",▼,390.64▼,6.46▼,▼,"6,369",105,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000017,688</span>17,688","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",34,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
34,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1074.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,595",149,2.0▼,0.2▼,▼,"141,046","13,197",85.5▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,78▲,"<span style=""color:transparent; font-size:0;"">0000007.30</span>7.30▲",▲,30.14▲,2.82▲,▲,"1,115",104,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,410</span>1,410","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,430",239,10.6▶,0.1▶,▶,"871,114","11,968",536.1▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,609▶,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▶",▶,184.64▶,2.54▶,▶,"7,561",104,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,000</span>15,000","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",36,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
36,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,029",173,3.6▲,0.1▲,▲,"292,678","10,046",153.7▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,232▲,"<span style=""color:transparent; font-size:0;"">0000007.96</span>7.96▲",▲,66.36▲,2.28▲,▲,"2,998",103,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,210</span>4,210","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
37,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,719",171,44.9▶,0.2▶,▶,"3,157,575","10,890","1,530.6▼","<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,"3,020▶","<span style=""color:transparent; font-size:0;"">0000010.42</span>10.42▶",▶,843.57▼,2.91▼,▼,"29,647",102,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000044,812</span>44,812","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",38,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
38,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,790.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",486,34,0.5▶,0.0▶,▶,"43,152","3,048",57.1▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,18.29▶,1.29▶,▶,"1,330",94,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000010,583</span>10,583","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",39,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
39,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",70,4.2▲,0.1▲,▲,"493,835","15,404",260.7▼,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,27.14▶,0.85▶,▶,"2,978",93,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,991</span>5,991","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,603",187,5.0▼,0.1▼,▼,"619,899","12,040",378.9▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,318▼,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▼",▼,78.79▼,1.53▼,▼,"4,549",88,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,837</span>7,837","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,064",115,1.4▼,0.1▼,▼,"225,119","12,597",107.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,14.07▼,0.79▼,▼,"1,562",87,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,313</span>2,313","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,961",128,15.0▶,0.2▶,▶,"929,822","10,894",515.3▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,817▼,"<span style=""color:transparent; font-size:0;"">0000009.57</span>9.57▼",▼,295.14▶,3.46▶,▶,"6,946",81,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000023,927</span>23,927","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16146.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,305",155,73.7▶,0.2▶,▶,"3,720,295","9,416","1,246.9▼","<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,"1,831▶","<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▶",▶,652.50▶,1.65▶,▶,"30,756",78,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000106,869</span>106,869","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15598.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,547",270,47.3▼,0.2▼,▼,"2,336,917","12,013","2,649.1▼","<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,"2,803▼","<span style=""color:transparent; font-size:0;"">0000014.41</span>14.41▼",▼,442.36▼,2.27▼,▼,"14,240",73,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000048,888</span>48,888","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
45,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,852.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,322",97,1.9▼,0.1▼,▼,"79,897","5,876",132.8▼,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,92▼,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▼",▼,30.43▼,2.24▼,▼,989,73,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-6,436</span>-6,436","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1401.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,257",117,1.0▶,0.1▶,▶,"314,216","16,244",176.1▼,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▼",▼,125▼,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▼",▼,24.07▼,1.24▼,▼,"1,372",71,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,008</span>4,008","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",47,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
47,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3443.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,891",174,6.0▶,0.2▶,▶,"468,908","11,850",98.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,265▶,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▶",▶,107.21▼,2.71▼,▼,"2,775",70,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,674</span>3,674","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",48,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1859.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,161",229,5.8▶,0.2▶,▶,"469,666","13,173",343.4▼,"<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,340▼,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▼",▼,100.00▼,2.80▼,▼,"2,442",68,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000008,954</span>8,954","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",252,40,0.4▶,0.1▶,▶,"33,866","5,427",84.7▼,"<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.88</span>2.88▼",▼,9.21▼,1.48▼,▼,400,64,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,888</span>3,888","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,790.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",712,123,0.4▶,0.1▶,▶,"51,203","8,847",38.6▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,26▲,"<span style=""color:transparent; font-size:0;"">0000004.49</span>4.49▲",▲,12.14▼,2.10▼,▼,350,61,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000556</span>556","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",51,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
