,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6255.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","13,420",128,9.1▶,0.1▶,▶,"997,197","9,508",288.2▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,414▼,"<span style=""color:transparent; font-size:0;"">0000003.95</span>3.95▼",▼,140.36▼,1.34▼,▼,"7,945",76,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,564</span>6,564","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",92.0
27,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,836",206,4.1▼,0.1▼,▼,"839,735","12,473",146.3▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▼",▼,121.00▼,1.80▼,▼,"5,065",75,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,357</span>5,357","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",28,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
28,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,691.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.5▶,0.1▶,▶,"99,929","13,113",6.9▼,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,44▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,13.36▲,1.75▲,▲,525,69,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000374</span>374","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10370.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,665",203,12.5▼,0.1▼,▼,"1,372,398","10,830",213.6▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,507▼,"<span style=""color:transparent; font-size:0;"">0000004.00</span>4.00▼",▼,322.36▼,2.54▼,▼,"8,444",67,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,396</span>17,396","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,438",298,7.4▶,0.1▶,▶,"1,008,195","11,351",203.4▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,317▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,157.21▼,1.77▼,▼,"5,679",64,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000014,239</span>14,239","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",31,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
31,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6167.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","12,557",184,2.4▶,0.0▶,▶,"793,826","11,624",67.9▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,265▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,54.86▼,0.80▼,▼,"3,984",58,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000005,905</span>5,905","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211012</span>October 12, 2021",32,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",113.0
32,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,412",134,6.0▼,0.1▼,▼,"946,597","11,090",126.3▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,276▼,"<span style=""color:transparent; font-size:0;"">0000003.23</span>3.23▼",▼,153.21▼,1.80▼,▼,"4,919",58,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,280</span>8,280","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
33,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6457.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,657",216,11.9▼,0.1▼,▼,"1,248,448","9,752",181.3▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,607▼,"<span style=""color:transparent; font-size:0;"">0000004.74</span>4.74▼",▼,348.64▼,2.72▼,▼,"7,128",56,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,107</span>13,107","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
34,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,343",274,7.7▶,0.0▶,▶,"2,380,767","12,238",356.2▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,777▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,221.93▼,1.14▼,▼,"10,799",56,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000020,519</span>20,519","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
35,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2011.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,763",66,2.4▼,0.1▼,▼,"203,797","4,832",169.6▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,193▼,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▼",▼,67.14▶,1.59▶,▶,"2,236",53,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,924</span>3,924","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",36,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
36,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,336",207,0.6▶,0.0▶,▶,"274,137","13,074",59.0▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,86▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,45.43▲,2.17▲,▲,"1,093",52,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,661</span>2,661","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,261",117,0.2▶,0.0▶,▶,"256,044","13,236",42.9▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,44▶,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▶",▶,15.14▶,0.78▶,▶,960,50,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,010</span>4,010","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,994",159,34.9▲,0.1▲,▲,"3,772,562","9,548",495.0▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,228▶","<span style=""color:transparent; font-size:0;"">0000003.11</span>3.11▶",▶,495.21▶,1.25▶,▶,"19,443",49,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000053,281</span>53,281","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,212",161,1.6▶,0.0▶,▶,"497,761","11,141",91.4▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,195▼,"<span style=""color:transparent; font-size:0;"">0000004.36</span>4.36▼",▼,125.86▼,2.82▼,▼,"2,127",48,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,620</span>3,620","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",40,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,828",191,2.1▶,0.0▶,▶,"630,029","12,237",107.1▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,134▶,"<span style=""color:transparent; font-size:0;"">0000002.60</span>2.60▶",▶,34.07▼,0.66▼,▼,"2,430",47,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,566</span>8,566","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,728",258,0.4▶,0.0▶,▶,"181,752","17,157",17.1▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,71▼,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▼",▼,1.64▶,0.16▶,▶,494,47,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,043</span>1,043","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",42,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
42,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,936.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",858,64,0.7▼,0.1▼,▼,"62,657","4,661",18.9▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,46▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,22.07▲,1.64▲,▲,612,46,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">0000000848</span>848","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,740",161,3.5▶,0.1▶,▶,"947,597","15,674",89.6▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,349▼,"<span style=""color:transparent; font-size:0;"">0000005.77</span>5.77▼",▼,215.64▼,3.57▼,▼,"2,549",42,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000010,856</span>10,856","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",44,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2436.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,680",136,5.0▶,0.1▶,▶,"894,054","15,853",155.6▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,148▼,"<span style=""color:transparent; font-size:0;"">0000002.62</span>2.62▼",▼,35.57▼,0.63▼,▼,"2,022",36,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000003,736</span>3,736","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5416.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,964",210,12.6▼,0.1▼,▼,"1,088,079","10,895",159.4▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,351▼,"<span style=""color:transparent; font-size:0;"">0000003.51</span>3.51▼",▼,66.71▼,0.67▼,▼,"3,461",35,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,728</span>4,728","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211020</span>October 20, 2021",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",133.0
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,109",139,6.7▼,0.1▼,▼,"741,978","12,743",74.1▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,126▶,"<span style=""color:transparent; font-size:0;"">0000002.16</span>2.16▶",▶,58.21▼,1.00▼,▼,"1,975",34,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,360</span>4,360","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,2208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,276",232,0.9▶,0.0▶,▶,"474,147","13,299",34.8▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,81▼,"<span style=""color:transparent; font-size:0;"">0000002.27</span>2.27▼",▼,36.21▼,1.02▼,▼,766,21,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,637</span>3,637","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,900.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,371",101,0.6▶,0.0▶,▶,"82,447","6,064",16.8▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,22▶,"<span style=""color:transparent; font-size:0;"">0000001.62</span>1.62▶",▶,8.43▼,0.62▼,▼,204,15,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000568</span>568","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,992",261,3.2▶,0.0▶,▶,"791,968","11,490",82.4▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.3%</span>0.3%▶",▶,116▶,"<span style=""color:transparent; font-size:0;"">0000001.68</span>1.68▶",▶,79.21▼,1.15▼,▼,890,13,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,566</span>6,566","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",50,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",249,40,-0.5▼,-0.1▼,▼,"34,986","5,607",5.0▼,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,6▶,"<span style=""color:transparent; font-size:0;"">0000000.96</span>0.96▶",▶,3.36▼,0.54▼,▼,74,12,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000517</span>517","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
