,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,716",64,5.5▶,0.1▶,▶,"199,690","4,735",226.7▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,73.71▼,1.75▼,▼,"3,068",73,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,094</span>7,094","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",27,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
27,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,413",201,25.4▶,0.2▶,▶,"1,367,442","10,791",435.4▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,915▼,"<span style=""color:transparent; font-size:0;"">0000007.22</span>7.22▼",▼,386.36▼,3.05▼,▼,"9,125",72,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000021,275</span>21,275","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,023",229,1.4▶,0.2▶,▶,"69,937","7,906",24.9▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,39▼,"<span style=""color:transparent; font-size:0;"">0000004.41</span>4.41▼",▼,14.93▼,1.69▼,▼,599,68,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000602</span>602","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",29,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
29,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3939.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,250",229,2.9▶,0.1▶,▶,"543,886","11,093",162.9▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,336▼,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▼",▼,115.36▼,2.35▼,▼,"3,205",65,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,175</span>1,175","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210909</span>September 09, 2021",30,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
30,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18219.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","50,733",175,18.2▶,0.1▶,▶,"3,203,675","11,049",703.2▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,071▼","<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▼",▼,692.57▼,2.39▼,▼,"17,553",61,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000041,778</span>41,778","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",93.0
31,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5075.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,270",132,8.4▼,0.1▼,▼,"941,190","11,027",205.1▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,467▼,"<span style=""color:transparent; font-size:0;"">0000005.47</span>5.47▼",▼,227.50▶,2.67▶,▶,"5,078",59,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000012,166</span>12,166","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
32,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,494",183,3.3▼,0.0▼,▼,"790,633","11,577",129.9▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,78.29▼,1.15▼,▼,"3,822",56,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000004,861</span>4,861","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",33,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
33,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8726.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,021",171,19.1▶,0.2▶,▶,"959,489","8,208",314.1▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,"1,080▼","<span style=""color:transparent; font-size:0;"">0000009.24</span>9.24▼",▼,296.00▼,2.53▼,▼,"6,428",55,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000012,603</span>12,603","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",34,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
34,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,316",296,11.2▼,0.1▼,▼,"1,002,918","11,291",260.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,437▼,"<span style=""color:transparent; font-size:0;"">0000004.92</span>4.92▼",▼,182.50▼,2.05▼,▼,"4,861",55,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000015,168</span>15,168","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",35,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
35,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,169",273,16.9▼,0.1▼,▼,"2,372,199","12,194",693.4▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,293▼","<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▼",▼,273.29▼,1.40▼,▼,"10,215",53,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000032,972</span>32,972","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",36,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
36,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,292",205,2.7▼,0.1▼,▼,"272,506","12,996",67.9▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,118▼,"<span style=""color:transparent; font-size:0;"">0000005.63</span>5.63▼",▼,36.64▼,1.75▼,▼,"1,080",52,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,281</span>2,281","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,935.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",843,63,1.3▼,0.1▼,▼,"61,952","4,609",30.7▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000007.51</span>7.51▼",▼,21.57▼,1.60▼,▼,683,51,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,747</span>1,747","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
38,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5015.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,667",207,16.1▼,0.2▼,▼,"1,084,152","10,856",414.0▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,872▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,134.50▼,1.35▼,▼,"4,961",50,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,500</span>10,500","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5733.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,230",126,5.4▼,0.1▼,▼,"990,569","9,445",383.3▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,609▼,"<span style=""color:transparent; font-size:0;"">0000005.81</span>5.81▼",▼,184.14▼,1.76▼,▼,"4,987",48,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,847</span>7,847","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",40,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",124.0
40,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,327",185,2.4▲,0.1▲,▲,"473,804","11,974",66.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,100.64▼,2.54▼,▼,"1,809",46,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,806</span>2,806","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",41,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
41,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,257",232,2.1▼,0.1▼,▼,"473,307","13,275",63.5▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,122▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,57.50▼,1.61▼,▼,"1,578",44,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,299</span>5,299","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
42,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,357",100,0.8▼,0.1▼,▼,"81,944","6,027",32.5▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000002.35</span>2.35▼",▼,15.07▼,1.11▼,▼,542,40,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,277</span>1,277","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
43,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,499",158,4.7▶,0.0▶,▶,"3,755,962","9,506",646.1▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,366▶","<span style=""color:transparent; font-size:0;"">0000003.46</span>3.46▶",▶,516.79▶,1.31▶,▶,"15,405",39,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000073,052</span>73,052","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,722",257,0.9▶,0.1▶,▶,"181,276","17,112",25.2▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000008.12</span>8.12▼",▼,2.57▼,0.24▼,▼,412,39,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,614</span>1,614","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",45,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
45,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,570",134,6.0▼,0.1▼,▼,"890,147","15,784",304.9▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,51.50▼,0.91▼,▼,"2,172",39,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000006,224</span>6,224","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",46,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
46,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,779",190,3.2▶,0.1▶,▶,"627,198","12,182",129.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,212▼,"<span style=""color:transparent; font-size:0;"">0000004.12</span>4.12▼",▼,47.14▼,0.92▼,▼,"1,941",38,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,244</span>5,244","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210911</span>September 11, 2021",47,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
47,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,256",117,0.5▲,0.0▲,▲,"251,851","13,020",34.4▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,60▼,"<span style=""color:transparent; font-size:0;"">0000003.10</span>3.10▼",▼,16.14▼,0.83▼,▼,637,33,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,932</span>1,932","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,922",260,5.8▼,0.1▼,▼,"789,622","11,456",169.4▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,183▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,91.93▼,1.33▼,▼,"2,040",30,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000013,443</span>13,443","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",49,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
49,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4188.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,995",137,16.4▲,0.3▲,▲,"740,236","12,714",146.3▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,226▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,86.50▼,1.49▼,▼,"1,582",27,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000006,358</span>6,358","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,822","5,581",10.3▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,1▼,"<span style=""color:transparent; font-size:0;"">0000000.16</span>0.16▼",▼,5.64▼,0.90▼,▼,103,16,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
