,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,563",181,3.9▶,0.1▶,▶,"442,735","14,374",160.0▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,280▼,"<span style=""color:transparent; font-size:0;"">0000009.09</span>9.09▼",▼,74.00▼,2.40▼,▼,"2,961",96,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,213</span>7,213","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",27,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
27,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4552.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","10,548",227,6.9▶,0.1▶,▶,"522,495","11,239",233.5▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000005.66</span>5.66▶",▶,55.71▼,1.20▼,▼,"4,391",94,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,883</span>5,883","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",60.0
28,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,520",113,10.6▲,0.2▲,▲,"516,623","8,971",612.5▼,"<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,533▼,"<span style=""color:transparent; font-size:0;"">0000009.26</span>9.26▼",▼,143.64▼,2.49▼,▼,"5,376",93,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,927</span>17,927","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
29,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,707",256,0.8▼,0.1▼,▼,"180,584","17,047",75.2▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,120▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,6.57▼,0.62▼,▼,954,90,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,390</span>3,390","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",30,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
30,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",719,124,0.5▶,0.1▶,▶,"51,896","8,967",39.4▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,10.36▼,1.79▼,▼,520,90,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000843</span>843","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",31,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
31,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,606",150,0.9▼,0.1▼,▼,"142,212","13,306",74.3▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,67▶,"<span style=""color:transparent; font-size:0;"">0000006.27</span>6.27▶",▶,29.50▶,2.76▶,▶,940,88,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,039</span>2,039","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",32,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
32,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,198",173,39.1▶,0.1▶,▶,"3,184,602","10,983","1,183.8▼","<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"2,632▼","<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▼",▼,771.21▼,2.66▼,▼,"25,326",87,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000070,141</span>70,141","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",33,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
33,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,004",124,14.5▶,0.1▶,▶,"982,529","9,368",716.3▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,740▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,210.36▼,2.01▼,▼,"9,083",87,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,395</span>17,395","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,474",133,10.1▶,0.2▶,▶,"883,494","15,666",906.7▼,"<span style=""color:transparent; font-size:0;"">00000016.1</span>16.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,469▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,83.29▼,1.48▼,▼,"4,732",84,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000016,367</span>16,367","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",35,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
35,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,400",182,6.0▼,0.1▼,▼,"785,784","11,506",265.1▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,619▼,"<span style=""color:transparent; font-size:0;"">0000009.06</span>9.06▼",▼,115.36▼,1.69▼,▼,"5,674",83,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,328</span>11,328","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",36,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
36,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,058",174,3.0▶,0.1▶,▶,"294,773","10,118",96.9▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,180▶,"<span style=""color:transparent; font-size:0;"">0000006.18</span>6.18▶",▶,62.43▼,2.14▼,▼,"2,357",81,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,140</span>5,140","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
37,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,124",294,20.2▼,0.2▼,▼,"996,743","11,222",621.8▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,780▼,"<span style=""color:transparent; font-size:0;"">0000008.78</span>8.78▼",▼,237.21▼,2.67▼,▼,"6,742",76,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000028,143</span>28,143","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,143",131,14.9▶,0.2▶,▶,"935,880","10,965",320.3▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,573▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,255.64▼,3.00▼,▼,"6,438",75,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000027,298</span>27,298","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",825,61,1.9▶,0.1▶,▶,"61,296","4,560",95.0▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000008.85</span>8.85▼",▼,30.64▼,2.28▼,▼,989,74,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,039</span>5,039","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,722",75,9.2▶,0.1▶,▶,"303,123","3,981",457.8▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,612▼,"<span style=""color:transparent; font-size:0;"">0000008.04</span>8.04▼",▼,187.64▼,2.46▼,▼,"5,365",70,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000029,057</span>29,057","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",41,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
41,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,760",133,6.7▼,0.1▼,▼,"737,502","12,667",359.2▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,312▶,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▶",▶,130.57▼,2.24▼,▼,"3,909",67,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000013,898</span>13,898","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,221",231,4.6▼,0.1▼,▼,"472,446","13,251",192.0▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,196▼,"<span style=""color:transparent; font-size:0;"">0000005.50</span>5.50▼",▼,77.29▼,2.17▼,▼,"2,123",60,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000011,733</span>11,733","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
43,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,344",99,1.9▶,0.1▶,▶,"81,245","5,975",81.5▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,65▼,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▼",▼,24.93▼,1.83▼,▼,773,57,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,551</span>8,551","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
44,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,708",189,4.3▼,0.1▼,▼,"623,584","12,111",238.1▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,272▼,"<span style=""color:transparent; font-size:0;"">0000005.28</span>5.28▼",▼,63.29▼,1.23▼,▼,"2,917",57,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,502</span>8,502","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,835",259,9.8▶,0.1▶,▶,"786,034","11,404",412.1▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,281▼,"<span style=""color:transparent; font-size:0;"">0000004.08</span>4.08▼",▼,121.07▼,1.76▼,▼,"3,854",56,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000021,589</span>21,589","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,291",184,0.8▶,0.0▶,▶,"471,804","11,923",75.4▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,217▼,"<span style=""color:transparent; font-size:0;"">0000005.48</span>5.48▼",▼,100.86▶,2.55▶,▶,"1,995",50,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,558</span>4,558","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,896",272,27.4▼,0.1▼,▼,"2,359,435","12,129","1,430.1▼","<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▼",▼,"1,904▼","<span style=""color:transparent; font-size:0;"">0000009.79</span>9.79▼",▼,360.71▼,1.85▼,▼,"9,314",48,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000060,726</span>60,726","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",48,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,0.1▶,0.0▶,▶,"317,009","16,388",74.0▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▼",▼,92▼,"<span style=""color:transparent; font-size:0;"">0000004.76</span>4.76▼",▼,23.07▼,1.19▼,▼,822,43,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,749</span>3,749","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.3▶,0.0▶,▶,"34,597","5,544",45.4▼,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,10▼,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▼",▼,6.29▼,1.01▼,▼,225,36,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000003,897</span>3,897","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16507.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,770",156,20.2▶,0.1▶,▶,"3,741,546","9,469","1,084.7▼","<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,536▶","<span style=""color:transparent; font-size:0;"">0000003.89</span>3.89▶",▶,558.14▼,1.41▼,▼,"13,012",33,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000111,945</span>111,945","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
