,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,671",63,5.8▶,0.1▶,▶,"197,549","4,684",322.8▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,335▼,"<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▼",▼,83.64▶,1.98▶,▶,"3,801",90,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,359</span>11,359","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",27,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
27,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,586",181,3.8▶,0.1▶,▶,"443,622","14,403",137.5▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,269▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,73.93▼,2.40▼,▼,"2,676",87,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,538</span>5,538","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",28,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
28,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5102.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","20,837",196,23.6▶,0.2▶,▶,"833,649","7,852",292.7▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,959▼,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▼",▼,286.86▼,2.70▼,▼,"9,116",86,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000005,473</span>5,473","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",29,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",82.0
29,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,014",228,1.5▶,0.2▶,▶,"69,704","7,879",43.4▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,44▼,"<span style=""color:transparent; font-size:0;"">0000004.97</span>4.97▼",▼,16.07▼,1.82▼,▼,746,84,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,024</span>1,024","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,935.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,661",171,0.7▼,0.1▼,▼,"125,331","12,871",69.9▼,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,79▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,46.57▼,4.78▼,▼,807,83,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,763</span>2,763","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",31,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
31,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,19199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,426",174,37.6▶,0.1▶,▶,"3,191,854","11,008",960.3▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,"2,388▼","<span style=""color:transparent; font-size:0;"">0000008.24</span>8.24▼",▼,736.71▼,2.54▼,▼,"23,766",82,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000057,571</span>57,571","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",32,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
32,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,446",182,5.3▼,0.1▼,▼,"788,174","11,541",219.9▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,704▼,"<span style=""color:transparent; font-size:0;"">0000010.31</span>10.31▼",▼,100.64▼,1.47▼,▼,"5,292",77,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,830</span>7,830","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",33,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
33,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6461.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,078",125,6.5▼,0.1▼,▼,"986,660","9,407",606.9▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,736▼,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▼",▼,199.07▼,1.90▼,▼,"8,112",77,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,733</span>12,733","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,302",72,3.1▶,0.1▶,▶,"498,235","15,541",197.1▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,150▶,"<span style=""color:transparent; font-size:0;"">0000004.68</span>4.68▶",▶,30.86▲,0.96▲,▲,"2,390",75,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,751</span>3,751","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
35,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,708",256,0.4▼,0.0▼,▼,"181,039","17,089",57.3▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,109▼,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▼",▼,5.36▼,0.51▼,▼,758,72,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,680</span>2,680","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",36,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
36,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3717.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,076",174,2.6▼,0.1▼,▼,"295,323","10,137",70.1▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,166▶,"<span style=""color:transparent; font-size:0;"">0000005.70</span>5.70▶",▶,55.79▼,1.91▼,▼,"1,908",66,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,912</span>3,912","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
37,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,194",131,10.9▼,0.1▼,▼,"938,517","10,995",277.4▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,529▼,"<span style=""color:transparent; font-size:0;"">0000006.20</span>6.20▼",▼,234.64▼,2.75▼,▼,"5,538",65,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,239</span>20,239","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,055",192,3.5▶,0.1▶,▶,"368,247","11,672",115.2▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,57.14▲,1.81▲,▲,"1,979",63,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,647</span>4,647","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,212",295,16.9▼,0.2▼,▼,"999,845","11,257",427.7▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,605▼,"<span style=""color:transparent; font-size:0;"">0000006.81</span>6.81▼",▼,219.71▼,2.47▼,▼,"5,430",61,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,506</span>23,506","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",40,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2528.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,741",189,3.3▼,0.1▼,▼,"624,922","12,137",197.8▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,243▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,58.14▼,1.13▼,▼,"3,018",59,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,507</span>6,507","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,316",185,2.0▶,0.1▶,▶,"472,290","11,936",73.4▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,118.64▲,3.00▲,▲,"2,287",58,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,237</span>3,237","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",42,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,519",133,9.3▶,0.2▶,▶,"887,474","15,736",652.1▼,"<span style=""color:transparent; font-size:0;"">00000011.6</span>11.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,363▼,"<span style=""color:transparent; font-size:0;"">0000006.44</span>6.44▼",▼,72.79▼,1.29▼,▼,"3,138",56,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,390</span>10,390","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,987",272,19.9▼,0.1▼,▼,"2,365,371","12,159","1,063.9▼","<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,601▼","<span style=""color:transparent; font-size:0;"">0000008.23</span>8.23▼",▼,324.93▼,1.67▼,▼,"8,123",42,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000047,401</span>47,401","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
44,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,238",231,3.1▼,0.1▼,▼,"472,418","13,250",76.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,137▼,"<span style=""color:transparent; font-size:0;"">0000003.84</span>3.84▼",▼,62.21▼,1.75▼,▼,"1,266",36,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,857</span>9,857","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
45,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1099.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,353",100,1.4▼,0.1▼,▼,"81,616","6,002",58.6▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000003.97</span>3.97▼",▼,19.50▼,1.43▼,▼,445,33,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-8,668</span>-8,668","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,856",135,10.3▶,0.2▶,▶,"738,822","12,689",263.1▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.50</span>4.50▼",▼,107.57▼,1.85▼,▼,"1,830",31,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000009,944</span>9,944","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,011",157,5.5▶,0.0▶,▶,"3,743,620","9,475",584.8▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,"1,377▶","<span style=""color:transparent; font-size:0;"">0000003.48</span>3.48▶",▶,501.64▼,1.27▼,▼,"10,084",26,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000081,527</span>81,527","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,872",259,7.1▼,0.1▼,▼,"787,713","11,429",293.2▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000003.24</span>3.24▼",▼,116.57▼,1.69▼,▼,"1,581",23,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000015,951</span>15,951","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",49,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,-1.2▼,-0.1▼,▼,"318,729","16,477",57.6▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▼",▼,80▼,"<span style=""color:transparent; font-size:0;"">0000004.14</span>4.14▼",▼,20.29▼,1.05▼,▼,402,21,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,677</span>2,677","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.2▶,0.0▶,▶,"34,716","5,564",26.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,7▶,"<span style=""color:transparent; font-size:0;"">0000001.12</span>1.12▶",▶,5.36▼,0.86▼,▼,104,17,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000001,201</span>1,201","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
