,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.3▼,0.0▼,▼,"126,399","12,980",19.9▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,37.29▼,3.83▼,▼,876,90,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
27,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,245",162,3.5▲,0.1▲,▲,"500,050","11,193",142.2▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,186▼,"<span style=""color:transparent; font-size:0;"">0000004.16</span>4.16▼",▼,98.86▼,2.21▼,▼,"3,906",87,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
28,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,346",207,0.2▼,0.0▼,▼,"274,706","13,101",45.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,80▼,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▼",▼,45.21▶,2.16▶,▶,"1,818",87,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210516</span>May 16, 2021",29,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
29,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,344",174,9.4▶,0.1▶,▶,"965,238","8,258",156.4▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,628▼,"<span style=""color:transparent; font-size:0;"">0000005.37</span>5.37▼",▼,241.21▼,2.06▼,▼,"9,974",85,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,960",78,8.4▲,0.1▲,▲,"324,767","4,265",246.5▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,506▶,"<span style=""color:transparent; font-size:0;"">0000006.64</span>6.64▶",▶,191.00▲,2.51▲,▲,"6,465",85,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,046</span>10,046","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",31,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
31,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",117,0.4▶,0.0▶,▶,"257,888","13,332",54.6▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,53▶,"<span style=""color:transparent; font-size:0;"">0000002.74</span>2.74▶",▶,16.21▶,0.84▶,▶,"1,547",80,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",32,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
32,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,653.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.1▼,0.0▼,▼,"100,003","13,123",6.9▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,34▼,"<span style=""color:transparent; font-size:0;"">0000004.46</span>4.46▼",▼,9.71▼,1.27▼,▼,585,77,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",33,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
33,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16276.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,238",160,8.6▶,0.0▶,▶,"3,793,456","9,601","1,322.1▶","<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,"1,402▶","<span style=""color:transparent; font-size:0;"">0000003.55</span>3.55▶",▶,520.93▲,1.32▲,▲,"30,041",76,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",34,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
34,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,668",156,0.9▼,0.1▼,▼,"145,053","13,572",42.8▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,49▶,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▶",▶,21.14▼,1.98▼,▼,785,73,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6646.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,477",298,6.1▶,0.1▶,▶,"1,010,747","11,379",235.3▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,294▶,"<span style=""color:transparent; font-size:0;"">0000003.31</span>3.31▶",▶,142.29▼,1.60▼,▼,"6,408",72,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
36,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,380",274,6.1▶,0.0▶,▶,"2,384,678","12,258",389.5▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,726▼,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▼",▼,217.43▶,1.12▶,▶,"13,425",69,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",37,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
37,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2230.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,855",191,2.7▶,0.1▶,▶,"631,599","12,267",135.3▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,107▶,"<span style=""color:transparent; font-size:0;"">0000002.08</span>2.08▶",▶,35.00▶,0.68▶,▶,"3,376",66,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",38,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
38,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,782",66,1.8▼,0.0▼,▼,"205,099","4,863",146.6▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,175▶,"<span style=""color:transparent; font-size:0;"">0000004.15</span>4.15▶",▶,59.07▼,1.40▼,▼,"2,669",63,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",39,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
39,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,708",216,7.4▼,0.1▼,▼,"1,250,037","9,764",160.7▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,456▼,"<span style=""color:transparent; font-size:0;"">0000003.56</span>3.56▼",▼,324.86▼,2.54▼,▼,"7,547",59,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
40,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,708",137,4.6▶,0.1▶,▶,"895,512","15,879",140.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,146▼,"<span style=""color:transparent; font-size:0;"">0000002.59</span>2.59▼",▼,33.29▶,0.59▶,▶,"3,268",58,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
41,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4219.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,144",140,5.5▶,0.1▶,▶,"743,253","12,765",88.4▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000001.87</span>1.87▶",▶,50.14▼,0.86▼,▼,"2,881",49,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,436",134,4.9▶,0.1▶,▶,"948,820","11,116",156.6▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,238▶,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▶",▶,142.86▼,1.67▼,▼,"4,142",49,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,755",161,2.4▶,0.0▶,▶,"949,105","15,699",83.7▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,274▼,"<span style=""color:transparent; font-size:0;"">0000004.53</span>4.53▼",▼,196.21▼,3.25▼,▼,"2,768",46,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",44,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
44,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4818.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","21,031",211,3.9▼,0.0▼,▼,"1,089,422","10,909",147.4▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,304▼,"<span style=""color:transparent; font-size:0;"">0000003.04</span>3.04▼",▼,56.00▼,0.56▼,▼,"4,429",44,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211027</span>October 27, 2021",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",105.0
45,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.6▶,0.0▶,▶,"474,544","13,310",39.1▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,68▶,"<span style=""color:transparent; font-size:0;"">0000001.91</span>1.91▶",▶,29.86▼,0.84▼,▼,"1,558",44,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
46,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,039","5,615",5.4▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,4▶,"<span style=""color:transparent; font-size:0;"">0000000.64</span>0.64▶",▶,4.00▶,0.64▶,▶,254,41,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
47,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.2▶,0.0▶,▶,"181,889","17,170",13.6▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000006.61</span>6.61▼",▼,1.00▼,0.09▼,▼,381,36,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",48,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
48,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,373",101,0.4▶,0.0▶,▶,"82,583","6,074",14.8▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000001.32</span>1.32▶",▶,9.14▼,0.67▼,▼,448,33,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",861,64,0.5▶,0.0▶,▶,"62,787","4,671",14.0▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,43▼,"<span style=""color:transparent; font-size:0;"">0000003.20</span>3.20▼",▼,20.86▶,1.55▶,▶,387,29,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,005",261,2.0▶,0.0▶,▶,"792,673","11,501",74.6▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,78.07▶,1.13▶,▶,841,12,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
