,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,4942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,229",162,2.4▶,0.1▶,▶,"499,625","11,183",121.3▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,186▼,"<span style=""color:transparent; font-size:0;"">0000004.16</span>4.16▼",▼,102.07▼,2.28▼,▼,"3,584",80,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
27,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.9▲,0.1▲,▲,"126,380","12,979",21.6▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,38.71▼,3.98▼,▼,760,78,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
28,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,434",128,1.5▶,0.0▶,▶,"999,955","9,534",318.9▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,398▶,"<span style=""color:transparent; font-size:0;"">0000003.79</span>3.79▶",▶,144.64▶,1.38▶,▶,"8,126",77,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,538</span>57,538","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
29,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,576",184,2.4▶,0.0▶,▶,"794,913","11,640",79.1▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,244▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,46.21▼,0.68▼,▼,"5,242",77,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,813</span>10,813","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211012</span>October 12, 2021",30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
30,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1123.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,666",156,1.0▶,0.1▶,▶,"144,947","13,562",40.6▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,49▶,"<span style=""color:transparent; font-size:0;"">0000004.58</span>4.58▶",▶,22.50▼,2.11▼,▼,820,77,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",31,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
31,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,375",274,5.7▶,0.0▶,▶,"2,383,717","12,253",362.3▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,726▼,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▼",▼,217.57▶,1.12▶,▶,"14,884",77,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",32,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
32,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3675.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,939",78,7.2▲,0.1▲,▲,"323,396","4,247",178.6▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,506▶,"<span style=""color:transparent; font-size:0;"">0000006.64</span>6.64▶",▶,191.57▲,2.52▲,▲,"5,810",76,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,046</span>10,046","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",33,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
33,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,751.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.1▼,0.0▼,▼,"99,986","13,120",6.4▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,34▼,"<span style=""color:transparent; font-size:0;"">0000004.46</span>4.46▼",▼,9.93▼,1.30▼,▼,570,75,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",34,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
34,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,477",298,7.1▶,0.1▶,▶,"1,010,280","11,374",222.2▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,294▶,"<span style=""color:transparent; font-size:0;"">0000003.31</span>3.31▶",▶,145.29▼,1.64▼,▼,"6,166",69,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",35,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
35,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,781",66,1.8▼,0.0▼,▼,"204,825","4,856",140.4▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,175▶,"<span style=""color:transparent; font-size:0;"">0000004.15</span>4.15▶",▶,59.00▼,1.40▼,▼,"2,795",66,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",36,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
36,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1208.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,344",207,1.0▶,0.0▶,▶,"274,606","13,096",45.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,80▼,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▼",▼,45.57▶,2.17▶,▶,"1,269",61,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,707",216,9.8▼,0.1▼,▼,"1,249,724","9,762",153.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,456▼,"<span style=""color:transparent; font-size:0;"">0000003.56</span>3.56▼",▼,328.57▼,2.57▼,▼,"7,679",60,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
38,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,141",160,1.9▶,0.0▶,▶,"3,782,497","9,573",637.8▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,"1,402▶","<span style=""color:transparent; font-size:0;"">0000003.55</span>3.55▶",▶,516.64▲,1.31▲,▲,"22,645",57,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,144",140,5.7▶,0.1▶,▶,"742,896","12,759",74.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000001.87</span>1.87▶",▶,51.29▼,0.88▼,▼,"3,220",55,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2600.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,844",191,2.9▶,0.1▶,▶,"631,306","12,261",128.6▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,107▶,"<span style=""color:transparent; font-size:0;"">0000002.08</span>2.08▶",▶,34.79▶,0.68▶,▶,"2,798",54,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,434",134,4.8▶,0.1▶,▶,"948,450","11,112",158.1▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,238▶,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▶",▶,144.71▼,1.70▼,▼,"4,365",51,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
42,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2405.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,703",137,4.4▶,0.1▶,▶,"895,094","15,871",126.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,146▼,"<span style=""color:transparent; font-size:0;"">0000002.59</span>2.59▼",▼,33.57▼,0.60▼,▼,"2,770",49,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
43,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2213.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,754",161,2.8▶,0.0▶,▶,"948,962","15,697",82.1▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,274▼,"<span style=""color:transparent; font-size:0;"">0000004.53</span>4.53▼",▼,198.29▼,3.28▼,▼,"2,668",44,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",44,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
44,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,009",210,2.7▼,0.0▼,▼,"1,089,135","10,906",141.9▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,304▼,"<span style=""color:transparent; font-size:0;"">0000003.04</span>3.04▼",▼,57.36▼,0.57▼,▼,"4,340",43,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211025</span>October 25, 2021",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
45,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,297.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.4▶,0.0▶,▶,"181,874","17,168",14.4▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,70▼,"<span style=""color:transparent; font-size:0;"">0000006.61</span>6.61▼",▼,0.93▼,0.09▼,▼,446,42,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",46,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
46,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,033","5,614",6.0▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,4▶,"<span style=""color:transparent; font-size:0;"">0000000.64</span>0.64▶",▶,4.21▲,0.68▲,▲,224,36,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.8▶,0.0▶,▶,"474,354","13,305",28.5▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,68▶,"<span style=""color:transparent; font-size:0;"">0000001.91</span>1.91▶",▶,29.29▼,0.82▼,▼,"1,246",35,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,1004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,372",101,0.4▶,0.0▶,▶,"82,556","6,072",15.1▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000001.32</span>1.32▶",▶,9.07▼,0.67▼,▼,386,28,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
49,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",860,64,0.4▼,0.0▼,▼,"62,754","4,668",13.5▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,43▼,"<span style=""color:transparent; font-size:0;"">0000003.20</span>3.20▼",▼,21.50▲,1.60▲,▲,377,28,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,998",261,1.6▼,0.0▼,▼,"792,321","11,495",56.9▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,78.29▶,1.14▶,▶,"1,125",16,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
