,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18448.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,999",172,41.6▶,0.1▶,▶,"3,174,446","10,948","1,416.7▼","<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,"2,784▼","<span style=""color:transparent; font-size:0;"">0000009.60</span>9.60▼",▼,752.14▼,2.59▼,▼,"29,487",102,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000067,653</span>67,653","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
27,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,996",147,1.4▼,0.0▼,▼,"644,537","10,502",326.2▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,748▶,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▶",▶,217.57▼,3.54▼,▼,"6,241",102,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000009,169</span>9,169","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",28,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
28,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,418",132,9.6▶,0.2▶,▶,"877,167","15,554","1,187.8▼","<span style=""color:transparent; font-size:0;"">00000021.1</span>21.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,549▼,"<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,98.50▼,1.75▼,▼,"5,685",101,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000012,626</span>12,626","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",29,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
29,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3178.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","7,278",245,3.0▲,0.1▲,▲,"157,561","5,294",51.8▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▶",▶,47.07▼,1.58▼,▼,"2,998",101,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,610</span>2,610","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",103.0
30,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1005.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",816,61,1.6▶,0.1▶,▶,"60,732","4,518",126.0▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,132▶,"<span style=""color:transparent; font-size:0;"">0000009.82</span>9.82▶",▶,34.43▶,2.56▶,▶,"1,310",97,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,498</span>3,498","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",31,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
31,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,030",293,23.1▼,0.3▼,▼,"991,993","11,168",807.7▼,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,"1,011▼","<span style=""color:transparent; font-size:0;"">0000011.38</span>11.38▼",▼,273.00▼,3.07▼,▼,"8,627",97,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000025,301</span>25,301","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",32,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
32,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1428.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,074",116,1.6▶,0.1▶,▶,"225,988","12,646",105.7▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,109▼,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▼",▼,12.86▼,0.72▼,▼,"1,722",96,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,849</span>1,849","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
33,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,959",148,9.8▼,0.2▼,▼,"915,193","15,138",582.4▼,"<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,877▼,"<span style=""color:transparent; font-size:0;"">0000014.51</span>14.51▼",▼,363.36▼,6.01▼,▼,"5,661",94,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000019,631</span>19,631","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",34,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
34,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1275.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,122",197,2.6▼,0.1▼,▼,"269,008","12,829",115.3▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000007.58</span>7.58▶",▶,55.57▲,2.65▲,▲,"1,824",87,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,301</span>4,301","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,053",173,3.9▶,0.1▶,▶,"294,061","10,094",129.0▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,157▼,"<span style=""color:transparent; font-size:0;"">0000005.39</span>5.39▼",▼,59.07▶,2.03▶,▶,"2,435",84,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,444</span>3,444","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210705</span>July 05, 2021",36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
36,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4637.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","20,569",194,21.1▼,0.2▼,▼,"828,951","7,807",431.8▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,"1,194▼","<span style=""color:transparent; font-size:0;"">0000011.25</span>11.25▼",▼,324.93▼,3.06▼,▼,"8,567",81,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000012,403</span>12,403","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",37,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",88.0
37,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2538.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,545",180,4.1▼,0.1▼,▼,"441,654","14,339",189.4▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,346▶,"<span style=""color:transparent; font-size:0;"">0000011.23</span>11.23▶",▶,83.07▼,2.70▼,▼,"2,374",77,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,388</span>5,388","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",38,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
38,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1832.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,204",230,5.7▶,0.2▶,▶,"471,033","13,212",195.0▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000006.39</span>6.39▼",▼,86.79▼,2.43▼,▼,"2,604",73,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000010,078</span>10,078","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
39,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5700.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,068",130,14.8▶,0.2▶,▶,"933,350","10,935",366.7▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,707▼,"<span style=""color:transparent; font-size:0;"">0000008.28</span>8.28▼",▼,265.93▼,3.12▼,▼,"6,195",73,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,892</span>20,892","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
40,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3601.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,794",258,10.6▶,0.2▶,▶,"783,209","11,363",522.1▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000005.03</span>5.03▼",▼,133.71▼,1.94▼,▼,"4,962",72,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000019,550</span>19,550","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",41,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
41,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2401.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,667",188,4.9▼,0.1▼,▼,"621,307","12,067",220.6▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,330▼,"<span style=""color:transparent; font-size:0;"">0000006.41</span>6.41▼",▼,88.36▶,1.72▶,▶,"3,625",70,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,697</span>6,697","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,732",133,9.7▶,0.2▶,▶,"735,397","12,630",438.5▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▶",▶,138.50▶,2.38▶,▶,"3,754",64,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000009,476</span>9,476","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",713,123,0.2▶,0.0▶,▶,"51,596","8,915",40.8▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,25▼,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▼",▼,8.36▼,1.44▼,▼,361,62,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000450</span>450","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",44,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
44,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,340",99,2.3▶,0.2▶,▶,"80,748","5,939",102.6▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,63▼,"<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▼",▼,23.21▼,1.71▼,▼,759,56,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,772</span>7,772","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
45,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,752",271,35.4▼,0.2▼,▼,"2,351,515","12,088","1,931.0▼","<span style=""color:transparent; font-size:0;"">00000009.9</span>9.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,"2,295▼","<span style=""color:transparent; font-size:0;"">0000011.80</span>11.80▼",▼,379.00▼,1.95▼,▼,"10,792",55,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000049,849</span>49,849","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
46,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,244",116,-0.4▼,-0.0▼,▼,"315,828","16,327",121.7▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,123▶,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▶",▶,22.43▼,1.16▼,▼,983,51,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,492</span>2,492","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",47,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
47,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",255,41,0.5▶,0.1▶,▶,"34,362","5,507",69.3▼,"<span style=""color:transparent; font-size:0;"">00000011.1</span>11.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,15▶,"<span style=""color:transparent; font-size:0;"">0000002.40</span>2.40▶",▶,8.64▼,1.39▼,▼,274,44,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000002,678</span>2,678","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
48,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,018",191,4.0▶,0.1▶,▶,"366,742","11,624",197.8▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,169▼,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▼",▼,37.93▼,1.20▼,▼,"1,380",44,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,957</span>4,957","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,933",175,6.5▶,0.2▶,▶,"471,239","11,909",99.4▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,188▼,"<span style=""color:transparent; font-size:0;"">0000004.75</span>4.75▼",▼,97.36▼,2.46▼,▼,"1,567",40,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,939</span>3,939","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",50,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16789.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,555",156,21.9▶,0.1▶,▶,"3,731,861","9,445","1,104.7▼","<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,693▶","<span style=""color:transparent; font-size:0;"">0000004.28</span>4.28▶",▶,634.71▶,1.61▶,▶,"13,854",35,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000105,502</span>105,502","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
