,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,722",257,0.7▶,0.1▶,▶,"181,434","17,127",22.6▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▼",▼,2.93▼,0.28▼,▼,737,70,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,288</span>1,288","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",27,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
27,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1070.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,026",229,0.9▼,0.1▼,▼,"70,046","7,918",21.9▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,26▼,"<span style=""color:transparent; font-size:0;"">0000002.94</span>2.94▼",▼,12.14▼,1.37▼,▼,580,66,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000756</span>756","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210613</span>June 13, 2021",28,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
28,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,521",200,0.6▶,0.1▶,▶,"99,801","13,096",17.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,51▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,11.57▼,1.52▼,▼,481,63,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000431</span>431","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",29,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
29,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,490",215,19.7▼,0.2▼,▼,"1,244,888","9,724",349.6▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▼",▼,856▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,417.43▼,3.26▼,▼,"7,894",62,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000024,751</span>24,751","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",30,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
30,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,1.3▲,0.1▲,▲,"125,853","12,924",31.9▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▼",▼,46▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,41.79▼,4.29▼,▼,588,60,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,029</span>1,029","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",31,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
31,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6379.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>","13,292",127,5.1▼,0.0▼,▼,"992,404","9,462",351.3▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,567▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,165.00▼,1.57▼,▼,"6,196",59,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,603</span>4,603","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210928</span>September 28, 2021",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",111.0
32,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,279",230,4.7▲,0.1▲,▲,"545,176","11,119",165.9▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,280▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,108.50▼,2.21▼,▼,"2,887",59,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,964</span>5,964","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",33,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
33,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9801.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,091",172,16.4▼,0.1▼,▼,"960,843","8,220",264.0▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,850▼,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▼",▼,275.71▼,2.36▼,▼,"6,820",58,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,717</span>9,717","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",34,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
34,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,354",186,2.7▶,0.1▶,▶,"474,244","11,985",66.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,279▲,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▲",▲,92.14▼,2.33▼,▼,"2,262",57,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,942</span>2,942","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",35,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
35,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,691",160,5.5▶,0.1▶,▶,"942,908","15,596",151.8▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,411▼,"<span style=""color:transparent; font-size:0;"">0000006.80</span>6.80▼",▼,256.93▼,4.25▼,▼,"3,314",55,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,353</span>9,353","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
36,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,235",274,15.1▶,0.1▶,▶,"2,374,976","12,208",593.6▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,192▼","<span style=""color:transparent; font-size:0;"">0000006.13</span>6.13▼",▼,261.79▼,1.35▼,▼,"10,339",53,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000030,206</span>30,206","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",37,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
37,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,334",296,8.7▼,0.1▼,▼,"1,004,410","11,308",242.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,439▼,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▼",▼,189.50▼,2.13▼,▼,"4,493",51,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000013,588</span>13,588","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",38,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
38,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5546.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,328",133,9.6▶,0.1▶,▶,"942,610","11,043",172.6▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,367▼,"<span style=""color:transparent; font-size:0;"">0000004.30</span>4.30▼",▼,206.57▼,2.42▼,▼,"4,250",50,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000011,796</span>11,796","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1028.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",848,63,1.6▶,0.1▶,▶,"62,207","4,628",31.5▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▼",▼,19.57▼,1.46▼,▼,657,49,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,770</span>1,770","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
40,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,496",183,1.8▼,0.0▼,▼,"791,038","11,583",93.2▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▼",▼,64.86▼,0.95▼,▼,"3,055",45,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000006,452</span>6,452","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",41,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
41,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2416.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,799",190,3.9▶,0.1▶,▶,"628,011","12,197",121.1▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,147▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,39.93▼,0.78▼,▼,"2,006",39,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,917</span>4,917","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5596.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,787",208,17.9▼,0.2▼,▼,"1,085,541","10,870",331.6▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,650▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,108.71▼,1.09▼,▼,"3,774",38,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000011,237</span>11,237","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">211008</span>October 08, 2021",43,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
43,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,610",135,6.5▼,0.1▼,▼,"891,380","15,806",241.6▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▼",▼,236▼,"<span style=""color:transparent; font-size:0;"">0000004.18</span>4.18▼",▼,48.71▼,0.86▼,▼,"2,096",37,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,856</span>4,856","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",44,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
44,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,015",138,11.4▶,0.2▶,▶,"740,835","12,724",128.6▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▼",▼,174▼,"<span style=""color:transparent; font-size:0;"">0000002.99</span>2.99▼",▼,78.00▼,1.34▼,▼,"2,019",35,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,981</span>4,981","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",117,0.6▲,0.0▲,▲,"253,049","13,081",38.9▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,54▼,"<span style=""color:transparent; font-size:0;"">0000002.79</span>2.79▼",▼,16.21▼,0.84▼,▼,665,34,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,966</span>1,966","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,505",158,4.0▶,0.0▶,▶,"3,757,914","9,511",474.7▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,"1,217▶","<span style=""color:transparent; font-size:0;"">0000003.08</span>3.08▶",▶,482.29▶,1.22▶,▶,"13,094",33,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000052,659</span>52,659","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",47,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
47,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,883.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,363",100,0.7▼,0.1▼,▼,"82,124","6,040",29.8▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,25▼,"<span style=""color:transparent; font-size:0;"">0000001.84</span>1.84▼",▼,11.57▼,0.85▼,▼,363,27,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,156</span>1,156","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,263",232,1.8▶,0.1▶,▶,"473,525","13,282",52.7▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,49.21▼,1.38▼,▼,922,26,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,303</span>4,303","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,947",260,5.4▶,0.1▶,▶,"790,433","11,468",149.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,154▼,"<span style=""color:transparent; font-size:0;"">0000002.23</span>2.23▼",▼,91.21▼,1.32▼,▼,"1,059",15,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000008,068</span>8,068","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",50,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▶,0.0▶,▶,"34,889","5,591",10.2▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,2▼,"<span style=""color:transparent; font-size:0;"">0000000.32</span>0.32▼",▼,4.14▼,0.66▼,▼,76,12,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000711</span>711","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
