,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,528",201,0.4▼,0.0▼,▼,"99,954","13,116",6.7▼,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,30▼,"<span style=""color:transparent; font-size:0;"">0000003.94</span>3.94▼",▼,10.79▼,1.42▼,▼,567,74,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",27,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
27,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,674",203,10.2▼,0.1▼,▼,"1,372,998","10,835",217.9▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,497▼,"<span style=""color:transparent; font-size:0;"">0000003.92</span>3.92▼",▼,307.21▼,2.42▼,▼,"9,122",72,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000017,136</span>17,136","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,457",298,7.1▶,0.1▶,▶,"1,008,849","11,358",205.5▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,266▼,"<span style=""color:transparent; font-size:0;"">0000002.99</span>2.99▼",▼,141.93▼,1.60▼,▼,"5,923",67,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000014,239</span>14,239","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",29,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
29,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,694",174,1.1▶,0.1▶,▶,"126,226","12,963",18.1▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,38.07▼,3.91▼,▼,637,65,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000991</span>991","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",30,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
30,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5810.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","13,437",128,2.8▶,0.0▶,▶,"997,946","9,515",284.5▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,376▼,"<span style=""color:transparent; font-size:0;"">0000003.59</span>3.59▼",▼,134.71▼,1.28▼,▼,"6,739",64,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,603</span>6,603","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",31,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",89.0
31,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,261",117,0.2▶,0.0▶,▶,"256,759","13,273",48.9▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,39▶,"<span style=""color:transparent; font-size:0;"">0000002.02</span>2.02▶",▶,15.36▶,0.79▶,▶,"1,163",60,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,578</span>3,578","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",32,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
32,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,419",134,5.9▶,0.1▶,▶,"947,167","11,097",135.9▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,248▼,"<span style=""color:transparent; font-size:0;"">0000002.91</span>2.91▼",▼,150.86▼,1.77▼,▼,"5,079",60,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,944</span>7,944","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
33,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,5944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,562",184,2.4▶,0.0▶,▶,"793,927","11,626",57.1▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,277▼,"<span style=""color:transparent; font-size:0;"">0000004.06</span>4.06▼",▼,51.71▼,0.76▼,▼,"3,925",57,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000005,986</span>5,986","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",34,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
34,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,678",216,10.5▼,0.1▼,▼,"1,248,865","9,755",168.4▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▼",▼,519▼,"<span style=""color:transparent; font-size:0;"">0000004.05</span>4.05▼",▼,326.79▼,2.55▼,▼,"7,037",55,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,539</span>11,539","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
35,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1184.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,340",207,0.7▶,0.0▶,▶,"274,278","13,081",55.9▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,79▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,43.86▶,2.09▶,▶,"1,070",51,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,872</span>5,872","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",36,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
36,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,13743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,352",274,7.0▶,0.0▶,▶,"2,381,515","12,242",339.3▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,744▼,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▼",▼,214.64▼,1.10▼,▼,"9,858",51,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000022,383</span>22,383","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",37,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
37,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,220",162,1.9▶,0.0▶,▶,"498,503","11,158",105.6▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,185▼,"<span style=""color:transparent; font-size:0;"">0000004.14</span>4.14▼",▼,117.71▼,2.63▼,▼,"2,251",50,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,502</span>3,502","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",38,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
38,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,774",66,2.1▼,0.1▼,▼,"204,090","4,839",159.2▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,201▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,62.86▼,1.49▼,▼,"2,086",49,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,743</span>3,743","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",39,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
39,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,280.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.5▶,0.0▶,▶,"181,786","17,160",16.4▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,71▼,"<span style=""color:transparent; font-size:0;"">0000006.70</span>6.70▼",▼,1.36▶,0.13▶,▶,505,48,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,033</span>1,033","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",40,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
40,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,023",160,3.8▶,0.0▶,▶,"3,779,814","9,566",834.2▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,"1,358▶","<span style=""color:transparent; font-size:0;"">0000003.44</span>3.44▶",▶,478.86▶,1.21▶,▶,"16,933",43,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000058,061</span>58,061","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
41,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2223.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,744",161,3.3▶,0.1▶,▶,"947,917","15,679",79.8▼,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,325▼,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▼",▼,204.14▼,3.38▼,▼,"2,498",41,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000010,287</span>10,287","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",42,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
42,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",859,64,0.4▼,0.0▼,▼,"62,681","4,663",15.6▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,53▼,"<span style=""color:transparent; font-size:0;"">0000003.94</span>3.94▼",▼,21.14▲,1.57▲,▲,547,41,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">0000000738</span>738","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,833",191,2.2▶,0.0▶,▶,"630,302","12,242",104.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,126▶,"<span style=""color:transparent; font-size:0;"">0000002.45</span>2.45▶",▶,33.14▼,0.64▼,▼,"1,957",38,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,490</span>5,490","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",44,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,687",136,5.1▶,0.1▶,▶,"894,310","15,858",137.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,142▼,"<span style=""color:transparent; font-size:0;"">0000002.52</span>2.52▼",▼,32.93▼,0.58▼,▼,"2,024",36,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,283</span>4,283","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,128",140,6.2▼,0.1▼,▼,"742,176","12,747",70.9▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,130▶,"<span style=""color:transparent; font-size:0;"">0000002.23</span>2.23▶",▶,54.57▼,0.94▼,▼,"2,075",36,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,386</span>4,386","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"34,997","5,609",4.9▶,"<span style=""color:transparent; font-size:0;"">00000000.8</span>0.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,6▶,"<span style=""color:transparent; font-size:0;"">0000000.96</span>0.96▶",▶,3.79▶,0.61▶,▶,180,29,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000563</span>563","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
47,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,999",210,5.6▼,0.1▼,▼,"1,088,385","10,898",147.2▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▼",▼,347▼,"<span style=""color:transparent; font-size:0;"">0000003.47</span>3.47▼",▼,62.50▼,0.63▼,▼,"2,796",28,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,597</span>6,597","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211028</span>October 28, 2021",48,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",124.0
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,278",232,0.9▶,0.0▶,▶,"474,232","13,301",34.8▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,58▼,"<span style=""color:transparent; font-size:0;"">0000001.63</span>1.63▼",▼,31.64▼,0.89▼,▼,801,22,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,772</span>3,772","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,372",101,0.6▶,0.0▶,▶,"82,481","6,066",15.8▼,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000001.54</span>1.54▶",▶,7.29▼,0.54▼,▼,276,20,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000000583</span>583","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
50,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,994",261,2.9▶,0.0▶,▶,"792,024","11,491",68.4▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.3%</span>0.3%▶",▶,139▶,"<span style=""color:transparent; font-size:0;"">0000002.02</span>2.02▶",▶,78.14▼,1.13▼,▼,776,11,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,589</span>6,589","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",51,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
