,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,977.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,673",157,0.8▼,0.1▼,▼,"145,219","13,587",40.6▶,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,19.57▼,1.83▼,▼,958,90,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
27,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,620.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,532",201,0.3▶,0.0▶,▶,"100,034","13,127",6.6▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,36▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,8.29▼,1.09▼,▼,648,85,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000392</span>392","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",28,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
28,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,4963.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,255",162,1.1▶,0.0▶,▶,"500,773","11,209",140.6▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,233▶,"<span style=""color:transparent; font-size:0;"">0000005.22</span>5.22▶",▶,106.07▼,2.37▼,▼,"3,657",82,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,317</span>3,317","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.1▼,0.0▼,▼,"126,469","12,988",19.3▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000004.11</span>4.11▶",▶,39.79▲,4.09▲,▲,792,81,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",30,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
30,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",117,0.2▶,0.0▶,▶,"258,929","13,385",61.5▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,73▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,16.00▶,0.83▶,▶,"1,550",80,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",31,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
31,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,12809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,393",274,4.8▶,0.0▶,▶,"2,386,130","12,266",380.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,727▶,"<span style=""color:transparent; font-size:0;"">0000003.74</span>3.74▶",▶,207.50▶,1.07▶,▶,"15,467",80,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",32,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
32,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2017.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","9,860",192,2.1▶,0.0▶,▶,"632,181","12,278",134.1▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,163▶,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▶",▶,39.43▶,0.77▶,▶,"4,070",79,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",33,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",79.0
33,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",195,1.3▶,0.0▶,▶,"372,887","11,819",83.4▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,194▲,"<span style=""color:transparent; font-size:0;"">0000006.15</span>6.15▲",▲,61.50▲,1.95▲,▲,"2,373",75,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1035.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,354",208,0.6▶,0.0▶,▶,"274,903","13,110",43.4▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,84▶,"<span style=""color:transparent; font-size:0;"">0000004.01</span>4.01▶",▶,41.14▼,1.96▼,▼,"1,526",73,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,911</span>4,911","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,380",174,7.1▼,0.1▼,▼,"965,785","8,262",140.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,546▼,"<span style=""color:transparent; font-size:0;"">0000004.67</span>4.67▼",▼,219.71▼,1.88▼,▼,"8,107",69,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211023</span>October 23, 2021",36,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
36,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,1873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,762",161,1.9▶,0.0▶,▶,"949,682","15,708",74.6▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,262▼,"<span style=""color:transparent; font-size:0;"">0000004.33</span>4.33▼",▼,195.00▼,3.23▼,▼,"3,726",62,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,890</span>5,890","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",37,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
37,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,737",217,6.7▼,0.1▼,▼,"1,250,489","9,768",137.2▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,465▼,"<span style=""color:transparent; font-size:0;"">0000003.63</span>3.63▼",▼,318.93▼,2.49▼,▼,"7,754",61,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000010,429</span>10,429","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
38,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6467.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,496",298,4.4▶,0.0▶,▶,"1,011,577","11,389",212.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,339▶,"<span style=""color:transparent; font-size:0;"">0000003.82</span>3.82▶",▶,145.21▶,1.63▶,▶,"5,253",59,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,215</span>9,215","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",39,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
39,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1746.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,792",66,2.1▶,0.0▶,▶,"205,456","4,871",122.1▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,154▶,"<span style=""color:transparent; font-size:0;"">0000003.65</span>3.65▶",▶,54.64▼,1.30▼,▼,"2,373",56,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,478</span>4,478","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210606</span>June 06, 2021",40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
40,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","63,376",160,10.5▶,0.0▶,▶,"3,797,487","9,611","1,132.4▶","<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,"1,662▶","<span style=""color:transparent; font-size:0;"">0000004.21</span>4.21▶",▶,509.00▶,1.29▶,▶,"22,208",56,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000054,888</span>54,888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
41,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",862,64,0.3▼,0.0▼,▼,"62,840","4,675",13.4▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,48▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,19.14▼,1.42▼,▼,720,54,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000001,143</span>1,143","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
42,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,4621.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,450",134,4.1▶,0.0▶,▶,"949,616","11,125",142.6▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000002.76</span>2.76▶",▶,142.00▼,1.66▼,▼,"4,034",47,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,473</span>8,473","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,4856.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","21,059",211,4.9▶,0.0▶,▶,"1,090,015","10,914",146.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,286▼,"<span style=""color:transparent; font-size:0;"">0000002.86</span>2.86▼",▼,58.14▶,0.58▶,▶,"4,678",47,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211026</span>October 26, 2021",44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",91.0
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2123.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,715",137,3.1▶,0.1▶,▶,"895,979","15,887",133.6▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000002.82</span>2.82▶",▶,34.64▶,0.61▶,▶,"2,449",43,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000004,148</span>4,148","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,182",141,5.7▶,0.1▶,▶,"743,563","12,771",87.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000001.73</span>1.73▶",▶,52.07▶,0.89▶,▶,"2,448",42,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,327</span>4,327","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",258,0.1▶,0.0▶,▶,"181,945","17,175",11.8▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.4%</span>0.4%▶",▶,78▶,"<span style=""color:transparent; font-size:0;"">0000007.36</span>7.36▶",▶,1.93▶,0.18▶,▶,402,38,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000879</span>879","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",47,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1629.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,279",232,0.3▶,0.0▶,▶,"474,805","13,317",45.2▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,59▶,"<span style=""color:transparent; font-size:0;"">0000001.65</span>1.65▶",▶,26.36▼,0.74▼,▼,"1,218",34,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,011",261,1.6▶,0.0▶,▶,"793,015","11,505",68.0▶,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000001.60</span>1.60▶",▶,77.00▶,1.12▶,▶,"1,997",29,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000006,092</span>6,092","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",49,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",250,40,0.1▶,0.0▶,▶,"35,065","5,619",5.6▶,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,5▶,"<span style=""color:transparent; font-size:0;"">0000000.80</span>0.80▶",▶,3.21▼,0.52▼,▼,160,26,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,755.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,375",101,0.3▶,0.0▶,▶,"82,583","6,074",9.3▶,"<span style=""color:transparent; font-size:0;"">00000000.7</span>0.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000001.54</span>1.54▶",▶,9.00▶,0.66▶,▶,315,23,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,089</span>2,089","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",51,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
