,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",707,122,0.3▶,0.0▶,▶,"50,691","8,759",43.0▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,16.07▶,2.78▶,▶,798,138,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000704</span>704","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",27,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
27,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,097",227,6.9▶,0.2▶,▶,"464,727","13,035",571.8▼,"<span style=""color:transparent; font-size:0;"">00000016.0</span>16.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,429▼,"<span style=""color:transparent; font-size:0;"">0000012.03</span>12.03▼",▼,117.64▼,3.30▼,▼,"4,856",136,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000015,614</span>15,614","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",28,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
28,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,278",170,50.4▶,0.2▶,▶,"3,134,068","10,809","2,273.9▼","<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,"3,126▼","<span style=""color:transparent; font-size:0;"">0000010.78</span>10.78▼",▼,911.57▼,3.14▼,▼,"39,004",135,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000070,855</span>70,855","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
29,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4605.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,569",130,10.5▲,0.2▲,▲,"726,102","12,471",717.6▼,"<span style=""color:transparent; font-size:0;"">00000012.3</span>12.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,404▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,146.00▶,2.51▶,▶,"7,751",133,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000013,977</span>13,977","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",30,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
30,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,982",171,2.1▶,0.1▶,▶,"292,399","10,037",195.5▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,253▲,"<span style=""color:transparent; font-size:0;"">0000008.68</span>8.68▲",▲,60.21▲,2.07▲,▲,"3,853",132,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,535</span>4,535","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
31,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,067",194,4.6▶,0.2▶,▶,"143,646","6,851",114.0▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000006.34</span>6.34▶",▶,33.57▲,1.60▲,▲,"2,761",132,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,918</span>4,918","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,741",190,3.4▶,0.1▶,▶,"233,058","7,723",91.4▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,207▶,"<span style=""color:transparent; font-size:0;"">0000006.86</span>6.86▶",▶,87.71▲,2.91▲,▲,"3,765",125,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,411</span>4,411","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5439.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,513",146,13.1▶,0.3▶,▶,"477,779","10,694",390.8▲,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,471▶,"<span style=""color:transparent; font-size:0;"">0000010.54</span>10.54▶",▶,186.57▼,4.18▼,▼,"5,482",123,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,026</span>8,026","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",34,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
34,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,045",114,2.0▼,0.1▼,▼,"223,938","12,531",137.4▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,19.21▶,1.08▶,▶,"2,191",123,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,724</span>2,724","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,338",238,13.4▶,0.2▶,▶,"865,101","11,885",678.9▶,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,630▶,"<span style=""color:transparent; font-size:0;"">0000008.66</span>8.66▶",▶,190.00▶,2.61▶,▶,"8,693",119,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,529</span>17,529","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",36,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
36,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,464",177,7.0▶,0.2▶,▶,"437,484","14,203",271.1▼,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,372▶,"<span style=""color:transparent; font-size:0;"">0000012.08</span>12.08▶",▶,101.43▼,3.29▼,▼,"3,426",111,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,930</span>7,930","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",37,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
37,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,791",126,15.0▶,0.2▶,▶,"923,117","10,815",830.0▼,"<span style=""color:transparent; font-size:0;"">00000009.7</span>9.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,878▶,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▶",▶,300.29▼,3.52▼,▼,"8,828",103,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000032,583</span>32,583","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
38,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,044",268,54.6▼,0.3▼,▼,"2,309,527","11,872","4,382.8▼","<span style=""color:transparent; font-size:0;"">00000022.5</span>22.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,"3,366▼","<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▼",▼,552.57▼,2.84▼,▼,"19,246",99,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000076,149</span>76,149","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",39,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
39,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3164.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","7,199",242,3.3▼,0.1▼,▼,"156,553","5,260",59.9▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000008.03</span>8.03▶",▶,49.71▲,1.67▲,▲,"2,923",98,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,913</span>3,913","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",90.0
40,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,510",185,6.8▼,0.1▼,▼,"615,091","11,946",527.4▼,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,419▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,95.86▼,1.86▼,▼,"5,011",97,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,191</span>10,191","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,474",254,11.1▶,0.2▶,▶,"770,028","11,172","1,248.6▼","<span style=""color:transparent; font-size:0;"">00000018.1</span>18.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,505▼,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▼",▼,166.93▼,2.42▼,▼,"6,634",96,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000043,612</span>43,612","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",42,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
42,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,304",96,2.7▲,0.2▲,▲,"78,357","5,763",200.9▼,"<span style=""color:transparent; font-size:0;"">00000014.8</span>14.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,87▶,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▶",▶,31.36▼,2.31▼,▼,"1,301",96,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,663</span>2,663","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
43,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,203",69,2.8▶,0.1▶,▶,"490,988","15,315",313.7▶,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.40</span>4.40▶",▶,26.29▶,0.82▶,▶,"2,871",90,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000008,028</span>8,028","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1183.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,574",147,2.1▼,0.2▼,▼,"140,051","13,104",108.5▶,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,56▲,"<span style=""color:transparent; font-size:0;"">0000005.24</span>5.24▲",▲,25.00▲,2.34▲,▲,952,89,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000002,005</span>2,005","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",45,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
45,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,17080.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,625",153,66.8▼,0.2▼,▼,"3,697,229","9,357","1,317.9▼","<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,"2,018▶","<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,659.07▶,1.67▶,▶,"34,194",87,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000176,045</span>176,045","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",46,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
46,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3316.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,827",173,7.7▲,0.2▲,▲,"467,519","11,815",122.1▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,279▶,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▶",▶,113.86▼,2.88▼,▼,"3,077",78,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,663</span>4,663","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4834.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","10,382",223,6.9▼,0.1▼,▼,"515,019","11,079",238.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,315▶,"<span style=""color:transparent; font-size:0;"">0000006.78</span>6.78▶",▶,75.21▲,1.62▲,▲,"3,568",77,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,762</span>3,762","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",48,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",75.0
48,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3316.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,952",189,5.1▶,0.2▶,▶,"362,444","11,488",346.4▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,40.93▼,1.30▼,▼,"2,402",76,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000007,638</span>7,638","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,245",116,2.3▶,0.1▶,▶,"310,638","16,059",227.9▼,"<span style=""color:transparent; font-size:0;"">00000011.8</span>11.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▼",▼,138▼,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▼",▼,29.64▼,1.53▼,▼,"1,269",66,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,889</span>2,889","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",50,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",247,40,0.4▼,0.1▼,▼,"32,964","5,283",107.6▼,"<span style=""color:transparent; font-size:0;"">00000017.2</span>17.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,17▶,"<span style=""color:transparent; font-size:0;"">0000002.72</span>2.72▶",▶,11.50▶,1.84▶,▶,321,51,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,565</span>4,565","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
