,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9231.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,284",165,20.9▶,0.2▶,▶,"930,034","7,956","1,014.4▼","<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,553▶","<span style=""color:transparent; font-size:0;"">0000013.29</span>13.29▶",▶,428.29▼,3.66▼,▼,"16,065",137,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000024,516</span>24,516","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",707,122,0.3▶,0.0▶,▶,"50,553","8,735",34.6▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,16.07▶,2.78▶,▶,776,134,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000611</span>611","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",28,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
28,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",784,58,1.4▶,0.1▶,▶,"56,623","4,212",145.2▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,149▲,"<span style=""color:transparent; font-size:0;"">0000011.08</span>11.08▲",▲,34.50▲,2.57▲,▲,"1,782",133,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,362</span>6,362","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",29,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
29,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5628.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,651",121,17.0▶,0.2▶,▶,"949,997","9,058",864.4▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,"1,086▶","<span style=""color:transparent; font-size:0;"">0000010.35</span>10.35▶",▶,269.64▲,2.57▲,▲,"13,631",130,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000023,929</span>23,929","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
30,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,467",253,10.6▶,0.2▶,▶,"767,484","11,135","1,067.9▼","<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,505▼,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▼",▼,166.93▼,2.42▼,▼,"8,802",128,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000044,190</span>44,190","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",31,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
31,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3352.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,982",171,2.1▶,0.1▶,▶,"292,132","10,027",177.4▶,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,253▲,"<span style=""color:transparent; font-size:0;"">0000008.68</span>8.68▲",▲,60.21▲,2.07▲,▲,"3,686",127,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,616</span>4,616","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
32,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,739",190,3.3▶,0.1▶,▶,"232,839","7,716",75.8▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,207▶,"<span style=""color:transparent; font-size:0;"">0000006.86</span>6.86▶",▶,87.71▲,2.91▲,▲,"3,700",123,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,554</span>4,554","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2652.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,464",177,7.0▶,0.2▶,▶,"436,791","14,181",222.6▼,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▼",▼,372▶,"<span style=""color:transparent; font-size:0;"">0000012.08</span>12.08▶",▶,101.43▼,3.29▼,▼,"3,669",119,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,215</span>8,215","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210613</span>June 13, 2021",34,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
34,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1508.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,046",114,2.1▼,0.1▼,▼,"223,654","12,515",117.1▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,19.21▶,1.08▶,▶,"2,118",119,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,598</span>2,598","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,217",170,46.0▶,0.2▶,▶,"3,126,573","10,783","1,750.3▼","<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,"3,126▼","<span style=""color:transparent; font-size:0;"">0000010.78</span>10.78▼",▼,911.57▼,3.14▼,▼,"33,767",116,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000074,970</span>74,970","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",36,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
36,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,499",72,8.5▶,0.1▶,▶,"280,674","3,686",641.3▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,822▲,"<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▲",▲,242.14▲,3.18▲,▲,"8,796",116,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000037,204</span>37,204","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",37,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
37,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2993.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","7,199",242,3.3▼,0.1▼,▼,"156,423","5,256",50.6▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000008.03</span>8.03▶",▶,49.71▲,1.67▲,▲,"3,373",113,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,931</span>3,931","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",38,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",97.0
38,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,15532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,010",267,52.1▼,0.3▼,▼,"2,302,469","11,836","3,884.7▼","<span style=""color:transparent; font-size:0;"">00000020.0</span>20.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,"3,366▼","<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▼",▼,552.57▼,2.84▼,▼,"21,172",109,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000076,321</span>76,321","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",39,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
39,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,303",96,2.6▲,0.2▲,▲,"77,878","5,728",166.9▼,"<span style=""color:transparent; font-size:0;"">00000012.3</span>12.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,87▶,"<span style=""color:transparent; font-size:0;"">0000006.40</span>6.40▶",▶,31.36▼,2.31▼,▼,"1,429",105,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,313</span>2,313","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",40,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
40,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4210.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","10,382",223,6.9▼,0.1▼,▼,"514,475","11,067",204.0▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,315▶,"<span style=""color:transparent; font-size:0;"">0000006.78</span>6.78▶",▶,75.21▲,1.62▲,▲,"4,789",103,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,700</span>4,700","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",41,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",77.0
41,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5010.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,777",126,14.0▼,0.2▼,▼,"921,097","10,791",697.1▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,878▶,"<span style=""color:transparent; font-size:0;"">0000010.29</span>10.29▶",▶,300.29▼,3.52▼,▼,"8,700",102,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000034,411</span>34,411","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
42,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,501",185,6.1▼,0.1▼,▼,"613,982","11,925",451.9▼,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,419▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,95.86▼,1.86▼,▼,"5,028",98,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,275</span>10,275","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2304.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,202",69,2.7▶,0.1▶,▶,"490,390","15,296",271.0▼,"<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.40</span>4.40▶",▶,26.29▶,0.82▶,▶,"2,956",92,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000006,962</span>6,962","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,571",147,1.9▼,0.2▼,▼,"139,783","13,079",89.9▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,56▲,"<span style=""color:transparent; font-size:0;"">0000005.24</span>5.24▲",▲,25.00▲,2.34▲,▲,959,90,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,920</span>1,920","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",45,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
45,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,817",172,7.0▲,0.2▲,▲,"467,300","11,810",106.4▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,279▶,"<span style=""color:transparent; font-size:0;"">0000007.05</span>7.05▶",▶,113.86▼,2.88▼,▼,"3,058",77,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,758</span>4,758","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
46,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,950",189,4.9▶,0.2▶,▶,"361,682","11,464",292.0▼,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,213▶,"<span style=""color:transparent; font-size:0;"">0000006.75</span>6.75▶",▶,40.93▼,1.30▼,▼,"2,264",72,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000008,195</span>8,195","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",47,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
47,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,550",130,9.1▲,0.2▲,▲,"724,669","12,446",615.4▼,"<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,404▶,"<span style=""color:transparent; font-size:0;"">0000006.94</span>6.94▶",▶,146.00▶,2.51▶,▶,"4,052",70,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000014,732</span>14,732","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1362.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,245",116,2.3▶,0.1▶,▶,"310,054","16,028",202.2▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.2%</span>7.2%▼",▼,138▼,"<span style=""color:transparent; font-size:0;"">0000007.13</span>7.13▼",▼,29.64▼,1.53▼,▼,"1,297",67,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000003,128</span>3,128","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",246,39,0.3▼,0.0▼,▼,"32,719","5,244",91.1▼,"<span style=""color:transparent; font-size:0;"">00000014.6</span>14.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,17▶,"<span style=""color:transparent; font-size:0;"">0000002.72</span>2.72▶",▶,11.50▶,1.84▶,▶,334,54,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000004,702</span>4,702","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,16774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,467",153,55.5▼,0.1▼,▼,"3,697,229","9,357","1,317.9▼","<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,"2,018▶","<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,659.07▶,1.67▶,▶,"19,337",49,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000175,943</span>175,943","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",51,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
