,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,598",150,1.7▶,0.2▶,▶,"141,525","13,242",79.4▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,33.71▲,3.15▲,▲,"1,118",105,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,373</span>1,373","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
27,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,891",123,14.3▼,0.1▼,▼,"975,935","9,305",916.7▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,942▼,"<span style=""color:transparent; font-size:0;"">0000008.98</span>8.98▼",▼,241.64▼,2.30▼,▼,"10,899",104,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,942</span>12,942","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,069",116,1.2▼,0.1▼,▼,"225,701","12,630",105.3▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,109▶,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▶",▶,14.36▼,0.80▼,▼,"1,806",101,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,517</span>2,517","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",29,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
29,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5375.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","20,506",193,19.9▼,0.2▼,▼,"828,185","7,800",490.7▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,"1,194▼","<span style=""color:transparent; font-size:0;"">0000011.25</span>11.25▼",▼,326.86▼,3.08▼,▼,"10,409",98,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000016,888</span>16,888","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",30,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",109.0
30,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,528",167,17.4▶,0.1▶,▶,"947,005","8,102",817.4▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,292▼","<span style=""color:transparent; font-size:0;"">0000011.05</span>11.05▼",▼,381.79▼,3.27▼,▼,"11,390",97,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000021,041</span>21,041","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,389",131,9.5▶,0.2▶,▶,"875,977","15,533","1,413.9▼","<span style=""color:transparent; font-size:0;"">00000025.1</span>25.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,549▼,"<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,102.71▼,1.82▼,▼,"5,409",96,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000012,547</span>12,547","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
32,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4772.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","10,489",226,6.9▶,0.1▶,▶,"520,206","11,190",277.9▶,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,277▶,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▶",▶,65.43▼,1.41▼,▼,"4,313",93,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,255</span>3,255","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",54.0
33,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,975",292,25.6▼,0.3▼,▼,"989,630","11,142",928.9▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,"1,011▼","<span style=""color:transparent; font-size:0;"">0000011.38</span>11.38▼",▼,277.71▼,3.13▼,▼,"7,735",87,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,282</span>23,282","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",34,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
34,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,040",173,3.9▲,0.1▲,▲,"293,569","10,077",138.1▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000005.39</span>5.39▶",▶,60.00▶,2.06▶,▶,"2,468",85,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,671</span>3,671","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
35,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2901.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,945",148,10.1▼,0.2▼,▼,"912,792","15,098",656.9▼,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,877▼,"<span style=""color:transparent; font-size:0;"">0000014.51</span>14.51▼",▼,373.86▼,6.18▼,▼,"5,019",83,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,995</span>16,995","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
36,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,5063.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,712",132,10.4▶,0.2▶,▶,"734,502","12,615",489.4▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▶",▶,140.86▶,2.42▶,▶,"4,589",79,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,679</span>8,679","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,533",180,4.3▼,0.1▼,▼,"441,258","14,326",203.1▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,346▶,"<span style=""color:transparent; font-size:0;"">0000011.23</span>11.23▶",▶,84.71▼,2.75▼,▼,"2,332",76,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,237</span>5,237","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",38,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
38,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,266",117,1.5▶,0.1▶,▶,"315,350","16,302",141.0▼,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▼",▼,123▼,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▼",▼,23.07▼,1.19▼,▼,"1,431",74,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,681</span>2,681","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,4068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,772",258,10.0▶,0.1▶,▶,"781,753","11,342",599.9▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000005.03</span>5.03▼",▼,136.50▼,1.98▼,▼,"4,977",72,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000020,475</span>20,475","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",40,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
40,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",712,123,0.4▶,0.1▶,▶,"51,501","8,899",40.9▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,25▶,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▶",▶,10.57▼,1.83▼,▼,410,71,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000499</span>499","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",41,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
41,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,651",187,5.1▼,0.1▼,▼,"621,307","12,067",302.8▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,330▼,"<span style=""color:transparent; font-size:0;"">0000006.41</span>6.41▼",▼,84.14▼,1.63▼,▼,"3,530",69,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,734</span>6,734","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",805,60,1.1▼,0.1▼,▼,"60,037","4,466",111.9▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,132▶,"<span style=""color:transparent; font-size:0;"">0000009.82</span>9.82▶",▶,34.93▶,2.60▶,▶,918,68,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,124</span>3,124","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,6067.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,042",129,15.6▶,0.2▶,▶,"932,519","10,925",425.9▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,707▼,"<span style=""color:transparent; font-size:0;"">0000008.28</span>8.28▼",▼,275.57▼,3.23▼,▼,"5,754",67,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000018,582</span>18,582","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",44,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
44,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,18078.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","61,510",156,53.4▼,0.1▼,▼,"3,723,947","9,425",865.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,"1,693▶","<span style=""color:transparent; font-size:0;"">0000004.28</span>4.28▶",▶,637.64▶,1.61▶,▶,"26,452",67,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000099,860</span>99,860","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
45,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,16734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","52,708",271,39.4▼,0.2▼,▼,"2,347,234","12,066","2,207.4▼","<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,"2,295▼","<span style=""color:transparent; font-size:0;"">0000011.80</span>11.80▼",▼,399.36▼,2.05▼,▼,"11,613",60,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000045,229</span>45,229","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,333",98,2.0▶,0.1▶,▶,"80,584","5,927",120.4▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,63▼,"<span style=""color:transparent; font-size:0;"">0000004.63</span>4.63▼",▼,25.79▼,1.90▼,▼,736,54,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,663</span>4,663","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",252,40,0.3▶,0.0▶,▶,"34,245","5,488",79.9▼,"<span style=""color:transparent; font-size:0;"">00000012.8</span>12.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,15▼,"<span style=""color:transparent; font-size:0;"">0000002.40</span>2.40▼",▼,8.71▼,1.40▼,▼,329,53,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000002,904</span>2,904","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
48,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,2156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,194",230,5.9▶,0.2▶,▶,"469,944","13,181",181.9▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000006.39</span>6.39▼",▼,90.00▼,2.52▼,▼,"1,826",51,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,214</span>9,214","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3619.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,918",175,5.6▼,0.1▼,▼,"471,089","11,905",117.7▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,188▼,"<span style=""color:transparent; font-size:0;"">0000004.75</span>4.75▼",▼,98.86▼,2.50▼,▼,"1,777",45,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,714</span>3,714","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",50,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
50,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,006",190,3.4▼,0.1▼,▼,"366,307","11,610",221.8▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,169▶,"<span style=""color:transparent; font-size:0;"">0000005.36</span>5.36▶",▶,43.57▼,1.38▼,▼,"1,369",43,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,313</span>4,313","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",51,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
