,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
26,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,311",72,1.5▼,0.0▼,▼,"499,300","15,574",181.3▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,27.14▶,0.85▶,▶,"2,253",70,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,751</span>3,751","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
27,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,151",125,8.4▶,0.1▶,▶,"989,150","9,431",465.2▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,609▼,"<span style=""color:transparent; font-size:0;"">0000005.81</span>5.81▼",▼,181.71▼,1.73▼,▼,"7,247",69,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,733</span>12,733","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9402.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,980",171,19.4▶,0.2▶,▶,"958,337","8,199",405.1▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,"1,080▼","<span style=""color:transparent; font-size:0;"">0000009.24</span>9.24▼",▼,323.21▼,2.77▼,▼,"7,841",67,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,695</span>19,695","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",29,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
29,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,746.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,677",172,1.3▶,0.1▶,▶,"125,534","12,892",45.6▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,58▼,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▼",▼,40.00▼,4.11▼,▼,641,66,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,763</span>2,763","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210524</span>May 24, 2021",30,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
30,VA,Virginia,51000,40.0,3.0,5.0,"8,535,519",6674775.858000001,5021.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,236",132,9.3▼,0.1▼,▼,"940,030","11,013",217.9▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,467▼,"<span style=""color:transparent; font-size:0;"">0000005.47</span>5.47▼",▼,225.79▼,2.65▼,▼,"5,564",65,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000020,239</span>20,239","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",31,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
31,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,595.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,516",199,0.6▶,0.1▶,▶,"99,686","13,081",26.4▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,62▼,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▼",▼,13.64▼,1.79▼,▼,482,63,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000761</span>761","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",32,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
32,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,770",190,3.6▼,0.1▼,▼,"625,872","12,156",154.2▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,212▼,"<span style=""color:transparent; font-size:0;"">0000004.12</span>4.12▼",▼,50.79▼,0.99▼,▼,"2,916",57,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,507</span>6,507","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",33,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
33,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3031.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,068",192,2.4▼,0.1▼,▼,"368,900","11,692",89.4▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▼",▼,209▶,"<span style=""color:transparent; font-size:0;"">0000006.62</span>6.62▶",▶,58.50▲,1.85▲,▲,"1,758",56,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000004,647</span>4,647","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,084",175,1.9▶,0.1▶,▶,"296,106","10,164",62.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,142▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,46.43▼,1.59▼,▼,"1,615",55,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,912</span>3,912","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
35,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,6969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,273",296,13.5▼,0.2▼,▼,"1,001,832","11,279",319.6▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▼",▼,437▼,"<span style=""color:transparent; font-size:0;"">0000004.92</span>4.92▼",▼,194.00▼,2.18▼,▼,"4,755",54,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000023,506</span>23,506","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",36,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
36,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,022",229,1.5▶,0.2▶,▶,"69,842","7,895",32.6▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▼",▼,39▼,"<span style=""color:transparent; font-size:0;"">0000004.41</span>4.41▼",▼,14.50▼,1.64▼,▼,468,53,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,024</span>1,024","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,476",183,4.4▼,0.1▼,▼,"789,298","11,558",141.7▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▼",▼,482▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,88.00▼,1.29▼,▼,"3,549",52,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000007,830</span>7,830","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",38,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
38,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",839,62,1.4▶,0.1▶,▶,"61,867","4,602",46.4▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,101▶,"<span style=""color:transparent; font-size:0;"">0000007.51</span>7.51▶",▶,24.36▼,1.81▼,▼,697,52,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,361</span>3,361","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",39,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
39,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,324",185,2.4▶,0.1▶,▶,"473,567","11,968",86.7▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,231▶,"<span style=""color:transparent; font-size:0;"">0000005.84</span>5.84▶",▶,108.71▲,2.75▲,▲,"1,871",47,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,237</span>3,237","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",40,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
40,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4188.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,954",137,14.7▲,0.3▲,▲,"739,702","12,704",182.4▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000003.88</span>3.88▼",▼,89.93▼,1.54▼,▼,"2,724",47,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000009,944</span>9,944","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,588",206,22.5▼,0.2▼,▼,"1,082,635","10,841",572.4▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,872▼,"<span style=""color:transparent; font-size:0;"">0000008.73</span>8.73▼",▼,150.86▼,1.51▼,▼,"4,230",42,"<span style=""color:transparent; font-size:0;"">000.53</span>0.53<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000016,534</span>16,534","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211007</span>October 07, 2021",42,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
42,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,717",256,0.9▶,0.1▶,▶,"181,193","17,104",34.6▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000008.12</span>8.12▼",▼,3.21▼,0.30▼,▼,401,38,"<span style=""color:transparent; font-size:0;"">000.56</span>0.56<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,680</span>2,680","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",43,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
43,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","53,110",273,21.0▼,0.1▼,▼,"2,369,492","12,180",812.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,"1,293▼","<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▼",▼,275.14▼,1.41▼,▼,"7,158",37,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000047,401</span>47,401","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
44,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,554",134,7.0▼,0.1▼,▼,"889,214","15,767",415.6▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,313▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,57.36▼,1.02▼,▼,"1,967",35,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,390</span>10,390","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,907",260,6.4▼,0.1▼,▼,"788,720","11,443",188.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,183▼,"<span style=""color:transparent; font-size:0;"">0000002.66</span>2.66▼",▼,103.14▼,1.50▼,▼,"2,256",33,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000015,951</span>15,951","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",46,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
46,NH,New Hampshire,33000,40.0,1.0,1.0,"1,359,711",1104085.332,795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,355",100,0.8▼,0.1▼,▼,"81,799","6,016",39.1▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000002.35</span>2.35▼",▼,15.86▼,1.17▼,▼,408,30,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">0000-8,668</span>-8,668","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
47,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,246",231,2.4▼,0.1▼,▼,"472,884","13,264",53.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,122▼,"<span style=""color:transparent; font-size:0;"">0000003.42</span>3.42▼",▼,54.29▼,1.52▼,▼,"1,010",28,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000009,857</span>9,857","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,249",116,0.1▶,0.0▶,▶,"251,516","13,002",42.3▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,60▼,"<span style=""color:transparent; font-size:0;"">0000003.10</span>3.10▼",▼,17.79▼,0.92▼,▼,515,27,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000002,677</span>2,677","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",49,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
49,CA,California,06000,40.0,4.0,9.0,"39,512,223",30621972.825,15697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","62,242",158,16.4▶,0.0▶,▶,"3,750,158","9,491",542.6▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,"1,366▶","<span style=""color:transparent; font-size:0;"">0000003.46</span>3.46▶",▶,495.36▼,1.25▼,▼,"10,350",26,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000081,527</span>81,527","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",50,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
50,VT,Vermont,50000,40.0,1.0,1.0,"623,989",509799.01300000004,400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",256,41,0.1▼,0.0▼,▼,"34,773","5,573",13.9▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,1▶,"<span style=""color:transparent; font-size:0;"">0000000.16</span>0.16▶",▶,5.36▼,0.86▼,▼,64,10,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000001,201</span>1,201","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
